ProjectName,GHP,HeaderFile,ResponseFile,CorrectURL?,InSWH?
simupop,SourceForge, , ,No,No
sinalgo,SourceForge, , ,No,No
sincsimulator,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sincsimulator.txt,raw_data_outputs/swh_sf_response/sourceforge-sincsimulator.txt,Yes,Yes
single-honeypot,SourceForge, , ,No,No
singlecellseqcnv,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-singlecellseqcnv.txt,raw_data_outputs/swh_sf_response/sourceforge-singlecellseqcnv.txt,Yes,Yes
sipp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sipp.txt,raw_data_outputs/swh_sf_response/sourceforge-sipp.txt,Yes,Yes
siptoolbox,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-siptoolbox.txt,raw_data_outputs/swh_sf_response/sourceforge-siptoolbox.txt,Yes,Yes
sitepainter,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sitepainter.txt,raw_data_outputs/swh_sf_response/sourceforge-sitepainter.txt,Yes,No
skewer,SourceForge, , ,No,No
slam6d,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-slam6d.txt,raw_data_outputs/swh_sf_response/sourceforge-slam6d.txt,Yes,Yes
sleepsmg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sleepsmg.txt,raw_data_outputs/swh_sf_response/sourceforge-sleepsmg.txt,Yes,No
slimdata,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-slimdata.txt,raw_data_outputs/swh_sf_response/sourceforge-slimdata.txt,Yes,Yes
slingsimrank,SourceForge, , ,No,No
sloccount,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sloccount.txt,raw_data_outputs/swh_sf_response/sourceforge-sloccount.txt,Yes,Yes
sloppycell,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sloppycell.txt,raw_data_outputs/swh_sf_response/sourceforge-sloppycell.txt,Yes,Yes
slps,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-slps.txt,raw_data_outputs/swh_sf_response/sourceforge-slps.txt,Yes,Yes
smalt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-smalt.txt,raw_data_outputs/swh_sf_response/sourceforge-smalt.txt,Yes,Yes
smartcam,SourceForge, , ,No,No
smartlinux,SourceForge, , ,No,No
smartpacman,SourceForge, , ,No,No
smash-qc,SourceForge, , ,No,No
smatch,SourceForge, , ,No,No
smc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-smc.txt,raw_data_outputs/swh_sf_response/sourceforge-smc.txt,Yes,Yes
smeagol,SourceForge, , ,No,No
smelly,SourceForge, , ,No,No
smina,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-smina.txt,raw_data_outputs/swh_sf_response/sourceforge-smina.txt,Yes,Yes
smiy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-smiy.txt,raw_data_outputs/swh_sf_response/sourceforge-smiy.txt,Yes,Yes
smodenv,SourceForge, , ,No,No
smtcomp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-smtcomp.txt,raw_data_outputs/swh_sf_response/sourceforge-smtcomp.txt,Yes,Yes
smultron,SourceForge, , ,No,No
snap-graph,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-snap-graph.txt,raw_data_outputs/swh_sf_response/sourceforge-snap-graph.txt,Yes,Yes
snap-pari,SourceForge, , ,No,No
snapp,SourceForge, , ,No,No
snmp-info,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-snmp-info.txt,raw_data_outputs/swh_sf_response/sourceforge-snmp-info.txt,Yes,Yes
snoopcgh,SourceForge, , ,No,No
snort-inline,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-snort-inline.txt,raw_data_outputs/swh_sf_response/sourceforge-snort-inline.txt,Yes,Yes
snpeff,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-snpeff.txt,raw_data_outputs/swh_sf_response/sourceforge-snpeff.txt,Yes,Yes
snpomatic,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-snpomatic.txt,raw_data_outputs/swh_sf_response/sourceforge-snpomatic.txt,Yes,No
snpratiotest,SourceForge, , ,No,No
snptools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-snptools.txt,raw_data_outputs/swh_sf_response/sourceforge-snptools.txt,Yes,Yes
snver,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-snver.txt,raw_data_outputs/swh_sf_response/sourceforge-snver.txt,Yes,Yes
soapdenovo2,SourceForge, , ,No,No
soapdenovotrans,SourceForge, , ,No,No
soapindel,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-soapindel.txt,raw_data_outputs/swh_sf_response/sourceforge-soapindel.txt,Yes,No
soaplab,SourceForge, , ,No,No
soapsnp,SourceForge, , ,No,No
soax,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-soax.txt,raw_data_outputs/swh_sf_response/sourceforge-soax.txt,Yes,Yes
socksipy,SourceForge, , ,No,No
socnetv,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-socnetv.txt,raw_data_outputs/swh_sf_response/sourceforge-socnetv.txt,Yes,Yes
sokobanyasc,SourceForge, , ,No,No
sol-snp,SourceForge, , ,No,No
solexaqa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-solexaqa.txt,raw_data_outputs/swh_sf_response/sourceforge-solexaqa.txt,Yes,No
solsnp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-solsnp.txt,raw_data_outputs/swh_sf_response/sourceforge-solsnp.txt,Yes,No
soltrack,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-soltrack.txt,raw_data_outputs/swh_sf_response/sourceforge-soltrack.txt,Yes,No
sommer,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sommer.txt,raw_data_outputs/swh_sf_response/sourceforge-sommer.txt,Yes,Yes
song,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-song.txt,raw_data_outputs/swh_sf_response/sourceforge-song.txt,Yes,Yes
sonia,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sonia.txt,raw_data_outputs/swh_sf_response/sourceforge-sonia.txt,Yes,Yes
soprano,SourceForge, , ,No,No
sourcesinc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sourcesinc.txt,raw_data_outputs/swh_sf_response/sourceforge-sourcesinc.txt,Yes,No
sox,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sox.txt,raw_data_outputs/swh_sf_response/sourceforge-sox.txt,Yes,Yes
sp-tk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sp-tk.txt,raw_data_outputs/swh_sf_response/sourceforge-sp-tk.txt,Yes,Yes
spa-assembler,SourceForge, , ,No,No
spacecraft,SourceForge, , ,No,No
spacerscoringcrispr,SourceForge, , ,No,No
spambayes,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spambayes.txt,raw_data_outputs/swh_sf_response/sourceforge-spambayes.txt,Yes,Yes
spamhole,SourceForge, , ,No,No
spamprobe,SourceForge, , ,No,No
sparsepop,SourceForge, , ,No,No
spatial,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spatial.txt,raw_data_outputs/swh_sf_response/sourceforge-spatial.txt,Yes,Yes
spatiale,SourceForge, , ,No,No
spawner,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spawner.txt,raw_data_outputs/swh_sf_response/sourceforge-spawner.txt,Yes,Yes
speciateit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-speciateit.txt,raw_data_outputs/swh_sf_response/sourceforge-speciateit.txt,Yes,No
spectrumgui,SourceForge, , ,No,No
speechresearch,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-speechresearch.txt,raw_data_outputs/swh_sf_response/sourceforge-speechresearch.txt,Yes,No
speed-dreams,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-speed-dreams.txt,raw_data_outputs/swh_sf_response/sourceforge-speed-dreams.txt,Yes,Yes
spetoolbox,SourceForge, , ,No,No
spf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spf.txt,raw_data_outputs/swh_sf_response/sourceforge-spf.txt,Yes,Yes
spglib,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spglib.txt,raw_data_outputs/swh_sf_response/sourceforge-spglib.txt,Yes,Yes
spheral,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spheral.txt,raw_data_outputs/swh_sf_response/sourceforge-spheral.txt,Yes,Yes
spherepack1d,SourceForge, , ,No,No
spicev2-1,SourceForge, , ,No,No
spiderz,SourceForge, , ,No,No
spimsimulator,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spimsimulator.txt,raw_data_outputs/swh_sf_response/sourceforge-spimsimulator.txt,Yes,Yes
spinalcordtoolbox,SourceForge, , ,No,No
spinney-form,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spinney-form.txt,raw_data_outputs/swh_sf_response/sourceforge-spinney-form.txt,Yes,No
spirit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spirit.txt,raw_data_outputs/swh_sf_response/sourceforge-spirit.txt,Yes,No
splicebox,SourceForge, , ,No,No
splitmem,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-splitmem.txt,raw_data_outputs/swh_sf_response/sourceforge-splitmem.txt,Yes,Yes
splitread,SourceForge, , ,No,No
spmsurfrend,SourceForge, , ,No,No
spmtools,SourceForge, , ,No,No
spotckpt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-spotckpt.txt,raw_data_outputs/swh_sf_response/sourceforge-spotckpt.txt,Yes,No
sptk,SourceForge, , ,No,No
sqliteman,SourceForge, , ,No,No
sqlmap,SourceForge, , ,No,No
sqlninja,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sqlninja.txt,raw_data_outputs/swh_sf_response/sourceforge-sqlninja.txt,Yes,Yes
sqlunit,SourceForge, , ,No,No
squashfs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-squashfs.txt,raw_data_outputs/swh_sf_response/sourceforge-squashfs.txt,Yes,Yes
squin,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-squin.txt,raw_data_outputs/swh_sf_response/sourceforge-squin.txt,Yes,Yes
srf,SourceForge, , ,No,No
srlib,SourceForge, , ,No,No
srnaworkbench,SourceForge, , ,No,No
srvloc,SourceForge, , ,No,No
sserver,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sserver.txt,raw_data_outputs/swh_sf_response/sourceforge-sserver.txt,Yes,Yes
sshwindows,SourceForge, , ,No,No
ssldump,SourceForge, , ,No,No
ssltool,SourceForge, , ,No,No
ssmodels,SourceForge, , ,No,No
sstp-client,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sstp-client.txt,raw_data_outputs/swh_sf_response/sourceforge-sstp-client.txt,Yes,Yes
ssynth,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ssynth.txt,raw_data_outputs/swh_sf_response/sourceforge-ssynth.txt,Yes,Yes
staden,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-staden.txt,raw_data_outputs/swh_sf_response/sourceforge-staden.txt,Yes,Yes
staf,SourceForge, , ,No,No
stanforddriving,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-stanforddriving.txt,raw_data_outputs/swh_sf_response/sourceforge-stanforddriving.txt,Yes,No
stardict-4,SourceForge, , ,No,No
starucn,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-starucn.txt,raw_data_outputs/swh_sf_response/sourceforge-starucn.txt,Yes,Yes
statdistlib,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-statdistlib.txt,raw_data_outputs/swh_sf_response/sourceforge-statdistlib.txt,Yes,Yes
state-threads,SourceForge, , ,No,No
statecontroller,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-statecontroller.txt,raw_data_outputs/swh_sf_response/sourceforge-statecontroller.txt,Yes,Yes
statifier,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-statifier.txt,raw_data_outputs/swh_sf_response/sourceforge-statifier.txt,Yes,Yes
statpatrec,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-statpatrec.txt,raw_data_outputs/swh_sf_response/sourceforge-statpatrec.txt,Yes,Yes
statsmodels,SourceForge, , ,No,No
steamsim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-steamsim.txt,raw_data_outputs/swh_sf_response/sourceforge-steamsim.txt,Yes,Yes
steghide,SourceForge, , ,No,No
stella,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-stella.txt,raw_data_outputs/swh_sf_response/sourceforge-stella.txt,Yes,Yes
stelladrp,SourceForge, , ,No,No
stellarics,SourceForge, , ,No,No
stellarium,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-stellarium.txt,raw_data_outputs/swh_sf_response/sourceforge-stellarium.txt,Yes,Yes
steps,SourceForge, , ,No,No
stgt,SourceForge, , ,No,No
stir,SourceForge, , ,No,No
stjude,SourceForge, , ,No,No
stochdecomp,SourceForge, , ,No,No
stochkit,SourceForge, , ,No,No
stochpy,SourceForge, , ,No,No
stompy,SourceForge, , ,No,No
stoplicht,SourceForge, , ,No,No
stpastgenerator,SourceForge, , ,No,No
stpatcgeneratorplugin,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-stpatcgeneratorplugin.txt,raw_data_outputs/swh_sf_response/sourceforge-stpatcgeneratorplugin.txt,Yes,Yes
strace,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-strace.txt,raw_data_outputs/swh_sf_response/sourceforge-strace.txt,Yes,Yes
strandseq-invertr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-strandseq-invertr.txt,raw_data_outputs/swh_sf_response/sourceforge-strandseq-invertr.txt,Yes,Yes
straw,SourceForge, , ,No,No
strid,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-strid.txt,raw_data_outputs/swh_sf_response/sourceforge-strid.txt,Yes,No
stx,SourceForge, , ,No,No
stxxl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-stxxl.txt,raw_data_outputs/swh_sf_response/sourceforge-stxxl.txt,Yes,Yes
sub-read,SourceForge, , ,No,No
subread,SourceForge, , ,No,No
sugarscape,SourceForge, , ,No,No
sulu-lang,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sulu-lang.txt,raw_data_outputs/swh_sf_response/sourceforge-sulu-lang.txt,Yes,No
sumo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sumo.txt,raw_data_outputs/swh_sf_response/sourceforge-sumo.txt,Yes,Yes
sunlightdpd,SourceForge, , ,No,No
sunsetter,SourceForge, , ,No,No
sunshine-sim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sunshine-sim.txt,raw_data_outputs/swh_sf_response/sourceforge-sunshine-sim.txt,Yes,No
sunxacml,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sunxacml.txt,raw_data_outputs/swh_sf_response/sourceforge-sunxacml.txt,Yes,Yes
supercollider,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-supercollider.txt,raw_data_outputs/swh_sf_response/sourceforge-supercollider.txt,Yes,No
supercsv,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-supercsv.txt,raw_data_outputs/swh_sf_response/sourceforge-supercsv.txt,Yes,Yes
supermon,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-supermon.txt,raw_data_outputs/swh_sf_response/sourceforge-supermon.txt,Yes,Yes
supersensetag,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-supersensetag.txt,raw_data_outputs/swh_sf_response/sourceforge-supersensetag.txt,Yes,Yes
supertuxkart,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-supertuxkart.txt,raw_data_outputs/swh_sf_response/sourceforge-supertuxkart.txt,Yes,Yes
supybot,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-supybot.txt,raw_data_outputs/swh_sf_response/sourceforge-supybot.txt,Yes,Yes
surcomed,SourceForge, , ,No,No
surf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-surf.txt,raw_data_outputs/swh_sf_response/sourceforge-surf.txt,Yes,Yes
surfing,SourceForge, , ,No,No
svdetect,SourceForge, , ,No,No
svm,SourceForge, , ,No,No
svn,SourceForge, , ,No,No
swanmodel,SourceForge, , ,No,No
swaphi,SourceForge, , ,No,No
swash,SourceForge, , ,No,No
swatch,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-swatch.txt,raw_data_outputs/swh_sf_response/sourceforge-swatch.txt,Yes,Yes
sweethome3d,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sweethome3d.txt,raw_data_outputs/swh_sf_response/sourceforge-sweethome3d.txt,Yes,Yes
swiftng,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-swiftng.txt,raw_data_outputs/swh_sf_response/sourceforge-swiftng.txt,Yes,Yes
swiftsim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-swiftsim.txt,raw_data_outputs/swh_sf_response/sourceforge-swiftsim.txt,Yes,Yes
swistrack,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-swistrack.txt,raw_data_outputs/swh_sf_response/sourceforge-swistrack.txt,Yes,Yes
sybil,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sybil.txt,raw_data_outputs/swh_sf_response/sourceforge-sybil.txt,Yes,Yes
symbiandump,SourceForge, , ,No,No
synarcher,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-synarcher.txt,raw_data_outputs/swh_sf_response/sourceforge-synarcher.txt,Yes,Yes
synchrotronmotions,SourceForge, , ,No,No
synergytwo,SourceForge, , ,No,No
syntactictree,SourceForge, , ,No,No
sysbench,SourceForge, , ,No,No
sysgensim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-sysgensim.txt,raw_data_outputs/swh_sf_response/sourceforge-sysgensim.txt,Yes,Yes
systemcxml,SourceForge, , ,No,No
systester,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-systester.txt,raw_data_outputs/swh_sf_response/sourceforge-systester.txt,Yes,Yes
tab2mage,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tab2mage.txt,raw_data_outputs/swh_sf_response/sourceforge-tab2mage.txt,Yes,Yes
tagsea,SourceForge, , ,No,No
tahoe,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tahoe.txt,raw_data_outputs/swh_sf_response/sourceforge-tahoe.txt,Yes,Yes
tailprobabilitycalculator,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tailprobabilitycalculator.txt,raw_data_outputs/swh_sf_response/sourceforge-tailprobabilitycalculator.txt,Yes,Yes
tamsys,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tamsys.txt,raw_data_outputs/swh_sf_response/sourceforge-tamsys.txt,Yes,Yes
tapas,SourceForge, , ,No,No
tarproxy,SourceForge, , ,No,No
tashkeela,SourceForge, , ,No,No
tasr-pipeline,SourceForge, , ,No,No
taste,SourceForge, , ,No,No
tatpbenchmark,SourceForge, , ,No,No
taufactor,SourceForge, , ,No,No
tauformula,SourceForge, , ,No,No
tautgen,SourceForge, , ,No,No
taverna,SourceForge, , ,No,No
tawsolver,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tawsolver.txt,raw_data_outputs/swh_sf_response/sourceforge-tawsolver.txt,Yes,Yes
tax2tree,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tax2tree.txt,raw_data_outputs/swh_sf_response/sourceforge-tax2tree.txt,Yes,No
taylor,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-taylor.txt,raw_data_outputs/swh_sf_response/sourceforge-taylor.txt,Yes,Yes
tboot,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tboot.txt,raw_data_outputs/swh_sf_response/sourceforge-tboot.txt,Yes,Yes
tcfp,SourceForge, , ,No,No
tclap,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tclap.txt,raw_data_outputs/swh_sf_response/sourceforge-tclap.txt,Yes,Yes
tconf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tconf.txt,raw_data_outputs/swh_sf_response/sourceforge-tconf.txt,Yes,No
tcpick,SourceForge, , ,No,No
tcpxtract,SourceForge, , ,No,No
tdiary,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tdiary.txt,raw_data_outputs/swh_sf_response/sourceforge-tdiary.txt,Yes,Yes
te-tools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-te-tools.txt,raw_data_outputs/swh_sf_response/sourceforge-te-tools.txt,Yes,Yes
teachingbox,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-teachingbox.txt,raw_data_outputs/swh_sf_response/sourceforge-teachingbox.txt,Yes,No
teem,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-teem.txt,raw_data_outputs/swh_sf_response/sourceforge-teem.txt,Yes,Yes
tei,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tei.txt,raw_data_outputs/swh_sf_response/sourceforge-tei.txt,Yes,Yes
tempo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tempo.txt,raw_data_outputs/swh_sf_response/sourceforge-tempo.txt,Yes,No
tempo2,SourceForge, , ,No,No
terppaint,SourceForge, , ,No,No
testablelejos,SourceForge, , ,No,No
testimages,SourceForge, , ,No,No
testing-fmri,SourceForge, , ,No,No
texlexan,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-texlexan.txt,raw_data_outputs/swh_sf_response/sourceforge-texlexan.txt,Yes,Yes
texlipse,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-texlipse.txt,raw_data_outputs/swh_sf_response/sourceforge-texlipse.txt,Yes,Yes
texniccenter,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-texniccenter.txt,raw_data_outputs/swh_sf_response/sourceforge-texniccenter.txt,Yes,Yes
text2genome,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-text2genome.txt,raw_data_outputs/swh_sf_response/sourceforge-text2genome.txt,Yes,No
textcat,SourceForge, , ,No,No
texttest,SourceForge, , ,No,No
tfbsscanner,SourceForge, , ,No,No
tfd,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tfd.txt,raw_data_outputs/swh_sf_response/sourceforge-tfd.txt,Yes,No
tftp-server,SourceForge, , ,No,No
theflexibleadap,SourceForge, , ,No,No
thegwolibrary,SourceForge, , ,No,No
thehtmldom,SourceForge, , ,No,No
theodore-qc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-theodore-qc.txt,raw_data_outputs/swh_sf_response/sourceforge-theodore-qc.txt,Yes,Yes
theoraconverter,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-theoraconverter.txt,raw_data_outputs/swh_sf_response/sourceforge-theoraconverter.txt,Yes,Yes
thermal-tempest,SourceForge, , ,No,No
theswo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-theswo.txt,raw_data_outputs/swh_sf_response/sourceforge-theswo.txt,Yes,Yes
thinking-forth,SourceForge, , ,No,No
thot,SourceForge, , ,No,No
threadpo,SourceForge, , ,No,No
threadpool,SourceForge, , ,No,No
threebears,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-threebears.txt,raw_data_outputs/swh_sf_response/sourceforge-threebears.txt,Yes,Yes
threedepict,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-threedepict.txt,raw_data_outputs/swh_sf_response/sourceforge-threedepict.txt,Yes,Yes
threestore,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-threestore.txt,raw_data_outputs/swh_sf_response/sourceforge-threestore.txt,Yes,Yes
threshsig,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-threshsig.txt,raw_data_outputs/swh_sf_response/sourceforge-threshsig.txt,Yes,Yes
thrulay-hd,SourceForge, , ,No,No
tidesodes,SourceForge, , ,No,No
tidy,SourceForge, , ,No,No
tikzit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tikzit.txt,raw_data_outputs/swh_sf_response/sourceforge-tikzit.txt,Yes,Yes
timat2,SourceForge, , ,No,No
timeandmoney,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-timeandmoney.txt,raw_data_outputs/swh_sf_response/sourceforge-timeandmoney.txt,Yes,Yes
timidity,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-timidity.txt,raw_data_outputs/swh_sf_response/sourceforge-timidity.txt,Yes,Yes
timplus,SourceForge, , ,No,No
timray,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-timray.txt,raw_data_outputs/swh_sf_response/sourceforge-timray.txt,Yes,Yes
tinydtls,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tinydtls.txt,raw_data_outputs/swh_sf_response/sourceforge-tinydtls.txt,Yes,No
tinyscheme,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tinyscheme.txt,raw_data_outputs/swh_sf_response/sourceforge-tinyscheme.txt,Yes,Yes
tinyxml,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tinyxml.txt,raw_data_outputs/swh_sf_response/sourceforge-tinyxml.txt,Yes,Yes
tioga,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tioga.txt,raw_data_outputs/swh_sf_response/sourceforge-tioga.txt,Yes,Yes
tipc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tipc.txt,raw_data_outputs/swh_sf_response/sourceforge-tipc.txt,Yes,Yes
tlex,SourceForge, , ,No,No
tmans,SourceForge, , ,No,No
tml-java,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tml-java.txt,raw_data_outputs/swh_sf_response/sourceforge-tml-java.txt,Yes,Yes
tmva,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tmva.txt,raw_data_outputs/swh_sf_response/sourceforge-tmva.txt,Yes,Yes
tokyocabinet,SourceForge, , ,No,No
topdeg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-topdeg.txt,raw_data_outputs/swh_sf_response/sourceforge-topdeg.txt,Yes,Yes
topiaryexplorer,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-topiaryexplorer.txt,raw_data_outputs/swh_sf_response/sourceforge-topiaryexplorer.txt,Yes,Yes
topologicalpres,SourceForge, , ,No,No
torc,SourceForge, , ,No,No
torc-isi,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-torc-isi.txt,raw_data_outputs/swh_sf_response/sourceforge-torc-isi.txt,Yes,Yes
torch5,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-torch5.txt,raw_data_outputs/swh_sf_response/sourceforge-torch5.txt,Yes,Yes
torcs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-torcs.txt,raw_data_outputs/swh_sf_response/sourceforge-torcs.txt,Yes,Yes
toricsegreclass,SourceForge, , ,No,No
tornado,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-tornado.txt,raw_data_outputs/swh_sf_response/sourceforge-tornado.txt,Yes,Yes
toscanaj,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-toscanaj.txt,raw_data_outputs/swh_sf_response/sourceforge-toscanaj.txt,Yes,Yes
toss,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-toss.txt,raw_data_outputs/swh_sf_response/sourceforge-toss.txt,Yes,No
touchgraph,SourceForge, , ,No,No
towhee,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-towhee.txt,raw_data_outputs/swh_sf_response/sourceforge-towhee.txt,Yes,Yes
toxtrac,SourceForge, , ,No,No
toxtree,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-toxtree.txt,raw_data_outputs/swh_sf_response/sourceforge-toxtree.txt,Yes,Yes
toy,SourceForge, , ,No,No
