Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1919-04,GitLab,0,0,0,0,0,0,0,0,0
1919-04,Bitbucket,0,0,0,0,0,0,0,0,0
1942-05,SourceForge,0,0,0,0,0,0,0,0,0
1942-05,GitHub,0,0,0,0,0,0,0,0,0
1942-05,GitLab,0,0,0,0,0,0,0,0,0
1942-05,Bitbucket,0,0,0,0,0,0,0,0,0
2011-04,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0029296875,1,1
2011-04,GitHub,1,1,1,1,1,1,0.00048828125,1,1
2011-04,GitLab,0,0,0,0,0,0,0,0,0
2011-04,Bitbucket,0,0,0,0,0,0,0,0,0
1910-07,SourceForge,0,0,0,0,0,0,0,0,0
1910-07,GitHub,0,0,0,0,0,0,0,0,0
1910-07,GitLab,0,0,0,0,0,0,0,0,0
1910-07,Bitbucket,0,0,0,0,0,0,0,0,0
1968-12,SourceForge,0,0,0,0,0,0,0,0,0
1968-12,GitHub,0,0,0,0,0,0,0,0,0
1968-12,GitLab,0,0,0,0,0,0,0,0,0
1968-12,Bitbucket,0,0,0,0,0,0,0,0,0
1925-02,SourceForge,0,0,0,0,0,0,0,0,0
1925-02,GitHub,0,0,0,0,0,0,0,0,0
1925-02,GitLab,0,0,0,0,0,0,0,0,0
1925-02,Bitbucket,0,0,0,0,0,0,0,0,0
1961-11,SourceForge,0,0,0,0,0,0,0,0,0
1961-11,GitHub,0,0,0,0,0,0,0,0,0
1961-11,GitLab,0,0,0,0,0,0,0,0,0
1961-11,Bitbucket,0,0,0,0,0,0,0,0,0
1936-06,SourceForge,0,0,0,0,0,0,0,0,0
1936-06,GitHub,0,0,0,0,0,0,0,0,0
1936-06,GitLab,0,0,0,0,0,0,0,0,0
1936-06,Bitbucket,0,0,0,0,0,0,0,0,0
1964-04,SourceForge,0,0,0,0,0,0,0,0,0
1964-04,GitHub,0,0,0,0,0,0,0,0,0
1964-04,GitLab,0,0,0,0,0,0,0,0,0
1964-04,Bitbucket,0,0,0,0,0,0,0,0,0
1958-09,SourceForge,0,0,0,0,0,0,0,0,0
1958-09,GitHub,0,0,0,0,0,0,0,0,0
1958-09,GitLab,0,0,0,0,0,0,0,0,0
1958-09,Bitbucket,0,0,0,0,0,0,0,0,0
1903-08,SourceForge,0,0,0,0,0,0,0,0,0
1903-08,GitHub,0,0,0,0,0,0,0,0,0
1903-08,GitLab,0,0,0,0,0,0,0,0,0
1903-08,Bitbucket,0,0,0,0,0,0,0,0,0
1981-04,SourceForge,0,0,0,0,0,0,0,0,0
1981-04,GitHub,0,0,0,0,0,0,0,0,0
1981-04,GitLab,0,0,0,0,0,0,0,0,0
1981-04,Bitbucket,0,0,0,0,0,0,0,0,0
1925-09,SourceForge,0,0,0,0,0,0,0,0,0
1925-09,GitHub,0,0,0,0,0,0,0,0,0
1925-09,GitLab,0,0,0,0,0,0,0,0,0
1925-09,Bitbucket,0,0,0,0,0,0,0,0,0
1988-07,SourceForge,0,0,0,0,0,0,0,0,0
1988-07,GitHub,0,0,0,0,0,0,0,0,0
1988-07,GitLab,0,0,0,0,0,0,0,0,0
1988-07,Bitbucket,0,0,0,0,0,0,0,0,0
1984-11,SourceForge,0,0,0,0,0,0,0,0,0
1984-11,GitHub,0,0,0,0,0,0,0,0,0
1984-11,GitLab,0,0,0,0,0,0,0,0,0
1984-11,Bitbucket,0,0,0,0,0,0,0,0,0
2015-08,SourceForge,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.0,0.003012804418779814,1,2
2015-08,GitHub,1.5,1.0,0.7071067811865476,1.0,1.0,2.0,0.002008536279186543,1,3
2015-08,GitLab,0,0,0,0,0,0,0,0,0
2015-08,Bitbucket,0,0,0,0,0,0,0,0,0
1946-09,SourceForge,0,0,0,0,0,0,0,0,0
1946-09,GitHub,0,0,0,0,0,0,0,0,0
1946-09,GitLab,0,0,0,0,0,0,0,0,0
1946-09,Bitbucket,0,0,0,0,0,0,0,0,0
1993-12,SourceForge,0,0,0,0,0,0,0,0,0
1993-12,GitHub,0,0,0,0,0,0,0,0,0
1993-12,GitLab,0,0,0,0,0,0,0,0,0
1993-12,Bitbucket,0,0,0,0,0,0,0,0,0
1985-03,SourceForge,0,0,0,0,0,0,0,0,0
1985-03,GitHub,0,0,0,0,0,0,0,0,0
1985-03,GitLab,0,0,0,0,0,0,0,0,0
1985-03,Bitbucket,0,0,0,0,0,0,0,0,0
1960-08,SourceForge,0,0,0,0,0,0,0,0,0
1960-08,GitHub,0,0,0,0,0,0,0,0,0
1960-08,GitLab,0,0,0,0,0,0,0,0,0
1960-08,Bitbucket,0,0,0,0,0,0,0,0,0
1996-07,SourceForge,0,0,0,0,0,0,0,0,0
1996-07,GitHub,0,0,0,0,0,0,0,0,0
1996-07,GitLab,0,0,0,0,0,0,0,0,0
1996-07,Bitbucket,0,0,0,0,0,0,0,0,0
1911-08,SourceForge,0,0,0,0,0,0,0,0,0
1911-08,GitHub,0,0,0,0,0,0,0,0,0
1911-08,GitLab,0,0,0,0,0,0,0,0,0
1911-08,Bitbucket,0,0,0,0,0,0,0,0,0
2019-08,SourceForge,1.2272727272727273,1.0,0.5162643950727521,1.0,1.0,1.0,0.0026284348864994028,1,3
2019-08,GitHub,1.4464285714285714,1.0,1.0842977130900189,1.0,1.0,1.75,0.013381123058542414,1,9
2019-08,GitLab,1,1,1,1,1,1,0.00011947431302270011,1,1
2019-08,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00047789725209080046,1,1
1937-09,SourceForge,0,0,0,0,0,0,0,0,0
1937-09,GitHub,0,0,0,0,0,0,0,0,0
1937-09,GitLab,0,0,0,0,0,0,0,0,0
1937-09,Bitbucket,0,0,0,0,0,0,0,0,0
1993-04,SourceForge,0,0,0,0,0,0,0,0,0
1993-04,GitHub,0,0,0,0,0,0,0,0,0
1993-04,GitLab,0,0,0,0,0,0,0,0,0
1993-04,Bitbucket,0,0,0,0,0,0,0,0,0
1996-11,SourceForge,0,0,0,0,0,0,0,0,0
1996-11,GitHub,0,0,0,0,0,0,0,0,0
1996-11,GitLab,0,0,0,0,0,0,0,0,0
1996-11,Bitbucket,0,0,0,0,0,0,0,0,0
1989-03,SourceForge,0,0,0,0,0,0,0,0,0
1989-03,GitHub,0,0,0,0,0,0,0,0,0
1989-03,GitLab,0,0,0,0,0,0,0,0,0
1989-03,Bitbucket,0,0,0,0,0,0,0,0,0
2007-08,SourceForge,0,0,0,0,0,0,0,0,0
2007-08,GitHub,0,0,0,0,0,0,0,0,0
2007-08,GitLab,0,0,0,0,0,0,0,0,0
2007-08,Bitbucket,0,0,0,0,0,0,0,0,0
1954-09,SourceForge,0,0,0,0,0,0,0,0,0
1954-09,GitHub,0,0,0,0,0,0,0,0,0
1954-09,GitLab,0,0,0,0,0,0,0,0,0
1954-09,Bitbucket,0,0,0,0,0,0,0,0,0
1997-03,SourceForge,0,0,0,0,0,0,0,0,0
1997-03,GitHub,0,0,0,0,0,0,0,0,0
1997-03,GitLab,0,0,0,0,0,0,0,0,0
1997-03,Bitbucket,0,0,0,0,0,0,0,0,0
1988-11,SourceForge,0,0,0,0,0,0,0,0,0
1988-11,GitHub,0,0,0,0,0,0,0,0,0
1988-11,GitLab,0,0,0,0,0,0,0,0,0
1988-11,Bitbucket,0,0,0,0,0,0,0,0,0
1981-12,SourceForge,0,0,0,0,0,0,0,0,0
1981-12,GitHub,0,0,0,0,0,0,0,0,0
1981-12,GitLab,0,0,0,0,0,0,0,0,0
1981-12,Bitbucket,0,0,0,0,0,0,0,0,0
2021-09,SourceForge,1.1025641025641026,1,0.30338870682562136,1.0,1.0,1.0,0.003219149814279818,1,2
2021-09,GitHub,1.8825503355704698,1.0,2.151080001683068,1.0,1.0,2.0,0.02459760627321502,1,24
2021-09,GitLab,1,1,0.0,1.0,1.0,1.0,0.00024762690879075525,1,1
2021-09,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0004127115146512588,1,1
1972-08,SourceForge,0,0,0,0,0,0,0,0,0
1972-08,GitHub,0,0,0,0,0,0,0,0,0
1972-08,GitLab,0,0,0,0,0,0,0,0,0
1972-08,Bitbucket,0,0,0,0,0,0,0,0,0
1984-07,SourceForge,0,0,0,0,0,0,0,0,0
1984-07,GitHub,0,0,0,0,0,0,0,0,0
1984-07,GitLab,0,0,0,0,0,0,0,0,0
1984-07,Bitbucket,0,0,0,0,0,0,0,0,0
1929-09,SourceForge,0,0,0,0,0,0,0,0,0
1929-09,GitHub,0,0,0,0,0,0,0,0,0
1929-09,GitLab,0,0,0,0,0,0,0,0,0
1929-09,Bitbucket,0,0,0,0,0,0,0,0,0
1990-01,SourceForge,0,0,0,0,0,0,0,0,0
1990-01,GitHub,0,0,0,0,0,0,0,0,0
1990-01,GitLab,0,0,0,0,0,0,0,0,0
1990-01,Bitbucket,0,0,0,0,0,0,0,0,0
1999-02,SourceForge,0,0,0,0,0,0,0,0,0
1999-02,GitHub,0,0,0,0,0,0,0,0,0
1999-02,GitLab,0,0,0,0,0,0,0,0,0
1999-02,Bitbucket,0,0,0,0,0,0,0,0,0
1986-10,SourceForge,0,0,0,0,0,0,0,0,0
1986-10,GitHub,0,0,0,0,0,0,0,0,0
1986-10,GitLab,0,0,0,0,0,0,0,0,0
1986-10,Bitbucket,0,0,0,0,0,0,0,0,0
1927-08,SourceForge,0,0,0,0,0,0,0,0,0
1927-08,GitHub,0,0,0,0,0,0,0,0,0
1927-08,GitLab,0,0,0,0,0,0,0,0,0
1927-08,Bitbucket,0,0,0,0,0,0,0,0,0
1983-05,SourceForge,0,0,0,0,0,0,0,0,0
1983-05,GitHub,0,0,0,0,0,0,0,0,0
1983-05,GitLab,0,0,0,0,0,0,0,0,0
1983-05,Bitbucket,0,0,0,0,0,0,0,0,0
2009-09,SourceForge,1.2727272727272727,1,0.4453617714151233,1.0,1.0,2.0,0.014211886304909561,1,2
2009-09,GitHub,0,0,0,0,0,0,0,0,0
2009-09,GitLab,0,0,0,0,0,0,0,0,0
2009-09,Bitbucket,0,0,0,0,0,0,0,0,0
1901-09,SourceForge,0,0,0,0,0,0,0,0,0
1901-09,GitHub,0,0,0,0,0,0,0,0,0
1901-09,GitLab,0,0,0,0,0,0,0,0,0
1901-09,Bitbucket,0,0,0,0,0,0,0,0,0
1939-08,SourceForge,0,0,0,0,0,0,0,0,0
1939-08,GitHub,0,0,0,0,0,0,0,0,0
1939-08,GitLab,0,0,0,0,0,0,0,0,0
1939-08,Bitbucket,0,0,0,0,0,0,0,0,0
1962-09,SourceForge,0,0,0,0,0,0,0,0,0
1962-09,GitHub,0,0,0,0,0,0,0,0,0
1962-09,GitLab,0,0,0,0,0,0,0,0,0
1962-09,Bitbucket,0,0,0,0,0,0,0,0,0
1994-06,SourceForge,0,0,0,0,0,0,0,0,0
1994-06,GitHub,0,0,0,0,0,0,0,0,0
1994-06,GitLab,0,0,0,0,0,0,0,0,0
1994-06,Bitbucket,0,0,0,0,0,0,0,0,0
1998-10,SourceForge,0,0,0,0,0,0,0,0,0
1998-10,GitHub,0,0,0,0,0,0,0,0,0
1998-10,GitLab,0,0,0,0,0,0,0,0,0
1998-10,Bitbucket,0,0,0,0,0,0,0,0,0
1987-02,SourceForge,0,0,0,0,0,0,0,0,0
1987-02,GitHub,0,0,0,0,0,0,0,0,0
1987-02,GitLab,0,0,0,0,0,0,0,0,0
1987-02,Bitbucket,0,0,0,0,0,0,0,0,0
2017-09,SourceForge,1.2857142857142858,1,0.6998542122237652,1.0,1.0,1.0,0.0027675276752767526,1,4
2017-09,GitHub,1.4761904761904763,1,1.5721499065923026,1.0,1.0,1.0,0.008302583025830259,1,13
2017-09,GitLab,1,1,1,1,1,1,0.00013178703215603585,1,1
2017-09,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0005271481286241434,1,1
1944-08,SourceForge,0,0,0,0,0,0,0,0,0
1944-08,GitHub,0,0,0,0,0,0,0,0,0
1944-08,GitLab,0,0,0,0,0,0,0,0,0
1944-08,Bitbucket,0,0,0,0,0,0,0,0,0
1994-10,SourceForge,0,0,0,0,0,0,0,0,0
1994-10,GitHub,0,0,0,0,0,0,0,0,0
1994-10,GitLab,0,0,0,0,0,0,0,0,0
1994-10,Bitbucket,0,0,0,0,0,0,0,0,0
1982-01,SourceForge,0,0,0,0,0,0,0,0,0
1982-01,GitHub,0,0,0,0,0,0,0,0,0
1982-01,GitLab,0,0,0,0,0,0,0,0,0
1982-01,Bitbucket,0,0,0,0,0,0,0,0,0
1998-06,SourceForge,0,0,0,0,0,0,0,0,0
1998-06,GitHub,0,0,0,0,0,0,0,0,0
1998-06,GitLab,0,0,0,0,0,0,0,0,0
1998-06,Bitbucket,0,0,0,0,0,0,0,0,0
1991-05,SourceForge,0,0,0,0,0,0,0,0,0
1991-05,GitHub,0,0,0,0,0,0,0,0,0
1991-05,GitLab,0,0,0,0,0,0,0,0,0
1991-05,Bitbucket,0,0,0,0,0,0,0,0,0
1935-08,SourceForge,0,0,0,0,0,0,0,0,0
1935-08,GitHub,0,0,0,0,0,0,0,0,0
1935-08,GitLab,0,0,0,0,0,0,0,0,0
1935-08,Bitbucket,0,0,0,0,0,0,0,0,0
1913-09,SourceForge,0,0,0,0,0,0,0,0,0
1913-09,GitHub,0,0,0,0,0,0,0,0,0
1913-09,GitLab,0,0,0,0,0,0,0,0,0
1913-09,Bitbucket,0,0,0,0,0,0,0,0,0
1948-08,SourceForge,0,0,0,0,0,0,0,0,0
1948-08,GitHub,0,0,0,0,0,0,0,0,0
1948-08,GitLab,0,0,0,0,0,0,0,0,0
1948-08,Bitbucket,0,0,0,0,0,0,0,0,0
1970-09,SourceForge,0,0,0,0,0,0,0,0,0
1970-09,GitHub,0,0,0,0,0,0,0,0,0
1970-09,GitLab,0,0,0,0,0,0,0,0,0
1970-09,Bitbucket,0,0,0,0,0,0,0,0,0
1986-06,SourceForge,0,0,0,0,0,0,0,0,0
1986-06,GitHub,0,0,0,0,0,0,0,0,0
1986-06,GitLab,0,0,0,0,0,0,0,0,0
1986-06,Bitbucket,0,0,0,0,0,0,0,0,0
1995-02,SourceForge,0,0,0,0,0,0,0,0,0
1995-02,GitHub,0,0,0,0,0,0,0,0,0
1995-02,GitLab,0,0,0,0,0,0,0,0,0
1995-02,Bitbucket,0,0,0,0,0,0,0,0,0
2005-09,SourceForge,0,0,0,0,0,0,0,0,0
2005-09,GitHub,0,0,0,0,0,0,0,0,0
2005-09,GitLab,0,0,0,0,0,0,0,0,0
2005-09,Bitbucket,0,0,0,0,0,0,0,0,0
1956-08,SourceForge,0,0,0,0,0,0,0,0,0
1956-08,GitHub,0,0,0,0,0,0,0,0,0
1956-08,GitLab,0,0,0,0,0,0,0,0,0
1956-08,Bitbucket,0,0,0,0,0,0,0,0,0
1925-05,SourceForge,0,0,0,0,0,0,0,0,0
1925-05,GitHub,0,0,0,0,0,0,0,0,0
1925-05,GitLab,0,0,0,0,0,0,0,0,0
1925-05,Bitbucket,0,0,0,0,0,0,0,0,0
1981-08,SourceForge,0,0,0,0,0,0,0,0,0
1981-08,GitHub,0,0,0,0,0,0,0,0,0
1981-08,GitLab,0,0,0,0,0,0,0,0,0
1981-08,Bitbucket,0,0,0,0,0,0,0,0,0
1977-07,SourceForge,0,0,0,0,0,0,0,0,0
1977-07,GitHub,0,0,0,0,0,0,0,0,0
1977-07,GitLab,0,0,0,0,0,0,0,0,0
1977-07,Bitbucket,0,0,0,0,0,0,0,0,0
1972-12,SourceForge,0,0,0,0,0,0,0,0,0
1972-12,GitHub,0,0,0,0,0,0,0,0,0
1972-12,GitLab,0,0,0,0,0,0,0,0,0
1972-12,Bitbucket,0,0,0,0,0,0,0,0,0
1920-10,SourceForge,0,0,0,0,0,0,0,0,0
1920-10,GitHub,0,0,0,0,0,0,0,0,0
1920-10,GitLab,0,0,0,0,0,0,0,0,0
1920-10,Bitbucket,0,0,0,0,0,0,0,0,0
1964-03,SourceForge,0,0,0,0,0,0,0,0,0
1964-03,GitHub,0,0,0,0,0,0,0,0,0
1964-03,GitLab,0,0,0,0,0,0,0,0,0
1964-03,Bitbucket,0,0,0,0,0,0,0,0,0
1936-01,SourceForge,0,0,0,0,0,0,0,0,0
1936-01,GitHub,0,0,0,0,0,0,0,0,0
1936-01,GitLab,0,0,0,0,0,0,0,0,0
1936-01,Bitbucket,0,0,0,0,0,0,0,0,0
2002-07,SourceForge,0,0,0,0,0,0,0,0,0
2002-07,GitHub,0,0,0,0,0,0,0,0,0
2002-07,GitLab,0,0,0,0,0,0,0,0,0
2002-07,Bitbucket,0,0,0,0,0,0,0,0,0
1951-06,SourceForge,0,0,0,0,0,0,0,0,0
1951-06,GitHub,0,0,0,0,0,0,0,0,0
1951-06,GitLab,0,0,0,0,0,0,0,0,0
1951-06,Bitbucket,0,0,0,0,0,0,0,0,0
1903-04,SourceForge,0,0,0,0,0,0,0,0,0
1903-04,GitHub,0,0,0,0,0,0,0,0,0
1903-04,GitLab,0,0,0,0,0,0,0,0,0
1903-04,Bitbucket,0,0,0,0,0,0,0,0,0
1958-05,SourceForge,0,0,0,0,0,0,0,0,0
1958-05,GitHub,0,0,0,0,0,0,0,0,0
1958-05,GitLab,0,0,0,0,0,0,0,0,0
1958-05,Bitbucket,0,0,0,0,0,0,0,0,0
2011-03,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0029469548133595285,1,1
2011-03,GitHub,0,0,0,0,0,0,0,0,0
2011-03,GitLab,0,0,0,0,0,0,0,0,0
2011-03,Bitbucket,0,0,0,0,0,0,0,0,0
1942-02,SourceForge,0,0,0,0,0,0,0,0,0
1942-02,GitHub,0,0,0,0,0,0,0,0,0
1942-02,GitLab,0,0,0,0,0,0,0,0,0
1942-02,Bitbucket,0,0,0,0,0,0,0,0,0
1906-11,SourceForge,0,0,0,0,0,0,0,0,0
1906-11,GitHub,0,0,0,0,0,0,0,0,0
1906-11,GitLab,0,0,0,0,0,0,0,0,0
1906-11,Bitbucket,0,0,0,0,0,0,0,0,0
1919-03,SourceForge,0,0,0,0,0,0,0,0,0
1919-03,GitHub,0,0,0,0,0,0,0,0,0
1919-03,GitLab,0,0,0,0,0,0,0,0,0
1919-03,Bitbucket,0,0,0,0,0,0,0,0,0
2007-12,SourceForge,1,1,1,1,1,1,0.0021008403361344537,1,1
2007-12,GitHub,0,0,0,0,0,0,0,0,0
2007-12,GitLab,0,0,0,0,0,0,0,0,0
2007-12,Bitbucket,0,0,0,0,0,0,0,0,0
1921-02,SourceForge,0,0,0,0,0,0,0,0,0
1921-02,GitHub,0,0,0,0,0,0,0,0,0
1921-02,GitLab,0,0,0,0,0,0,0,0,0
1921-02,Bitbucket,0,0,0,0,0,0,0,0,0
1965-11,SourceForge,0,0,0,0,0,0,0,0,0
1965-11,GitHub,0,0,0,0,0,0,0,0,0
1965-11,GitLab,0,0,0,0,0,0,0,0,0
1965-11,Bitbucket,0,0,0,0,0,0,0,0,0
1928-01,SourceForge,0,0,0,0,0,0,0,0,0
1928-01,GitHub,0,0,0,0,0,0,0,0,0
1928-01,GitLab,0,0,0,0,0,0,0,0,0
1928-01,Bitbucket,0,0,0,0,0,0,0,0,0
1932-06,SourceForge,0,0,0,0,0,0,0,0,0
1932-06,GitHub,0,0,0,0,0,0,0,0,0
1932-06,GitLab,0,0,0,0,0,0,0,0,0
1932-06,Bitbucket,0,0,0,0,0,0,0,0,0
1960-04,SourceForge,0,0,0,0,0,0,0,0,0
1960-04,GitHub,0,0,0,0,0,0,0,0,0
1960-04,GitLab,0,0,0,0,0,0,0,0,0
1960-04,Bitbucket,0,0,0,0,0,0,0,0,0
1969-07,SourceForge,0,0,0,0,0,0,0,0,0
1969-07,GitHub,0,0,0,0,0,0,0,0,0
1969-07,GitLab,0,0,0,0,0,0,0,0,0
1969-07,Bitbucket,0,0,0,0,0,0,0,0,0
1911-12,SourceForge,0,0,0,0,0,0,0,0,0
1911-12,GitHub,0,0,0,0,0,0,0,0,0
1911-12,GitLab,0,0,0,0,0,0,0,0,0
1911-12,Bitbucket,0,0,0,0,0,0,0,0,0
2010-11,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.003524229074889868,1,1
2010-11,GitHub,0,0,0,0,0,0,0,0,0
2010-11,GitLab,0,0,0,0,0,0,0,0,0
2010-11,Bitbucket,0,0,0,0,0,0,0,0,0
1943-10,SourceForge,0,0,0,0,0,0,0,0,0
1943-10,GitHub,0,0,0,0,0,0,0,0,0
1943-10,GitLab,0,0,0,0,0,0,0,0,0
1943-10,Bitbucket,0,0,0,0,0,0,0,0,0
1907-03,SourceForge,0,0,0,0,0,0,0,0,0
1907-03,GitHub,0,0,0,0,0,0,0,0,0
1907-03,GitLab,0,0,0,0,0,0,0,0,0
1907-03,Bitbucket,0,0,0,0,0,0,0,0,0
1918-11,SourceForge,0,0,0,0,0,0,0,0,0
1918-11,GitHub,0,0,0,0,0,0,0,0,0
1918-11,GitLab,0,0,0,0,0,0,0,0,0
1918-11,Bitbucket,0,0,0,0,0,0,0,0,0
2019-12,SourceForge,1.1481481481481481,1,0.3552467795046459,1.0,1.0,1.0,0.002677243430837878,1,2
2019-12,GitHub,1.544871794871795,1.0,1.156602832336396,1.0,1.0,2.0,0.01546851760039663,1,8
2019-12,GitLab,1,1,1,1,1,1,9.915716410510659e-05,1,1
2019-12,Bitbucket,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.0011898859692612792,1,2
1955-01,SourceForge,0,0,0,0,0,0,0,0,0
1955-01,GitHub,0,0,0,0,0,0,0,0,0
1955-01,GitLab,0,0,0,0,0,0,0,0,0
1955-01,Bitbucket,0,0,0,0,0,0,0,0,0
1946-05,SourceForge,0,0,0,0,0,0,0,0,0
1946-05,GitHub,0,0,0,0,0,0,0,0,0
1946-05,GitLab,0,0,0,0,0,0,0,0,0
1946-05,Bitbucket,0,0,0,0,0,0,0,0,0
2015-04,SourceForge,1.2941176470588236,1,1.1764705882352942,1.0,1.0,1.0,0.0032535885167464117,1,6
2015-04,GitHub,1.6,1,1.2,1.0,1.0,1.0,0.0028708133971291866,1,4
2015-04,GitLab,0,0,0,0,0,0,0,0,0
2015-04,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0007655502392344498,1,1
1914-07,SourceForge,0,0,0,0,0,0,0,0,0
1914-07,GitHub,0,0,0,0,0,0,0,0,0
1914-07,GitLab,0,0,0,0,0,0,0,0,0
1914-07,Bitbucket,0,0,0,0,0,0,0,0,0
1993-08,SourceForge,0,0,0,0,0,0,0,0,0
1993-08,GitHub,0,0,0,0,0,0,0,0,0
1993-08,GitLab,0,0,0,0,0,0,0,0,0
1993-08,Bitbucket,0,0,0,0,0,0,0,0,0
1937-05,SourceForge,0,0,0,0,0,0,0,0,0
1937-05,GitHub,0,0,0,0,0,0,0,0,0
1937-05,GitLab,0,0,0,0,0,0,0,0,0
1937-05,Bitbucket,0,0,0,0,0,0,0,0,0
1965-07,SourceForge,0,0,0,0,0,0,0,0,0
1965-07,GitHub,0,0,0,0,0,0,0,0,0
1965-07,GitLab,0,0,0,0,0,0,0,0,0
1965-07,Bitbucket,0,0,0,0,0,0,0,0,0
1976-03,SourceForge,0,0,0,0,0,0,0,0,0
1976-03,GitHub,0,0,0,0,0,0,0,0,0
1976-03,GitLab,0,0,0,0,0,0,0,0,0
1976-03,Bitbucket,0,0,0,0,0,0,0,0,0
1969-11,SourceForge,0,0,0,0,0,0,0,0,0
1969-11,GitHub,0,0,0,0,0,0,0,0,0
1969-11,GitLab,0,0,0,0,0,0,0,0,0
1969-11,Bitbucket,0,0,0,0,0,0,0,0,0
1924-01,SourceForge,0,0,0,0,0,0,0,0,0
1924-01,GitHub,0,0,0,0,0,0,0,0,0
1924-01,GitLab,0,0,0,0,0,0,0,0,0
1924-01,Bitbucket,0,0,0,0,0,0,0,0,0
1960-12,SourceForge,0,0,0,0,0,0,0,0,0
1960-12,GitHub,0,0,0,0,0,0,0,0,0
1960-12,GitLab,0,0,0,0,0,0,0,0,0
1960-12,Bitbucket,0,0,0,0,0,0,0,0,0
1932-10,SourceForge,0,0,0,0,0,0,0,0,0
1932-10,GitHub,0,0,0,0,0,0,0,0,0
1932-10,GitLab,0,0,0,0,0,0,0,0,0
1932-10,Bitbucket,0,0,0,0,0,0,0,0,0
2019-04,SourceForge,1.1176470588235294,1,0.32218973970892123,1.0,1.0,1.0,0.0018642394999451694,1,2
2019-04,GitHub,1.4597701149425288,1,0.9444891303068569,1.0,1.0,2.0,0.009540519793837044,1,6
2019-04,GitLab,0,0,0,0,0,0,0,0,0
2019-04,Bitbucket,1,1,1,1,1,1,0.0001096611470555982,1,1
1918-07,SourceForge,0,0,0,0,0,0,0,0,0
1918-07,GitHub,0,0,0,0,0,0,0,0,0
1918-07,GitLab,0,0,0,0,0,0,0,0,0
1918-07,Bitbucket,0,0,0,0,0,0,0,0,0
2010-07,SourceForge,1.1904761904761905,1,0.392676726249301,1.0,1.0,1.0,0.013916500994035786,1,2
2010-07,GitHub,0,0,0,0,0,0,0,0,0
2010-07,GitLab,0,0,0,0,0,0,0,0,0
2010-07,Bitbucket,0,0,0,0,0,0,0,0,0
1943-06,SourceForge,0,0,0,0,0,0,0,0,0
1943-06,GitHub,0,0,0,0,0,0,0,0,0
1943-06,GitLab,0,0,0,0,0,0,0,0,0
1943-06,Bitbucket,0,0,0,0,0,0,0,0,0
1911-04,SourceForge,0,0,0,0,0,0,0,0,0
1911-04,GitHub,0,0,0,0,0,0,0,0,0
1911-04,GitLab,0,0,0,0,0,0,0,0,0
1911-04,Bitbucket,0,0,0,0,0,0,0,0,0
1914-11,SourceForge,0,0,0,0,0,0,0,0,0
1914-11,GitHub,0,0,0,0,0,0,0,0,0
1914-11,GitLab,0,0,0,0,0,0,0,0,0
1914-11,Bitbucket,0,0,0,0,0,0,0,0,0
1959-01,SourceForge,0,0,0,0,0,0,0,0,0
1959-01,GitHub,0,0,0,0,0,0,0,0,0
1959-01,GitLab,0,0,0,0,0,0,0,0,0
1959-01,Bitbucket,0,0,0,0,0,0,0,0,0
2015-12,SourceForge,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.002663825253063399,1,2
2015-12,GitHub,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.0023086485526549456,1,2
2015-12,GitLab,0,0,0,0,0,0,0,0,0
2015-12,Bitbucket,0,0,0,0,0,0,0,0,0
2003-03,SourceForge,0,0,0,0,0,0,0,0,0
2003-03,GitHub,0,0,0,0,0,0,0,0,0
2003-03,GitLab,0,0,0,0,0,0,0,0,0
2003-03,Bitbucket,0,0,0,0,0,0,0,0,0
1950-02,SourceForge,0,0,0,0,0,0,0,0,0
1950-02,GitHub,0,0,0,0,0,0,0,0,0
1950-02,GitLab,0,0,0,0,0,0,0,0,0
1950-02,Bitbucket,0,0,0,0,0,0,0,0,0
1977-11,SourceForge,0,0,0,0,0,0,0,0,0
1977-11,GitHub,0,0,0,0,0,0,0,0,0
1977-11,GitLab,0,0,0,0,0,0,0,0,0
1977-11,Bitbucket,0,0,0,0,0,0,0,0,0
1968-03,SourceForge,0,0,0,0,0,0,0,0,0
1968-03,GitHub,0,0,0,0,0,0,0,0,0
1968-03,GitLab,0,0,0,0,0,0,0,0,0
1968-03,Bitbucket,0,0,0,0,0,0,0,0,0
1933-02,SourceForge,0,0,0,0,0,0,0,0,0
1933-02,GitHub,0,0,0,0,0,0,0,0,0
1933-02,GitLab,0,0,0,0,0,0,0,0,0
1933-02,Bitbucket,0,0,0,0,0,0,0,0,0
1929-05,SourceForge,0,0,0,0,0,0,0,0,0
1929-05,GitHub,0,0,0,0,0,0,0,0,0
1929-05,GitLab,0,0,0,0,0,0,0,0,0
