Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1981-08,GitLab,0,0,0,0,0,0,0,0,0
1981-08,Bitbucket,0,0,0,0,0,0,0,0,0
1977-07,SourceForge,0,0,0,0,0,0,0,0,0
1977-07,GitHub,0,0,0,0,0,0,0,0,0
1977-07,GitLab,0,0,0,0,0,0,0,0,0
1977-07,Bitbucket,0,0,0,0,0,0,0,0,0
1972-12,SourceForge,0,0,0,0,0,0,0,0,0
1972-12,GitHub,0,0,0,0,0,0,0,0,0
1972-12,GitLab,0,0,0,0,0,0,0,0,0
1972-12,Bitbucket,0,0,0,0,0,0,0,0,0
1920-10,SourceForge,0,0,0,0,0,0,0,0,0
1920-10,GitHub,0,0,0,0,0,0,0,0,0
1920-10,GitLab,0,0,0,0,0,0,0,0,0
1920-10,Bitbucket,0,0,0,0,0,0,0,0,0
1964-03,SourceForge,0,0,0,0,0,0,0,0,0
1964-03,GitHub,0,0,0,0,0,0,0,0,0
1964-03,GitLab,0,0,0,0,0,0,0,0,0
1964-03,Bitbucket,0,0,0,0,0,0,0,0,0
1936-01,SourceForge,0,0,0,0,0,0,0,0,0
1936-01,GitHub,0,0,0,0,0,0,0,0,0
1936-01,GitLab,0,0,0,0,0,0,0,0,0
1936-01,Bitbucket,0,0,0,0,0,0,0,0,0
2002-07,SourceForge,0,0,0,0,0,0,0,0,0
2002-07,GitHub,0,0,0,0,0,0,0,0,0
2002-07,GitLab,0,0,0,0,0,0,0,0,0
2002-07,Bitbucket,0,0,0,0,0,0,0,0,0
1951-06,SourceForge,0,0,0,0,0,0,0,0,0
1951-06,GitHub,0,0,0,0,0,0,0,0,0
1951-06,GitLab,0,0,0,0,0,0,0,0,0
1951-06,Bitbucket,0,0,0,0,0,0,0,0,0
1903-04,SourceForge,0,0,0,0,0,0,0,0,0
1903-04,GitHub,0,0,0,0,0,0,0,0,0
1903-04,GitLab,0,0,0,0,0,0,0,0,0
1903-04,Bitbucket,0,0,0,0,0,0,0,0,0
1958-05,SourceForge,0,0,0,0,0,0,0,0,0
1958-05,GitHub,0,0,0,0,0,0,0,0,0
1958-05,GitLab,0,0,0,0,0,0,0,0,0
1958-05,Bitbucket,0,0,0,0,0,0,0,0,0
2011-03,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0029469548133595285,1,1
2011-03,GitHub,0,0,0,0,0,0,0,0,0
2011-03,GitLab,0,0,0,0,0,0,0,0,0
2011-03,Bitbucket,0,0,0,0,0,0,0,0,0
1942-02,SourceForge,0,0,0,0,0,0,0,0,0
1942-02,GitHub,0,0,0,0,0,0,0,0,0
1942-02,GitLab,0,0,0,0,0,0,0,0,0
1942-02,Bitbucket,0,0,0,0,0,0,0,0,0
1906-11,SourceForge,0,0,0,0,0,0,0,0,0
1906-11,GitHub,0,0,0,0,0,0,0,0,0
1906-11,GitLab,0,0,0,0,0,0,0,0,0
1906-11,Bitbucket,0,0,0,0,0,0,0,0,0
1919-03,SourceForge,0,0,0,0,0,0,0,0,0
1919-03,GitHub,0,0,0,0,0,0,0,0,0
1919-03,GitLab,0,0,0,0,0,0,0,0,0
1919-03,Bitbucket,0,0,0,0,0,0,0,0,0
2007-12,SourceForge,1,1,1,1,1,1,0.0021008403361344537,1,1
2007-12,GitHub,0,0,0,0,0,0,0,0,0
2007-12,GitLab,0,0,0,0,0,0,0,0,0
2007-12,Bitbucket,0,0,0,0,0,0,0,0,0
1921-02,SourceForge,0,0,0,0,0,0,0,0,0
1921-02,GitHub,0,0,0,0,0,0,0,0,0
1921-02,GitLab,0,0,0,0,0,0,0,0,0
1921-02,Bitbucket,0,0,0,0,0,0,0,0,0
1965-11,SourceForge,0,0,0,0,0,0,0,0,0
1965-11,GitHub,0,0,0,0,0,0,0,0,0
1965-11,GitLab,0,0,0,0,0,0,0,0,0
1965-11,Bitbucket,0,0,0,0,0,0,0,0,0
1928-01,SourceForge,0,0,0,0,0,0,0,0,0
1928-01,GitHub,0,0,0,0,0,0,0,0,0
1928-01,GitLab,0,0,0,0,0,0,0,0,0
1928-01,Bitbucket,0,0,0,0,0,0,0,0,0
1932-06,SourceForge,0,0,0,0,0,0,0,0,0
1932-06,GitHub,0,0,0,0,0,0,0,0,0
1932-06,GitLab,0,0,0,0,0,0,0,0,0
1932-06,Bitbucket,0,0,0,0,0,0,0,0,0
1960-04,SourceForge,0,0,0,0,0,0,0,0,0
1960-04,GitHub,0,0,0,0,0,0,0,0,0
1960-04,GitLab,0,0,0,0,0,0,0,0,0
1960-04,Bitbucket,0,0,0,0,0,0,0,0,0
1969-07,SourceForge,0,0,0,0,0,0,0,0,0
1969-07,GitHub,0,0,0,0,0,0,0,0,0
1969-07,GitLab,0,0,0,0,0,0,0,0,0
1969-07,Bitbucket,0,0,0,0,0,0,0,0,0
1911-12,SourceForge,0,0,0,0,0,0,0,0,0
1911-12,GitHub,0,0,0,0,0,0,0,0,0
1911-12,GitLab,0,0,0,0,0,0,0,0,0
1911-12,Bitbucket,0,0,0,0,0,0,0,0,0
2010-11,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.003524229074889868,1,1
2010-11,GitHub,0,0,0,0,0,0,0,0,0
2010-11,GitLab,0,0,0,0,0,0,0,0,0
2010-11,Bitbucket,0,0,0,0,0,0,0,0,0
1943-10,SourceForge,0,0,0,0,0,0,0,0,0
1943-10,GitHub,0,0,0,0,0,0,0,0,0
1943-10,GitLab,0,0,0,0,0,0,0,0,0
1943-10,Bitbucket,0,0,0,0,0,0,0,0,0
1907-03,SourceForge,0,0,0,0,0,0,0,0,0
1907-03,GitHub,0,0,0,0,0,0,0,0,0
1907-03,GitLab,0,0,0,0,0,0,0,0,0
1907-03,Bitbucket,0,0,0,0,0,0,0,0,0
1918-11,SourceForge,0,0,0,0,0,0,0,0,0
1918-11,GitHub,0,0,0,0,0,0,0,0,0
1918-11,GitLab,0,0,0,0,0,0,0,0,0
1918-11,Bitbucket,0,0,0,0,0,0,0,0,0
2019-12,SourceForge,1.1481481481481481,1,0.3552467795046459,1.0,1.0,1.0,0.002677243430837878,1,2
2019-12,GitHub,1.5546875,1.0,1.17132799733625,1.0,1.0,2.0,0.012692117005453644,1,8
2019-12,GitLab,1,1,1,1,1,1,9.915716410510659e-05,1,1
2019-12,Bitbucket,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.0011898859692612792,1,2
1955-01,SourceForge,0,0,0,0,0,0,0,0,0
1955-01,GitHub,0,0,0,0,0,0,0,0,0
1955-01,GitLab,0,0,0,0,0,0,0,0,0
1955-01,Bitbucket,0,0,0,0,0,0,0,0,0
1946-05,SourceForge,0,0,0,0,0,0,0,0,0
1946-05,GitHub,0,0,0,0,0,0,0,0,0
1946-05,GitLab,0,0,0,0,0,0,0,0,0
1946-05,Bitbucket,0,0,0,0,0,0,0,0,0
2015-04,SourceForge,1.2941176470588236,1,1.1764705882352942,1.0,1.0,1.0,0.0032535885167464117,1,6
2015-04,GitHub,1.5,1.0,1.118033988749895,1.0,1.0,1.0,0.0022966507177033493,1,4
2015-04,GitLab,0,0,0,0,0,0,0,0,0
2015-04,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0007655502392344498,1,1
1914-07,SourceForge,0,0,0,0,0,0,0,0,0
1914-07,GitHub,0,0,0,0,0,0,0,0,0
1914-07,GitLab,0,0,0,0,0,0,0,0,0
1914-07,Bitbucket,0,0,0,0,0,0,0,0,0
1993-08,SourceForge,0,0,0,0,0,0,0,0,0
1993-08,GitHub,0,0,0,0,0,0,0,0,0
1993-08,GitLab,0,0,0,0,0,0,0,0,0
1993-08,Bitbucket,0,0,0,0,0,0,0,0,0
1937-05,SourceForge,0,0,0,0,0,0,0,0,0
1937-05,GitHub,0,0,0,0,0,0,0,0,0
1937-05,GitLab,0,0,0,0,0,0,0,0,0
1937-05,Bitbucket,0,0,0,0,0,0,0,0,0
1965-07,SourceForge,0,0,0,0,0,0,0,0,0
1965-07,GitHub,0,0,0,0,0,0,0,0,0
1965-07,GitLab,0,0,0,0,0,0,0,0,0
1965-07,Bitbucket,0,0,0,0,0,0,0,0,0
1976-03,SourceForge,0,0,0,0,0,0,0,0,0
1976-03,GitHub,0,0,0,0,0,0,0,0,0
1976-03,GitLab,0,0,0,0,0,0,0,0,0
1976-03,Bitbucket,0,0,0,0,0,0,0,0,0
1969-11,SourceForge,0,0,0,0,0,0,0,0,0
1969-11,GitHub,0,0,0,0,0,0,0,0,0
1969-11,GitLab,0,0,0,0,0,0,0,0,0
1969-11,Bitbucket,0,0,0,0,0,0,0,0,0
1924-01,SourceForge,0,0,0,0,0,0,0,0,0
1924-01,GitHub,0,0,0,0,0,0,0,0,0
1924-01,GitLab,0,0,0,0,0,0,0,0,0
1924-01,Bitbucket,0,0,0,0,0,0,0,0,0
1960-12,SourceForge,0,0,0,0,0,0,0,0,0
1960-12,GitHub,0,0,0,0,0,0,0,0,0
1960-12,GitLab,0,0,0,0,0,0,0,0,0
1960-12,Bitbucket,0,0,0,0,0,0,0,0,0
1932-10,SourceForge,0,0,0,0,0,0,0,0,0
1932-10,GitHub,0,0,0,0,0,0,0,0,0
1932-10,GitLab,0,0,0,0,0,0,0,0,0
1932-10,Bitbucket,0,0,0,0,0,0,0,0,0
2019-04,SourceForge,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.0017545783528895712,1,2
2019-04,GitHub,1.4428571428571428,1.0,0.8558323314714376,1.0,1.0,2.0,0.007676280293891874,1,5
2019-04,GitLab,0,0,0,0,0,0,0,0,0
2019-04,Bitbucket,1,1,1,1,1,1,0.0001096611470555982,1,1
1918-07,SourceForge,0,0,0,0,0,0,0,0,0
1918-07,GitHub,0,0,0,0,0,0,0,0,0
1918-07,GitLab,0,0,0,0,0,0,0,0,0
1918-07,Bitbucket,0,0,0,0,0,0,0,0,0
2010-07,SourceForge,1.1904761904761905,1,0.392676726249301,1.0,1.0,1.0,0.013916500994035786,1,2
2010-07,GitHub,0,0,0,0,0,0,0,0,0
2010-07,GitLab,0,0,0,0,0,0,0,0,0
2010-07,Bitbucket,0,0,0,0,0,0,0,0,0
1943-06,SourceForge,0,0,0,0,0,0,0,0,0
1943-06,GitHub,0,0,0,0,0,0,0,0,0
1943-06,GitLab,0,0,0,0,0,0,0,0,0
1943-06,Bitbucket,0,0,0,0,0,0,0,0,0
1911-04,SourceForge,0,0,0,0,0,0,0,0,0
1911-04,GitHub,0,0,0,0,0,0,0,0,0
1911-04,GitLab,0,0,0,0,0,0,0,0,0
1911-04,Bitbucket,0,0,0,0,0,0,0,0,0
1914-11,SourceForge,0,0,0,0,0,0,0,0,0
1914-11,GitHub,0,0,0,0,0,0,0,0,0
1914-11,GitLab,0,0,0,0,0,0,0,0,0
1914-11,Bitbucket,0,0,0,0,0,0,0,0,0
1959-01,SourceForge,0,0,0,0,0,0,0,0,0
1959-01,GitHub,0,0,0,0,0,0,0,0,0
1959-01,GitLab,0,0,0,0,0,0,0,0,0
1959-01,Bitbucket,0,0,0,0,0,0,0,0,0
2015-12,SourceForge,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.002663825253063399,1,2
2015-12,GitHub,1.2,1.0,0.4,1.0,1.0,1.25,0.001775883502042266,1,2
2015-12,GitLab,0,0,0,0,0,0,0,0,0
2015-12,Bitbucket,0,0,0,0,0,0,0,0,0
2003-03,SourceForge,0,0,0,0,0,0,0,0,0
2003-03,GitHub,0,0,0,0,0,0,0,0,0
2003-03,GitLab,0,0,0,0,0,0,0,0,0
2003-03,Bitbucket,0,0,0,0,0,0,0,0,0
1950-02,SourceForge,0,0,0,0,0,0,0,0,0
1950-02,GitHub,0,0,0,0,0,0,0,0,0
1950-02,GitLab,0,0,0,0,0,0,0,0,0
1950-02,Bitbucket,0,0,0,0,0,0,0,0,0
1977-11,SourceForge,0,0,0,0,0,0,0,0,0
1977-11,GitHub,0,0,0,0,0,0,0,0,0
1977-11,GitLab,0,0,0,0,0,0,0,0,0
1977-11,Bitbucket,0,0,0,0,0,0,0,0,0
1968-03,SourceForge,0,0,0,0,0,0,0,0,0
1968-03,GitHub,0,0,0,0,0,0,0,0,0
1968-03,GitLab,0,0,0,0,0,0,0,0,0
1968-03,Bitbucket,0,0,0,0,0,0,0,0,0
1933-02,SourceForge,0,0,0,0,0,0,0,0,0
1933-02,GitHub,0,0,0,0,0,0,0,0,0
1933-02,GitLab,0,0,0,0,0,0,0,0,0
1933-02,Bitbucket,0,0,0,0,0,0,0,0,0
1929-05,SourceForge,0,0,0,0,0,0,0,0,0
1929-05,GitHub,0,0,0,0,0,0,0,0,0
1929-05,GitLab,0,0,0,0,0,0,0,0,0
1929-05,Bitbucket,0,0,0,0,0,0,0,0,0
1920-06,SourceForge,0,0,0,0,0,0,0,0,0
1920-06,GitHub,0,0,0,0,0,0,0,0,0
1920-06,GitLab,0,0,0,0,0,0,0,0,0
1920-06,Bitbucket,0,0,0,0,0,0,0,0,0
1972-04,SourceForge,0,0,0,0,0,0,0,0,0
1972-04,GitHub,0,0,0,0,0,0,0,0,0
1972-04,GitLab,0,0,0,0,0,0,0,0,0
1972-04,Bitbucket,0,0,0,0,0,0,0,0,0
2021-05,SourceForge,1.205128205128205,1,0.4629607714171228,1.0,1.0,1.0,0.0028075732488661723,1,3
2021-05,GitHub,1.51,1.0,1.0503491482994278,1.0,1.0,2.0,0.021596717298970558,1,7
2021-05,GitLab,1.6,1,0.8,1.0,1.0,2.5,0.0003599452883161759,1,3
2021-05,Bitbucket,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.0006479015189691167,1,2
1915-03,SourceForge,0,0,0,0,0,0,0,0,0
1915-03,GitHub,0,0,0,0,0,0,0,0,0
1915-03,GitLab,0,0,0,0,0,0,0,0,0
1915-03,Bitbucket,0,0,0,0,0,0,0,0,0
1947-01,SourceForge,0,0,0,0,0,0,0,0,0
1947-01,GitHub,0,0,0,0,0,0,0,0,0
1947-01,GitLab,0,0,0,0,0,0,0,0,0
1947-01,Bitbucket,0,0,0,0,0,0,0,0,0
1903-12,SourceForge,0,0,0,0,0,0,0,0,0
1903-12,GitHub,0,0,0,0,0,0,0,0,0
1903-12,GitLab,0,0,0,0,0,0,0,0,0
1903-12,Bitbucket,0,0,0,0,0,0,0,0,0
2002-11,SourceForge,0,0,0,0,0,0,0,0,0
2002-11,GitHub,0,0,0,0,0,0,0,0,0
2002-11,GitLab,0,0,0,0,0,0,0,0,0
2002-11,Bitbucket,0,0,0,0,0,0,0,0,0
1951-10,SourceForge,0,0,0,0,0,0,0,0,0
1951-10,GitHub,0,0,0,0,0,0,0,0,0
1951-10,GitLab,0,0,0,0,0,0,0,0,0
1951-10,Bitbucket,0,0,0,0,0,0,0,0,0
1954-05,SourceForge,0,0,0,0,0,0,0,0,0
1954-05,GitHub,0,0,0,0,0,0,0,0,0
1954-05,GitLab,0,0,0,0,0,0,0,0,0
1954-05,Bitbucket,0,0,0,0,0,0,0,0,0
2007-04,SourceForge,1,1,1,1,1,1,0.0029498525073746312,1,1
2007-04,GitHub,0,0,0,0,0,0,0,0,0
2007-04,GitLab,0,0,0,0,0,0,0,0,0
2007-04,Bitbucket,0,0,0,0,0,0,0,0,0
1906-07,SourceForge,0,0,0,0,0,0,0,0,0
1906-07,GitHub,0,0,0,0,0,0,0,0,0
1906-07,GitLab,0,0,0,0,0,0,0,0,0
1906-07,Bitbucket,0,0,0,0,0,0,0,0,0
1912-01,SourceForge,0,0,0,0,0,0,0,0,0
1912-01,GitHub,0,0,0,0,0,0,0,0,0
1912-01,GitLab,0,0,0,0,0,0,0,0,0
1912-01,Bitbucket,0,0,0,0,0,0,0,0,0
2013-02,SourceForge,1.5,1.0,0.9219544457292888,1.0,1.0,2.0,0.004061738424045491,1,4
2013-02,GitHub,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0012185215272136475,1,2
2013-02,GitLab,0,0,0,0,0,0,0,0,0
2013-02,Bitbucket,1,1,1,1,1,1,0.00040617384240454913,1,1
1940-03,SourceForge,0,0,0,0,0,0,0,0,0
1940-03,GitHub,0,0,0,0,0,0,0,0,0
1940-03,GitLab,0,0,0,0,0,0,0,0,0
1940-03,Bitbucket,0,0,0,0,0,0,0,0,0
1904-10,SourceForge,0,0,0,0,0,0,0,0,0
1904-10,GitHub,0,0,0,0,0,0,0,0,0
1904-10,GitLab,0,0,0,0,0,0,0,0,0
1904-10,Bitbucket,0,0,0,0,0,0,0,0,0
1956-12,SourceForge,0,0,0,0,0,0,0,0,0
1956-12,GitHub,0,0,0,0,0,0,0,0,0
1956-12,GitLab,0,0,0,0,0,0,0,0,0
1956-12,Bitbucket,0,0,0,0,0,0,0,0,0
2000-06,SourceForge,0,0,0,0,0,0,0,0,0
2000-06,GitHub,0,0,0,0,0,0,0,0,0
2000-06,GitLab,0,0,0,0,0,0,0,0,0
2000-06,Bitbucket,0,0,0,0,0,0,0,0,0
1953-07,SourceForge,0,0,0,0,0,0,0,0,0
1953-07,GitHub,0,0,0,0,0,0,0,0,0
1953-07,GitLab,0,0,0,0,0,0,0,0,0
1953-07,Bitbucket,0,0,0,0,0,0,0,0,0
1901-05,SourceForge,0,0,0,0,0,0,0,0,0
1901-05,GitHub,0,0,0,0,0,0,0,0,0
1901-05,GitLab,0,0,0,0,0,0,0,0,0
1901-05,Bitbucket,0,0,0,0,0,0,0,0,0
2009-05,SourceForge,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0058823529411764705,1,2
2009-05,GitHub,0,0,0,0,0,0,0,0,0
2009-05,GitLab,0,0,0,0,0,0,0,0,0
2009-05,Bitbucket,0,0,0,0,0,0,0,0,0
1908-06,SourceForge,0,0,0,0,0,0,0,0,0
1908-06,GitHub,0,0,0,0,0,0,0,0,0
1908-06,GitLab,0,0,0,0,0,0,0,0,0
1908-06,Bitbucket,0,0,0,0,0,0,0,0,0
1922-11,SourceForge,0,0,0,0,0,0,0,0,0
1922-11,GitHub,0,0,0,0,0,0,0,0,0
1922-11,GitLab,0,0,0,0,0,0,0,0,0
1922-11,Bitbucket,0,0,0,0,0,0,0,0,0
1979-10,SourceForge,0,0,0,0,0,0,0,0,0
1979-10,GitHub,0,0,0,0,0,0,0,0,0
1979-10,GitLab,0,0,0,0,0,0,0,0,0
1979-10,Bitbucket,0,0,0,0,0,0,0,0,0
1966-02,SourceForge,0,0,0,0,0,0,0,0,0
1966-02,GitHub,0,0,0,0,0,0,0,0,0
1966-02,GitLab,0,0,0,0,0,0,0,0,0
1966-02,Bitbucket,0,0,0,0,0,0,0,0,0
1983-09,SourceForge,0,0,0,0,0,0,0,0,0
1983-09,GitHub,0,0,0,0,0,0,0,0,0
1983-09,GitLab,0,0,0,0,0,0,0,0,0
1983-09,Bitbucket,0,0,0,0,0,0,0,0,0
1927-04,SourceForge,0,0,0,0,0,0,0,0,0
1927-04,GitHub,0,0,0,0,0,0,0,0,0
1927-04,GitLab,0,0,0,0,0,0,0,0,0
1927-04,Bitbucket,0,0,0,0,0,0,0,0,0
1975-06,SourceForge,0,0,0,0,0,0,0,0,0
1975-06,GitHub,0,0,0,0,0,0,0,0,0
1975-06,GitLab,0,0,0,0,0,0,0,0,0
1975-06,Bitbucket,0,0,0,0,0,0,0,0,0
1944-04,SourceForge,0,0,0,0,0,0,0,0,0
1944-04,GitHub,0,0,0,0,0,0,0,0,0
1944-04,GitLab,0,0,0,0,0,0,0,0,0
1944-04,Bitbucket,0,0,0,0,0,0,0,0,0
2017-05,SourceForge,1.2941176470588236,1,0.5703152773430975,1.0,1.0,1.5,0.0024817518248175185,1,3
2017-05,GitHub,1.5740740740740742,1.0,1.4981698940874726,1.0,1.0,2.0,0.007883211678832117,1,11
2017-05,GitLab,1,1,1,1,1,1,0.00014598540145985403,1,1
2017-05,Bitbucket,1.6666666666666667,2,0.4714045207910317,1.0,2.0,2.0,0.00043795620437956203,1,2
1916-06,SourceForge,0,0,0,0,0,0,0,0,0
1916-06,GitHub,0,0,0,0,0,0,0,0,0
1916-06,GitLab,0,0,0,0,0,0,0,0,0
1916-06,Bitbucket,0,0,0,0,0,0,0,0,0
2012-10,SourceForge,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.001961425302386401,1,2
2012-10,GitHub,0,0,0,0,0,0,0,0,0
2012-10,GitLab,0,0,0,0,0,0,0,0,0
2012-10,Bitbucket,0,0,0,0,0,0,0,0,0
1941-11,SourceForge,0,0,0,0,0,0,0,0,0
1941-11,GitHub,0,0,0,0,0,0,0,0,0
1941-11,GitLab,0,0,0,0,0,0,0,0,0
1941-11,Bitbucket,0,0,0,0,0,0,0,0,0
1905-02,SourceForge,0,0,0,0,0,0,0,0,0
1905-02,GitHub,0,0,0,0,0,0,0,0,0
1905-02,GitLab,0,0,0,0,0,0,0,0,0
1905-02,Bitbucket,0,0,0,0,0,0,0,0,0
2004-01,SourceForge,0,0,0,0,0,0,0,0,0
2004-01,GitHub,0,0,0,0,0,0,0,0,0
2004-01,GitLab,0,0,0,0,0,0,0,0,0
2004-01,Bitbucket,0,0,0,0,0,0,0,0,0
1948-12,SourceForge,0,0,0,0,0,0,0,0,0
1948-12,GitHub,0,0,0,0,0,0,0,0,0
1948-12,GitLab,0,0,0,0,0,0,0,0,0
1948-12,Bitbucket,0,0,0,0,0,0,0,0,0
1930-07,SourceForge,0,0,0,0,0,0,0,0,0
1930-07,GitHub,0,0,0,0,0,0,0,0,0
1930-07,GitLab,0,0,0,0,0,0,0,0,0
1930-07,Bitbucket,0,0,0,0,0,0,0,0,0
1962-05,SourceForge,0,0,0,0,0,0,0,0,0
1962-05,GitHub,0,0,0,0,0,0,0,0,0
1962-05,GitLab,0,0,0,0,0,0,0,0,0
1962-05,Bitbucket,0,0,0,0,0,0,0,0,0
1939-04,SourceForge,0,0,0,0,0,0,0,0,0
1939-04,GitHub,0,0,0,0,0,0,0,0,0
1939-04,GitLab,0,0,0,0,0,0,0,0,0
1939-04,Bitbucket,0,0,0,0,0,0,0,0,0
1971-01,SourceForge,0,0,0,0,0,0,0,0,0
1971-01,GitHub,0,0,0,0,0,0,0,0,0
1971-01,GitLab,0,0,0,0,0,0,0,0,0
1971-01,Bitbucket,0,0,0,0,0,0,0,0,0
1923-03,SourceForge,0,0,0,0,0,0,0,0,0
1923-03,GitHub,0,0,0,0,0,0,0,0,0
1923-03,GitLab,0,0,0,0,0,0,0,0,0
1923-03,Bitbucket,0,0,0,0,0,0,0,0,0
1978-02,SourceForge,0,0,0,0,0,0,0,0,0
1978-02,GitHub,0,0,0,0,0,0,0,0,0
1978-02,GitLab,0,0,0,0,0,0,0,0,0
1978-02,Bitbucket,0,0,0,0,0,0,0,0,0
1967-10,SourceForge,0,0,0,0,0,0,0,0,0
1967-10,GitHub,0,0,0,0,0,0,0,0,0
1967-10,GitLab,0,0,0,0,0,0,0,0,0
1967-10,Bitbucket,0,0,0,0,0,0,0,0,0
1935-12,SourceForge,0,0,0,0,0,0,0,0,0
1935-12,GitHub,0,0,0,0,0,0,0,0,0
1935-12,GitLab,0,0,0,0,0,0,0,0,0
1935-12,Bitbucket,0,0,0,0,0,0,0,0,0
1909-02,SourceForge,0,0,0,0,0,0,0,0,0
1909-02,GitHub,0,0,0,0,0,0,0,0,0
1909-02,GitLab,0,0,0,0,0,0,0,0,0
1909-02,Bitbucket,0,0,0,0,0,0,0,0,0
1916-10,SourceForge,0,0,0,0,0,0,0,0,0
1916-10,GitHub,0,0,0,0,0,0,0,0,0
1916-10,GitLab,0,0,0,0,0,0,0,0,0
1916-10,Bitbucket,0,0,0,0,0,0,0,0,0
1944-12,SourceForge,0,0,0,0,0,0,0,0,0
1944-12,GitHub,0,0,0,0,0,0,0,0,0
1944-12,GitLab,0,0,0,0,0,0,0,0,0
1944-12,Bitbucket,0,0,0,0,0,0,0,0,0
2008-01,SourceForge,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.02867383512544803,1,2
2008-01,GitHub,0,0,0,0,0,0,0,0,0
2008-01,GitLab,0,0,0,0,0,0,0,0,0
2008-01,Bitbucket,0,0,0,0,0,0,0,0,0
1900-01,SourceForge,0,0,0,0,0,0,0,0,0
1900-01,GitHub,0,0,0,0,0,0,0,0,0
1900-01,GitLab,0,0,0,0,0,0,0,0,0
1900-01,Bitbucket,0,0,0,0,0,0,0,0,0
2001-02,SourceForge,0,0,0,0,0,0,0,0,0
2001-02,GitHub,0,0,0,0,0,0,0,0,0
2001-02,GitLab,0,0,0,0,0,0,0,0,0
2001-02,Bitbucket,0,0,0,0,0,0,0,0,0
1952-03,SourceForge,0,0,0,0,0,0,0,0,0
1952-03,GitHub,0,0,0,0,0,0,0,0,0
1952-03,GitLab,0,0,0,0,0,0,0,0,0
1952-03,Bitbucket,0,0,0,0,0,0,0,0,0
1948-04,SourceForge,0,0,0,0,0,0,0,0,0
1948-04,GitHub,0,0,0,0,0,0,0,0,0
1948-04,GitLab,0,0,0,0,0,0,0,0,0
1948-04,Bitbucket,0,0,0,0,0,0,0,0,0
2012-06,SourceForge,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0025948751216347712,1,2
2012-06,GitHub,1,1,0.0,1.0,1.0,1.0,0.001621796951021732,1,1
2012-06,GitLab,0,0,0,0,0,0,0,0,0
2012-06,Bitbucket,0,0,0,0,0,0,0,0,0
1941-07,SourceForge,0,0,0,0,0,0,0,0,0
1941-07,GitHub,0,0,0,0,0,0,0,0,0
1941-07,GitLab,0,0,0,0,0,0,0,0,0
1941-07,Bitbucket,0,0,0,0,0,0,0,0,0
1913-05,SourceForge,0,0,0,0,0,0,0,0,0
1913-05,GitHub,0,0,0,0,0,0,0,0,0
1913-05,GitLab,0,0,0,0,0,0,0,0,0
1913-05,Bitbucket,0,0,0,0,0,0,0,0,0
1974-02,SourceForge,0,0,0,0,0,0,0,0,0
1974-02,GitHub,0,0,0,0,0,0,0,0,0
1974-02,GitLab,0,0,0,0,0,0,0,0,0
1974-02,Bitbucket,0,0,0,0,0,0,0,0,0
1939-12,SourceForge,0,0,0,0,0,0,0,0,0
1939-12,GitHub,0,0,0,0,0,0,0,0,0
1939-12,GitLab,0,0,0,0,0,0,0,0,0
1939-12,Bitbucket,0,0,0,0,0,0,0,0,0
1930-11,SourceForge,0,0,0,0,0,0,0,0,0
1930-11,GitHub,0,0,0,0,0,0,0,0,0
1930-11,GitLab,0,0,0,0,0,0,0,0,0
1930-11,Bitbucket,0,0,0,0,0,0,0,0,0
1935-04,SourceForge,0,0,0,0,0,0,0,0,0
1935-04,GitHub,0,0,0,0,0,0,0,0,0
1935-04,GitLab,0,0,0,0,0,0,0,0,0
1935-04,Bitbucket,0,0,0,0,0,0,0,0,0
1991-09,SourceForge,0,0,0,0,0,0,0,0,0
1991-09,GitHub,0,0,0,0,0,0,0,0,0
1991-09,GitLab,0,0,0,0,0,0,0,0,0
1991-09,Bitbucket,0,0,0,0,0,0,0,0,0
1967-06,SourceForge,0,0,0,0,0,0,0,0,0
1967-06,GitHub,0,0,0,0,0,0,0,0,0
1967-06,GitLab,0,0,0,0,0,0,0,0,0
1967-06,Bitbucket,0,0,0,0,0,0,0,0,0
1956-04,SourceForge,0,0,0,0,0,0,0,0,0
1956-04,GitHub,0,0,0,0,0,0,0,0,0
1956-04,GitLab,0,0,0,0,0,0,0,0,0
1956-04,Bitbucket,0,0,0,0,0,0,0,0,0
2005-05,SourceForge,0,0,0,0,0,0,0,0,0
2005-05,GitHub,0,0,0,0,0,0,0,0,0
2005-05,GitLab,0,0,0,0,0,0,0,0,0
2005-05,Bitbucket,0,0,0,0,0,0,0,0,0
1904-06,SourceForge,0,0,0,0,0,0,0,0,0
1904-06,GitHub,0,0,0,0,0,0,0,0,0
