URLCount,ecdf,Category
3.0,87.5636746882136,GitHub
3.0,87.57245740382926,GitHub
3.0,87.58124011944493,GitHub
3.0,87.5900228350606,GitHub
3.0,87.59880555067626,GitHub
3.0,87.60758826629194,GitHub
3.0,87.6163709819076,GitHub
3.0,87.62515369752327,GitHub
3.0,87.63393641313894,GitHub
3.0,87.6427191287546,GitHub
3.0,87.65150184437027,GitHub
3.0,87.66028455998594,GitHub
3.0,87.6690672756016,GitHub
3.0,87.67784999121729,GitHub
3.0,87.68663270683294,GitHub
3.0,87.69541542244862,GitHub
3.0,87.70419813806429,GitHub
3.0,87.71298085367995,GitHub
3.0,87.72176356929562,GitHub
3.0,87.7305462849113,GitHub
3.0,87.73932900052695,GitHub
3.0,87.74811171614263,GitHub
3.0,87.7568944317583,GitHub
3.0,87.76567714737396,GitHub
3.0,87.77445986298963,GitHub
3.0,87.7832425786053,GitHub
3.0,87.79202529422096,GitHub
3.0,87.80080800983664,GitHub
3.0,87.8095907254523,GitHub
3.0,87.81837344106798,GitHub
3.0,87.82715615668364,GitHub
3.0,87.83593887229931,GitHub
3.0,87.84472158791498,GitHub
3.0,87.85350430353066,GitHub
3.0,87.86228701914631,GitHub
3.0,87.87106973476199,GitHub
3.0,87.87985245037765,GitHub
3.0,87.88863516599332,GitHub
3.0,87.89741788160899,GitHub
3.0,87.90620059722465,GitHub
3.0,87.91498331284032,GitHub
3.0,87.923766028456,GitHub
3.0,87.93254874407165,GitHub
3.0,87.94133145968733,GitHub
3.0,87.950114175303,GitHub
3.0,87.95889689091867,GitHub
3.0,87.96767960653433,GitHub
3.0,87.97646232215001,GitHub
3.0,87.98524503776567,GitHub
3.0,87.99402775338135,GitHub
3.0,88.00281046899701,GitHub
3.0,88.01159318461268,GitHub
3.0,88.02037590022834,GitHub
3.0,88.02915861584401,GitHub
3.0,88.03794133145968,GitHub
3.0,88.04672404707536,GitHub
3.0,88.05550676269101,GitHub
3.0,88.06428947830669,GitHub
3.0,88.07307219392236,GitHub
3.0,88.08185490953802,GitHub
3.0,88.09063762515369,GitHub
3.0,88.09942034076937,GitHub
3.0,88.10820305638502,GitHub
3.0,88.1169857720007,GitHub
3.0,88.12576848761637,GitHub
3.0,88.13455120323204,GitHub
3.0,88.1433339188477,GitHub
3.0,88.15211663446337,GitHub
3.0,88.16089935007903,GitHub
3.0,88.16968206569472,GitHub
3.0,88.17846478131037,GitHub
3.0,88.18724749692605,GitHub
3.0,88.19603021254171,GitHub
3.0,88.20481292815738,GitHub
3.0,88.21359564377305,GitHub
3.0,88.22237835938871,GitHub
3.0,88.23116107500438,GitHub
3.0,88.23994379062006,GitHub
3.0,88.24872650623573,GitHub
3.0,88.2575092218514,GitHub
3.0,88.26629193746706,GitHub
3.0,88.27507465308273,GitHub
3.0,88.28385736869839,GitHub
3.0,88.29264008431407,GitHub
3.0,88.30142279992972,GitHub
3.0,88.3102055155454,GitHub
3.0,88.31898823116107,GitHub
3.0,88.32777094677674,GitHub
3.0,88.3365536623924,GitHub
3.0,88.34533637800807,GitHub
3.0,88.35411909362374,GitHub
3.0,88.36290180923942,GitHub
3.0,88.37168452485507,GitHub
3.0,88.38046724047075,GitHub
3.0,88.38924995608642,GitHub
3.0,88.39803267170208,GitHub
3.0,88.40681538731775,GitHub
3.0,88.41559810293343,GitHub
3.0,88.42438081854908,GitHub
3.0,88.43316353416476,GitHub
3.0,88.44194624978043,GitHub
3.0,88.4507289653961,GitHub
3.0,88.45951168101176,GitHub
3.0,88.46829439662743,GitHub
3.0,88.4770771122431,GitHub
3.0,88.48585982785877,GitHub
3.0,88.49464254347443,GitHub
3.0,88.50342525909011,GitHub
3.0,88.51220797470577,GitHub
3.0,88.52099069032144,GitHub
3.0,88.5297734059371,GitHub
3.0,88.53855612155279,GitHub
3.0,88.54733883716844,GitHub
3.0,88.55612155278412,GitHub
3.0,88.56490426839979,GitHub
3.0,88.57368698401545,GitHub
3.0,88.58246969963113,GitHub
3.0,88.59125241524679,GitHub
3.0,88.60003513086247,GitHub
3.0,88.60881784647813,GitHub
3.0,88.6176005620938,GitHub
3.0,88.62638327770946,GitHub
3.0,88.63516599332513,GitHub
3.0,88.6439487089408,GitHub
3.0,88.65273142455648,GitHub
3.0,88.66151414017213,GitHub
3.0,88.67029685578781,GitHub
3.0,88.67907957140348,GitHub
3.0,88.68786228701914,GitHub
3.0,88.69664500263481,GitHub
3.0,88.70542771825049,GitHub
3.0,88.71421043386614,GitHub
3.0,88.72299314948182,GitHub
3.0,88.73177586509749,GitHub
3.0,88.74055858071316,GitHub
3.0,88.74934129632882,GitHub
3.0,88.75812401194449,GitHub
3.0,88.76690672756015,GitHub
3.0,88.77568944317584,GitHub
3.0,88.78447215879149,GitHub
3.0,88.79325487440717,GitHub
3.0,88.80203759002283,GitHub
3.0,88.8108203056385,GitHub
3.0,88.81960302125417,GitHub
3.0,88.82838573686985,GitHub
3.0,88.8371684524855,GitHub
3.0,88.84595116810118,GitHub
3.0,88.85473388371685,GitHub
3.0,88.86351659933251,GitHub
3.0,88.87229931494818,GitHub
3.0,88.88108203056385,GitHub
3.0,88.88986474617951,GitHub
3.0,88.89864746179519,GitHub
3.0,88.90743017741084,GitHub
3.0,88.91621289302653,GitHub
3.0,88.92499560864219,GitHub
3.0,88.93377832425786,GitHub
3.0,88.94256103987352,GitHub
3.0,88.9513437554892,GitHub
3.0,88.96012647110486,GitHub
3.0,88.96890918672054,GitHub
3.0,88.9776919023362,GitHub
3.0,88.98647461795187,GitHub
3.0,88.99525733356754,GitHub
3.0,89.0040400491832,GitHub
3.0,89.01282276479887,GitHub
3.0,89.02160548041455,GitHub
3.0,89.0303881960302,GitHub
3.0,89.03917091164588,GitHub
3.0,89.04795362726155,GitHub
3.0,89.05673634287722,GitHub
3.0,89.06551905849288,GitHub
3.0,89.07430177410856,GitHub
3.0,89.08308448972421,GitHub
3.0,89.0918672053399,GitHub
3.0,89.10064992095556,GitHub
3.0,89.10943263657123,GitHub
3.0,89.1182153521869,GitHub
3.0,89.12699806780256,GitHub
3.0,89.13578078341823,GitHub
3.0,89.14456349903391,GitHub
3.0,89.15334621464956,GitHub
3.0,89.16212893026524,GitHub
3.0,89.1709116458809,GitHub
3.0,89.17969436149657,GitHub
3.0,89.18847707711224,GitHub
3.0,89.1972597927279,GitHub
3.0,89.20604250834357,GitHub
3.0,89.21482522395925,GitHub
3.0,89.22360793957492,GitHub
3.0,89.23239065519058,GitHub
3.0,89.24117337080625,GitHub
3.0,89.24995608642192,GitHub
3.0,89.25873880203758,GitHub
3.0,89.26752151765326,GitHub
3.0,89.27630423326892,GitHub
3.0,89.2850869488846,GitHub
3.0,89.29386966450026,GitHub
3.0,89.30265238011593,GitHub
3.0,89.3114350957316,GitHub
3.0,89.32021781134726,GitHub
3.0,89.32900052696293,GitHub
3.0,89.33778324257861,GitHub
3.0,89.34656595819426,GitHub
3.0,89.35534867380994,GitHub
3.0,89.36413138942561,GitHub
3.0,89.37291410504127,GitHub
3.0,89.38169682065694,GitHub
3.0,89.39047953627262,GitHub
3.0,89.39926225188827,GitHub
3.0,89.40804496750395,GitHub
3.0,89.41682768311962,GitHub
3.0,89.42561039873529,GitHub
3.0,89.43439311435095,GitHub
3.0,89.44317582996662,GitHub
3.0,89.45195854558229,GitHub
3.0,89.46074126119797,GitHub
3.0,89.46952397681362,GitHub
3.0,89.4783066924293,GitHub
3.0,89.48708940804497,GitHub
3.0,89.49587212366063,GitHub
3.0,89.5046548392763,GitHub
3.0,89.51343755489198,GitHub
3.0,89.52222027050763,GitHub
3.0,89.53100298612331,GitHub
3.0,89.53978570173898,GitHub
3.0,89.54856841735464,GitHub
3.0,89.55735113297031,GitHub
3.0,89.56613384858598,GitHub
3.0,89.57491656420164,GitHub
3.0,89.58369927981732,GitHub
3.0,89.59248199543298,GitHub
3.0,89.60126471104866,GitHub
3.0,89.61004742666432,GitHub
3.0,89.61883014227999,GitHub
3.0,89.62761285789566,GitHub
3.0,89.63639557351132,GitHub
3.0,89.64517828912699,GitHub
3.0,89.65396100474267,GitHub
3.0,89.66274372035834,GitHub
3.0,89.671526435974,GitHub
3.0,89.68030915158967,GitHub
3.0,89.68909186720533,GitHub
3.0,89.697874582821,GitHub
3.0,89.70665729843668,GitHub
3.0,89.71544001405233,GitHub
3.0,89.72422272966801,GitHub
3.0,89.73300544528368,GitHub
3.0,89.74178816089935,GitHub
3.0,89.75057087651501,GitHub
3.0,89.75935359213068,GitHub
3.0,89.76813630774635,GitHub
3.0,89.77691902336203,GitHub
3.0,89.78570173897768,GitHub
3.0,89.79448445459336,GitHub
3.0,89.80326717020903,GitHub
3.0,89.81204988582469,GitHub
3.0,89.82083260144036,GitHub
3.0,89.82961531705604,GitHub
3.0,89.83839803267169,GitHub
3.0,89.84718074828737,GitHub
3.0,89.85596346390304,GitHub
3.0,89.8647461795187,GitHub
3.0,89.87352889513437,GitHub
3.0,89.88231161075004,GitHub
3.0,89.8910943263657,GitHub
3.0,89.89987704198138,GitHub
3.0,89.90865975759704,GitHub
3.0,89.91744247321272,GitHub
3.0,89.92622518882838,GitHub
3.0,89.93500790444405,GitHub
3.0,89.94379062005972,GitHub
3.0,89.9525733356754,GitHub
3.0,89.96135605129105,GitHub
3.0,89.97013876690673,GitHub
3.0,89.9789214825224,GitHub
3.0,89.98770419813806,GitHub
3.0,89.99648691375373,GitHub
3.0,90.0052696293694,GitHub
3.0,90.01405234498506,GitHub
3.0,90.02283506060074,GitHub
3.0,90.0316177762164,GitHub
3.0,90.04040049183207,GitHub
3.0,90.04918320744774,GitHub
3.0,90.0579659230634,GitHub
3.0,90.06674863867907,GitHub
3.0,90.07553135429475,GitHub
3.0,90.0843140699104,GitHub
3.0,90.09309678552609,GitHub
3.0,90.10187950114175,GitHub
3.0,90.11066221675742,GitHub
3.0,90.11944493237309,GitHub
3.0,90.12822764798875,GitHub
3.0,90.13701036360442,GitHub
3.0,90.1457930792201,GitHub
3.0,90.15457579483575,GitHub
3.0,90.16335851045143,GitHub
3.0,90.1721412260671,GitHub
3.0,90.18092394168276,GitHub
3.0,90.18970665729843,GitHub
3.0,90.19848937291411,GitHub
3.0,90.20727208852976,GitHub
3.0,90.21605480414544,GitHub
3.0,90.22483751976111,GitHub
3.0,90.23362023537678,GitHub
3.0,90.24240295099244,GitHub
3.0,90.25118566660811,GitHub
3.0,90.25996838222378,GitHub
3.0,90.26875109783946,GitHub
3.0,90.27753381345511,GitHub
3.0,90.28631652907079,GitHub
3.0,90.29509924468645,GitHub
3.0,90.30388196030212,GitHub
3.0,90.31266467591779,GitHub
3.0,90.32144739153345,GitHub
3.0,90.33023010714912,GitHub
3.0,90.3390128227648,GitHub
3.0,90.34779553838047,GitHub
3.0,90.35657825399613,GitHub
3.0,90.3653609696118,GitHub
3.0,90.37414368522747,GitHub
3.0,90.38292640084313,GitHub
3.0,90.39170911645881,GitHub
3.0,90.40049183207447,GitHub
3.0,90.40927454769015,GitHub
3.0,90.41805726330581,GitHub
3.0,90.42683997892148,GitHub
3.0,90.43562269453714,GitHub
3.0,90.44440541015281,GitHub
3.0,90.45318812576848,GitHub
3.0,90.46197084138416,GitHub
3.0,90.47075355699981,GitHub
3.0,90.47953627261549,GitHub
3.0,90.48831898823116,GitHub
3.0,90.49710170384682,GitHub
3.0,90.50588441946249,GitHub
3.0,90.51466713507817,GitHub
3.0,90.52344985069382,GitHub
3.0,90.5322325663095,GitHub
3.0,90.54101528192517,GitHub
3.0,90.54979799754084,GitHub
3.0,90.5585807131565,GitHub
3.0,90.56736342877217,GitHub
3.0,90.57614614438783,GitHub
3.0,90.58492886000352,GitHub
3.0,90.59371157561917,GitHub
3.0,90.60249429123485,GitHub
3.0,90.61127700685051,GitHub
3.0,90.62005972246618,GitHub
3.0,90.62884243808185,GitHub
3.0,90.63762515369753,GitHub
3.0,90.64640786931318,GitHub
3.0,90.65519058492886,GitHub
3.0,90.66397330054453,GitHub
3.0,90.67275601616019,GitHub
3.0,90.68153873177586,GitHub
3.0,90.69032144739153,GitHub
3.0,90.69910416300719,GitHub
3.0,90.70788687862287,GitHub
3.0,90.71666959423852,GitHub
3.0,90.7254523098542,GitHub
3.0,90.73423502546987,GitHub
3.0,90.74301774108554,GitHub
3.0,90.7518004567012,GitHub
3.0,90.76058317231687,GitHub
3.0,90.76936588793254,GitHub
3.0,90.77814860354822,GitHub
3.0,90.78693131916388,GitHub
3.0,90.79571403477955,GitHub
3.0,90.80449675039522,GitHub
3.0,90.81327946601088,GitHub
3.0,90.82206218162655,GitHub
3.0,90.83084489724223,GitHub
3.0,90.83962761285788,GitHub
3.0,90.84841032847356,GitHub
3.0,90.85719304408923,GitHub
3.0,90.8659757597049,GitHub
3.0,90.87475847532056,GitHub
3.0,90.88354119093623,GitHub
3.0,90.8923239065519,GitHub
3.0,90.90110662216757,GitHub
3.0,90.90988933778323,GitHub
3.0,90.91867205339891,GitHub
3.0,90.92745476901457,GitHub
3.0,90.93623748463024,GitHub
3.0,90.9450202002459,GitHub
3.0,90.95380291586159,GitHub
3.0,90.96258563147724,GitHub
3.0,90.97136834709292,GitHub
3.0,90.98015106270859,GitHub
3.0,90.98893377832425,GitHub
3.0,90.99771649393992,GitHub
3.0,91.00649920955559,GitHub
3.0,91.01528192517125,GitHub
3.0,91.02406464078693,GitHub
3.0,91.03284735640258,GitHub
3.0,91.04163007201826,GitHub
3.0,91.05041278763393,GitHub
3.0,91.0591955032496,GitHub
3.0,91.06797821886526,GitHub
3.0,91.07676093448094,GitHub
3.0,91.0855436500966,GitHub
3.0,91.09432636571228,GitHub
3.0,91.10310908132794,GitHub
3.0,91.11189179694361,GitHub
3.0,91.12067451255928,GitHub
3.0,91.12945722817494,GitHub
3.0,91.13823994379061,GitHub
3.0,91.14702265940629,GitHub
3.0,91.15580537502194,GitHub
3.0,91.16458809063762,GitHub
3.0,91.17337080625329,GitHub
3.0,91.18215352186895,GitHub
3.0,91.19093623748462,GitHub
3.0,91.1997189531003,GitHub
3.0,91.20850166871595,GitHub
3.0,91.21728438433163,GitHub
3.0,91.2260670999473,GitHub
3.0,91.23484981556297,GitHub
3.0,91.24363253117863,GitHub
3.0,91.2524152467943,GitHub
3.0,91.26119796240997,GitHub
3.0,91.26998067802565,GitHub
3.0,91.2787633936413,GitHub
3.0,91.28754610925698,GitHub
3.0,91.29632882487265,GitHub
3.0,91.30511154048831,GitHub
3.0,91.31389425610398,GitHub
3.0,91.32267697171966,GitHub
3.0,91.33145968733533,GitHub
3.0,91.34024240295099,GitHub
3.0,91.34902511856666,GitHub
3.0,91.35780783418232,GitHub
3.0,91.366590549798,GitHub
3.0,91.37537326541366,GitHub
3.0,91.38415598102934,GitHub
3.0,91.392938696645,GitHub
3.0,91.40172141226067,GitHub
3.0,91.41050412787634,GitHub
3.0,91.419286843492,GitHub
3.0,91.42806955910767,GitHub
3.0,91.43685227472335,GitHub
3.0,91.445634990339,GitHub
3.0,91.45441770595468,GitHub
3.0,91.46320042157035,GitHub
3.0,91.47198313718602,GitHub
3.0,91.48076585280168,GitHub
3.0,91.48954856841736,GitHub
3.0,91.49833128403301,GitHub
3.0,91.5071139996487,GitHub
3.0,91.51589671526436,GitHub
3.0,91.52467943088003,GitHub
3.0,91.5334621464957,GitHub
3.0,91.54224486211136,GitHub
3.0,91.55102757772703,GitHub
3.0,91.55981029334271,GitHub
3.0,91.56859300895836,GitHub
3.0,91.57737572457404,GitHub
3.0,91.5861584401897,GitHub
3.0,91.59494115580537,GitHub
3.0,91.60372387142104,GitHub
3.0,91.61250658703672,GitHub
3.0,91.62128930265237,GitHub
3.0,91.63007201826805,GitHub
3.0,91.63885473388372,GitHub
3.0,91.64763744949938,GitHub
3.0,91.65642016511505,GitHub
3.0,91.66520288073072,GitHub
3.0,91.67398559634638,GitHub
3.0,91.68276831196206,GitHub
3.0,91.69155102757772,GitHub
3.0,91.7003337431934,GitHub
3.0,91.70911645880906,GitHub
3.0,91.71789917442473,GitHub
3.0,91.7266818900404,GitHub
3.0,91.73546460565606,GitHub
3.0,91.74424732127173,GitHub
3.0,91.75303003688741,GitHub
3.0,91.76181275250308,GitHub
3.0,91.77059546811874,GitHub
3.0,91.77937818373441,GitHub
3.0,91.78816089935007,GitHub
3.0,91.79694361496574,GitHub
3.0,91.80572633058142,GitHub
3.0,91.81450904619707,GitHub
3.0,91.82329176181275,GitHub
3.0,91.83207447742842,GitHub
3.0,91.84085719304409,GitHub
3.0,91.84963990865975,GitHub
3.0,91.85842262427542,GitHub
3.0,91.86720533989109,GitHub
3.0,91.87598805550677,GitHub
3.0,91.88477077112242,GitHub
3.0,91.8935534867381,GitHub
3.0,91.90233620235377,GitHub
3.0,91.91111891796943,GitHub
3.0,91.9199016335851,GitHub
3.0,91.92868434920078,GitHub
3.0,91.93746706481643,GitHub
3.0,91.94624978043211,GitHub
3.0,91.95503249604778,GitHub
3.0,91.96381521166344,GitHub
3.0,91.97259792727911,GitHub
3.0,91.98138064289478,GitHub
3.0,91.99016335851044,GitHub
3.0,91.99894607412612,GitHub
3.0,92.00772878974178,GitHub
3.0,92.01651150535746,GitHub
3.0,92.02529422097312,GitHub
3.0,92.03407693658879,GitHub
3.0,92.04285965220446,GitHub
3.0,92.05164236782014,GitHub
3.0,92.06042508343579,GitHub
3.0,92.06920779905147,GitHub
3.0,92.07799051466714,GitHub
3.0,92.0867732302828,GitHub
3.0,92.09555594589847,GitHub
3.0,92.10433866151413,GitHub
3.0,92.1131213771298,GitHub
3.0,92.12190409274548,GitHub
3.0,92.13068680836113,GitHub
3.0,92.13946952397681,GitHub
3.0,92.14825223959248,GitHub
3.0,92.15703495520815,GitHub
3.0,92.16581767082381,GitHub
3.0,92.1746003864395,GitHub
3.0,92.18338310205515,GitHub
3.0,92.19216581767083,GitHub
3.0,92.20094853328649,GitHub
3.0,92.20973124890216,GitHub
3.0,92.21851396451783,GitHub
3.0,92.22729668013349,GitHub
3.0,92.23607939574916,GitHub
3.0,92.24486211136484,GitHub
3.0,92.25364482698049,GitHub
3.0,92.26242754259617,GitHub
3.0,92.27121025821184,GitHub
3.0,92.2799929738275,GitHub
3.0,92.28877568944317,GitHub
3.0,92.29755840505885,GitHub
3.0,92.3063411206745,GitHub
3.0,92.31512383629018,GitHub
3.0,92.32390655190585,GitHub
3.0,92.33268926752152,GitHub
3.0,92.34147198313718,GitHub
3.0,92.35025469875285,GitHub
3.0,92.35903741436852,GitHub
3.0,92.3678201299842,GitHub
3.0,92.37660284559985,GitHub
3.0,92.38538556121553,GitHub
3.0,92.3941682768312,GitHub
3.0,92.40295099244686,GitHub
3.0,92.41173370806253,GitHub
3.0,92.4205164236782,GitHub
3.0,92.42929913929386,GitHub
3.0,92.43808185490954,GitHub
3.0,92.44686457052521,GitHub
3.0,92.45564728614087,GitHub
3.0,92.46443000175654,GitHub
3.0,92.4732127173722,GitHub
3.0,92.48199543298787,GitHub
3.0,92.49077814860355,GitHub
3.0,92.4995608642192,GitHub
3.0,92.50834357983489,GitHub
3.0,92.51712629545055,GitHub
3.0,92.52590901106622,GitHub
3.0,92.53469172668188,GitHub
3.0,92.54347444229755,GitHub
3.0,92.55225715791322,GitHub
3.0,92.5610398735289,GitHub
3.0,92.56982258914455,GitHub
3.0,92.57860530476023,GitHub
3.0,92.5873880203759,GitHub
3.0,92.59617073599156,GitHub
3.0,92.60495345160723,GitHub
3.0,92.61373616722291,GitHub
3.0,92.62251888283856,GitHub
3.0,92.63130159845424,GitHub
3.0,92.64008431406991,GitHub
3.0,92.64886702968558,GitHub
3.0,92.65764974530124,GitHub
3.0,92.66643246091691,GitHub
3.0,92.67521517653257,GitHub
3.0,92.68399789214826,GitHub
3.0,92.69278060776391,GitHub
3.0,92.70156332337959,GitHub
3.0,92.71034603899525,GitHub
3.0,92.71912875461092,GitHub
3.0,92.72791147022659,GitHub
3.0,92.73669418584227,GitHub
3.0,92.74547690145792,GitHub
3.0,92.7542596170736,GitHub
3.0,92.76304233268927,GitHub
3.0,92.77182504830493,GitHub
3.0,92.7806077639206,GitHub
3.0,92.78939047953627,GitHub
3.0,92.79817319515193,GitHub
3.0,92.80695591076761,GitHub
3.0,92.81573862638326,GitHub
3.0,92.82452134199895,GitHub
3.0,92.83330405761461,GitHub
3.0,92.84208677323028,GitHub
3.0,92.85086948884594,GitHub
3.0,92.85965220446161,GitHub
3.0,92.86843492007728,GitHub
3.0,92.87721763569296,GitHub
3.0,92.88600035130862,GitHub
3.0,92.89478306692429,GitHub
3.0,92.90356578253996,GitHub
3.0,92.91234849815562,GitHub
3.0,92.92113121377129,GitHub
3.0,92.92991392938697,GitHub
3.0,92.93869664500262,GitHub
3.0,92.9474793606183,GitHub
3.0,92.95626207623397,GitHub
3.0,92.96504479184964,GitHub
3.0,92.9738275074653,GitHub
3.0,92.98261022308097,GitHub
3.0,92.99139293869663,GitHub
3.0,93.00017565431232,GitHub
3.0,93.00895836992797,GitHub
3.0,93.01774108554365,GitHub
3.0,93.02652380115931,GitHub
3.0,93.03530651677498,GitHub
3.0,93.04408923239065,GitHub
3.0,93.05287194800633,GitHub
3.0,93.06165466362198,GitHub
3.0,93.07043737923766,GitHub
3.0,93.07922009485333,GitHub
3.0,93.08800281046899,GitHub
3.0,93.09678552608466,GitHub
3.0,93.10556824170033,GitHub
3.0,93.11435095731599,GitHub
3.0,93.12313367293167,GitHub
3.0,93.13191638854732,GitHub
3.0,93.140699104163,GitHub
3.0,93.14948181977867,GitHub
3.0,93.15826453539434,GitHub
3.0,93.16704725101,GitHub
3.0,93.17582996662568,GitHub
3.0,93.18461268224134,GitHub
3.0,93.19339539785702,GitHub
3.0,93.20217811347268,GitHub
3.0,93.21096082908835,GitHub
3.0,93.21974354470402,GitHub
3.0,93.22852626031968,GitHub
3.0,93.23730897593535,GitHub
3.0,93.24609169155103,GitHub
3.0,93.25487440716668,GitHub
3.0,93.26365712278236,GitHub
3.0,93.27243983839803,GitHub
3.0,93.2812225540137,GitHub
3.0,93.29000526962936,GitHub
3.0,93.29878798524504,GitHub
3.0,93.3075707008607,GitHub
3.0,93.31635341647637,GitHub
3.0,93.32513613209204,GitHub
3.0,93.33391884770771,GitHub
3.0,93.34270156332337,GitHub
3.0,93.35148427893904,GitHub
3.0,93.3602669945547,GitHub
3.0,93.36904971017039,GitHub
3.0,93.37783242578604,GitHub
3.0,93.38661514140172,GitHub
3.0,93.39539785701739,GitHub
3.0,93.40418057263305,GitHub
3.0,93.41296328824872,GitHub
3.0,93.4217460038644,GitHub
3.0,93.43052871948005,GitHub
3.0,93.43931143509573,GitHub
3.0,93.4480941507114,GitHub
3.0,93.45687686632706,GitHub
3.0,93.46565958194273,GitHub
3.0,93.4744422975584,GitHub
3.0,93.48322501317406,GitHub
3.0,93.49200772878974,GitHub
3.0,93.5007904444054,GitHub
3.0,93.50957316002108,GitHub
3.0,93.51835587563674,GitHub
3.0,93.52713859125241,GitHub
3.0,93.53592130686808,GitHub
3.0,93.54470402248374,GitHub
3.0,93.55348673809941,GitHub
3.0,93.56226945371509,GitHub
3.0,93.57105216933076,GitHub
3.0,93.57983488494642,GitHub
3.0,93.58861760056209,GitHub
3.0,93.59740031617775,GitHub
3.0,93.60618303179342,GitHub
3.0,93.6149657474091,GitHub
3.0,93.62374846302475,GitHub
3.0,93.63253117864043,GitHub
3.0,93.6413138942561,GitHub
3.0,93.65009660987177,GitHub
3.0,93.65887932548743,GitHub
4.0,93.6676620411031,GitHub
4.0,93.67644475671877,GitHub
4.0,93.68522747233445,GitHub
4.0,93.6940101879501,GitHub
4.0,93.70279290356578,GitHub
4.0,93.71157561918145,GitHub
4.0,93.72035833479711,GitHub
4.0,93.72914105041278,GitHub
4.0,93.73792376602846,GitHub
4.0,93.74670648164411,GitHub
4.0,93.75548919725979,GitHub
4.0,93.76427191287546,GitHub
4.0,93.77305462849112,GitHub
4.0,93.78183734410679,GitHub
4.0,93.79062005972246,GitHub
4.0,93.79940277533812,GitHub
4.0,93.8081854909538,GitHub
4.0,93.81696820656946,GitHub
4.0,93.82575092218514,GitHub
4.0,93.8345336378008,GitHub
4.0,93.84331635341647,GitHub
4.0,93.85209906903214,GitHub
4.0,93.86088178464782,GitHub
4.0,93.86966450026347,GitHub
4.0,93.87844721587915,GitHub
4.0,93.88722993149482,GitHub
4.0,93.89601264711048,GitHub
4.0,93.90479536272615,GitHub
4.0,93.91357807834181,GitHub
4.0,93.92236079395748,GitHub
4.0,93.93114350957316,GitHub
4.0,93.93992622518881,GitHub
4.0,93.9487089408045,GitHub
4.0,93.95749165642016,GitHub
4.0,93.96627437203583,GitHub
4.0,93.97505708765149,GitHub
4.0,93.98383980326716,GitHub
4.0,93.99262251888283,GitHub
4.0,94.0014052344985,GitHub
4.0,94.01018795011417,GitHub
4.0,94.01897066572984,GitHub
4.0,94.0277533813455,GitHub
4.0,94.03653609696117,GitHub
4.0,94.04531881257684,GitHub
4.0,94.05410152819252,GitHub
4.0,94.06288424380817,GitHub
4.0,94.07166695942385,GitHub
4.0,94.08044967503952,GitHub
4.0,94.08923239065518,GitHub
4.0,94.09801510627086,GitHub
4.0,94.10679782188652,GitHub
4.0,94.1155805375022,GitHub
4.0,94.12436325311786,GitHub
4.0,94.13314596873353,GitHub
4.0,94.1419286843492,GitHub
4.0,94.15071139996488,GitHub
4.0,94.15949411558053,GitHub
4.0,94.16827683119621,GitHub
4.0,94.17705954681188,GitHub
4.0,94.18584226242754,GitHub
4.0,94.19462497804321,GitHub
4.0,94.20340769365887,GitHub
4.0,94.21219040927454,GitHub
4.0,94.22097312489022,GitHub
4.0,94.22975584050587,GitHub
4.0,94.23853855612155,GitHub
4.0,94.24732127173722,GitHub
4.0,94.25610398735289,GitHub
4.0,94.26488670296855,GitHub
4.0,94.27366941858423,GitHub
4.0,94.28245213419989,GitHub
4.0,94.29123484981557,GitHub
4.0,94.30001756543123,GitHub
4.0,94.3088002810469,GitHub
4.0,94.31758299666257,GitHub
4.0,94.32636571227823,GitHub
4.0,94.3351484278939,GitHub
4.0,94.34393114350958,GitHub
4.0,94.35271385912523,GitHub
4.0,94.36149657474091,GitHub
4.0,94.37027929035658,GitHub
4.0,94.37906200597224,GitHub
4.0,94.38784472158791,GitHub
4.0,94.39662743720359,GitHub
4.0,94.40541015281924,GitHub
4.0,94.41419286843492,GitHub
4.0,94.42297558405059,GitHub
4.0,94.43175829966626,GitHub
4.0,94.44054101528192,GitHub
4.0,94.44932373089759,GitHub
4.0,94.45810644651326,GitHub
4.0,94.46688916212894,GitHub
4.0,94.47567187774459,GitHub
4.0,94.48445459336027,GitHub
4.0,94.49323730897594,GitHub
4.0,94.5020200245916,GitHub
4.0,94.51080274020727,GitHub
4.0,94.51958545582293,GitHub
4.0,94.5283681714386,GitHub
4.0,94.53715088705428,GitHub
4.0,94.54593360266995,GitHub
4.0,94.55471631828561,GitHub
4.0,94.56349903390128,GitHub
4.0,94.57228174951695,GitHub
4.0,94.58106446513261,GitHub
4.0,94.5898471807483,GitHub
4.0,94.59862989636395,GitHub
4.0,94.60741261197963,GitHub
4.0,94.61619532759529,GitHub
4.0,94.62497804321096,GitHub
4.0,94.63376075882663,GitHub
4.0,94.64254347444229,GitHub
4.0,94.65132619005796,GitHub
4.0,94.66010890567364,GitHub
4.0,94.66889162128929,GitHub
4.0,94.67767433690497,GitHub
4.0,94.68645705252064,GitHub
4.0,94.6952397681363,GitHub
4.0,94.70402248375197,GitHub
4.0,94.71280519936765,GitHub
4.0,94.7215879149833,GitHub
4.0,94.73037063059898,GitHub
4.0,94.73915334621465,GitHub
4.0,94.74793606183032,GitHub
4.0,94.75671877744598,GitHub
4.0,94.76550149306165,GitHub
4.0,94.77428420867732,GitHub
4.0,94.783066924293,GitHub
