URLCount,ecdf,Category
1.0,69.18895092565384,GitHub
1.0,69.20364384366735,GitHub
1.0,69.21833676168087,GitHub
1.0,69.2330296796944,GitHub
1.0,69.2477225977079,GitHub
1.0,69.26241551572141,GitHub
1.0,69.27710843373495,GitHub
1.0,69.29180135174846,GitHub
1.0,69.30649426976197,GitHub
1.0,69.3211871877755,GitHub
1.0,69.33588010578902,GitHub
1.0,69.35057302380253,GitHub
1.0,69.36526594181605,GitHub
1.0,69.37995885982956,GitHub
1.0,69.39465177784308,GitHub
1.0,69.4093446958566,GitHub
1.0,69.42403761387011,GitHub
1.0,69.43873053188364,GitHub
1.0,69.45342344989716,GitHub
1.0,69.46811636791067,GitHub
1.0,69.48280928592419,GitHub
1.0,69.4975022039377,GitHub
1.0,69.51219512195122,GitHub
1.0,69.52688803996475,GitHub
1.0,69.54158095797825,GitHub
1.0,69.55627387599176,GitHub
1.0,69.5709667940053,GitHub
1.0,69.58565971201881,GitHub
1.0,69.60035263003232,GitHub
1.0,69.61504554804586,GitHub
1.0,69.62973846605937,GitHub
1.0,69.64443138407287,GitHub
1.0,69.6591243020864,GitHub
1.0,69.67381722009992,GitHub
1.0,69.68851013811343,GitHub
1.0,69.70320305612695,GitHub
1.0,69.71789597414046,GitHub
1.0,69.73258889215398,GitHub
1.0,69.74728181016751,GitHub
1.0,69.76197472818102,GitHub
1.0,69.77666764619454,GitHub
1.0,69.79136056420806,GitHub
1.0,69.80605348222157,GitHub
1.0,69.8207464002351,GitHub
1.0,69.8354393182486,GitHub
1.0,69.85013223626213,GitHub
1.0,69.86482515427565,GitHub
1.0,69.87951807228916,GitHub
1.0,69.89421099030267,GitHub
1.0,69.9089039083162,GitHub
2.0,69.92359682632971,GitHub
2.0,69.93828974434322,GitHub
2.0,69.95298266235675,GitHub
2.0,69.96767558037027,GitHub
2.0,69.98236849838378,GitHub
2.0,69.9970614163973,GitHub
2.0,70.01175433441081,GitHub
2.0,70.02644725242433,GitHub
2.0,70.04114017043786,GitHub
2.0,70.05583308845137,GitHub
2.0,70.07052600646489,GitHub
2.0,70.08521892447841,GitHub
2.0,70.09991184249192,GitHub
2.0,70.11460476050544,GitHub
2.0,70.12929767851895,GitHub
2.0,70.14399059653248,GitHub
2.0,70.158683514546,GitHub
2.0,70.17337643255951,GitHub
2.0,70.18806935057302,GitHub
2.0,70.20276226858655,GitHub
2.0,70.21745518660006,GitHub
2.0,70.23214810461357,GitHub
2.0,70.2468410226271,GitHub
2.0,70.26153394064062,GitHub
2.0,70.27622685865413,GitHub
2.0,70.29091977666765,GitHub
2.0,70.30561269468116,GitHub
2.0,70.32030561269468,GitHub
2.0,70.3349985307082,GitHub
2.0,70.34969144872171,GitHub
2.0,70.36438436673524,GitHub
2.0,70.37907728474876,GitHub
2.0,70.39377020276227,GitHub
2.0,70.40846312077579,GitHub
2.0,70.4231560387893,GitHub
2.0,70.43784895680282,GitHub
2.0,70.45254187481635,GitHub
2.0,70.46723479282986,GitHub
2.0,70.48192771084338,GitHub
2.0,70.4966206288569,GitHub
2.0,70.51131354687041,GitHub
2.0,70.52600646488393,GitHub
2.0,70.54069938289744,GitHub
2.0,70.55539230091097,GitHub
2.0,70.57008521892449,GitHub
2.0,70.584778136938,GitHub
2.0,70.59947105495151,GitHub
2.0,70.61416397296504,GitHub
2.0,70.62885689097855,GitHub
2.0,70.64354980899206,GitHub
2.0,70.65824272700559,GitHub
2.0,70.67293564501911,GitHub
2.0,70.68762856303262,GitHub
2.0,70.70232148104614,GitHub
2.0,70.71701439905965,GitHub
2.0,70.73170731707317,GitHub
2.0,70.7464002350867,GitHub
2.0,70.7610931531002,GitHub
2.0,70.77578607111373,GitHub
2.0,70.79047898912725,GitHub
2.0,70.80517190714076,GitHub
2.0,70.81986482515428,GitHub
2.0,70.83455774316779,GitHub
2.0,70.84925066118132,GitHub
2.0,70.86394357919484,GitHub
2.0,70.87863649720835,GitHub
2.0,70.89332941522186,GitHub
2.0,70.9080223332354,GitHub
2.0,70.9227152512489,GitHub
2.0,70.93740816926241,GitHub
2.0,70.95210108727593,GitHub
2.0,70.96679400528946,GitHub
2.0,70.98148692330297,GitHub
2.0,70.99617984131649,GitHub
2.0,71.01087275933,GitHub
2.0,71.02556567734352,GitHub
2.0,71.04025859535705,GitHub
2.0,71.05495151337055,GitHub
2.0,71.06964443138408,GitHub
2.0,71.0843373493976,GitHub
2.0,71.09903026741111,GitHub
2.0,71.11372318542463,GitHub
2.0,71.12841610343814,GitHub
2.0,71.14310902145166,GitHub
2.0,71.15780193946519,GitHub
2.0,71.1724948574787,GitHub
2.0,71.1871877754922,GitHub
2.0,71.20188069350574,GitHub
2.0,71.21657361151925,GitHub
2.0,71.23126652953276,GitHub
2.0,71.24595944754628,GitHub
2.0,71.2606523655598,GitHub
2.0,71.27534528357332,GitHub
2.0,71.29003820158684,GitHub
2.0,71.30473111960035,GitHub
2.0,71.31942403761387,GitHub
2.0,71.3341169556274,GitHub
2.0,71.3488098736409,GitHub
2.0,71.36350279165443,GitHub
2.0,71.37819570966795,GitHub
2.0,71.39288862768146,GitHub
2.0,71.40758154569498,GitHub
2.0,71.42227446370849,GitHub
2.0,71.43696738172201,GitHub
2.0,71.45166029973554,GitHub
2.0,71.46635321774905,GitHub
2.0,71.48104613576257,GitHub
2.0,71.49573905377609,GitHub
2.0,71.5104319717896,GitHub
2.0,71.52512488980311,GitHub
2.0,71.53981780781665,GitHub
2.0,71.55451072583016,GitHub
2.0,71.56920364384366,GitHub
2.0,71.58389656185719,GitHub
2.0,71.59858947987071,GitHub
2.0,71.61328239788422,GitHub
2.0,71.62797531589774,GitHub
2.0,71.64266823391125,GitHub
2.0,71.65736115192477,GitHub
2.0,71.6720540699383,GitHub
2.0,71.6867469879518,GitHub
2.0,71.70143990596533,GitHub
2.0,71.71613282397885,GitHub
2.0,71.73082574199236,GitHub
2.0,71.74551866000589,GitHub
2.0,71.7602115780194,GitHub
2.0,71.77490449603292,GitHub
2.0,71.78959741404644,GitHub
2.0,71.80429033205995,GitHub
2.0,71.81898325007346,GitHub
2.0,71.833676168087,GitHub
2.0,71.8483690861005,GitHub
2.0,71.86306200411401,GitHub
2.0,71.87775492212754,GitHub
2.0,71.89244784014106,GitHub
2.0,71.90714075815457,GitHub
2.0,71.92183367616809,GitHub
2.0,71.9365265941816,GitHub
2.0,71.95121951219512,GitHub
2.0,71.96591243020865,GitHub
2.0,71.98060534822216,GitHub
2.0,71.99529826623568,GitHub
2.0,72.0099911842492,GitHub
2.0,72.02468410226271,GitHub
2.0,72.03937702027623,GitHub
2.0,72.05406993828974,GitHub
2.0,72.06876285630327,GitHub
2.0,72.08345577431679,GitHub
2.0,72.0981486923303,GitHub
2.0,72.11284161034382,GitHub
2.0,72.12753452835734,GitHub
2.0,72.14222744637085,GitHub
2.0,72.15692036438438,GitHub
2.0,72.17161328239789,GitHub
2.0,72.18630620041141,GitHub
2.0,72.20099911842493,GitHub
2.0,72.21569203643844,GitHub
2.0,72.23038495445195,GitHub
2.0,72.24507787246549,GitHub
2.0,72.259770790479,GitHub
2.0,72.2744637084925,GitHub
2.0,72.28915662650603,GitHub
2.0,72.30384954451955,GitHub
2.0,72.31854246253306,GitHub
2.0,72.33323538054658,GitHub
2.0,72.34792829856009,GitHub
2.0,72.36262121657361,GitHub
2.0,72.37731413458714,GitHub
2.0,72.39200705260065,GitHub
2.0,72.40669997061417,GitHub
2.0,72.4213928886277,GitHub
2.0,72.4360858066412,GitHub
2.0,72.45077872465473,GitHub
2.0,72.46547164266823,GitHub
2.0,72.48016456068176,GitHub
2.0,72.49485747869528,GitHub
2.0,72.50955039670879,GitHub
2.0,72.5242433147223,GitHub
2.0,72.53893623273584,GitHub
2.0,72.55362915074934,GitHub
2.0,72.56832206876285,GitHub
2.0,72.58301498677638,GitHub
2.0,72.5977079047899,GitHub
2.0,72.61240082280341,GitHub
2.0,72.62709374081693,GitHub
2.0,72.64178665883044,GitHub
2.0,72.65647957684396,GitHub
2.0,72.67117249485749,GitHub
2.0,72.685865412871,GitHub
2.0,72.70055833088452,GitHub
2.0,72.71525124889804,GitHub
2.0,72.72994416691155,GitHub
2.0,72.74463708492507,GitHub
2.0,72.75933000293858,GitHub
2.0,72.7740229209521,GitHub
2.0,72.78871583896563,GitHub
2.0,72.80340875697914,GitHub
2.0,72.81810167499265,GitHub
2.0,72.83279459300618,GitHub
2.0,72.8474875110197,GitHub
2.0,72.8621804290332,GitHub
2.0,72.87687334704673,GitHub
2.0,72.89156626506025,GitHub
2.0,72.90625918307376,GitHub
2.0,72.92095210108728,GitHub
2.0,72.93564501910079,GitHub
2.0,72.95033793711431,GitHub
2.0,72.96503085512784,GitHub
2.0,72.97972377314134,GitHub
2.0,72.99441669115487,GitHub
2.0,73.00910960916839,GitHub
2.0,73.0238025271819,GitHub
2.0,73.03849544519542,GitHub
2.0,73.05318836320893,GitHub
2.0,73.06788128122245,GitHub
2.0,73.08257419923598,GitHub
2.0,73.09726711724949,GitHub
2.0,73.111960035263,GitHub
2.0,73.12665295327653,GitHub
2.0,73.14134587129004,GitHub
2.0,73.15603878930355,GitHub
2.0,73.17073170731707,GitHub
2.0,73.1854246253306,GitHub
2.0,73.2001175433441,GitHub
2.0,73.21481046135763,GitHub
2.0,73.22950337937114,GitHub
2.0,73.24419629738466,GitHub
2.0,73.25888921539818,GitHub
2.0,73.2735821334117,GitHub
2.0,73.28827505142522,GitHub
2.0,73.30296796943874,GitHub
2.0,73.31766088745225,GitHub
2.0,73.33235380546577,GitHub
2.0,73.34704672347928,GitHub
2.0,73.3617396414928,GitHub
2.0,73.37643255950633,GitHub
2.0,73.39112547751984,GitHub
2.0,73.40581839553336,GitHub
2.0,73.42051131354688,GitHub
2.0,73.43520423156039,GitHub
2.0,73.4498971495739,GitHub
2.0,73.46459006758744,GitHub
2.0,73.47928298560095,GitHub
2.0,73.49397590361446,GitHub
2.0,73.50866882162798,GitHub
2.0,73.5233617396415,GitHub
2.0,73.53805465765501,GitHub
2.0,73.55274757566853,GitHub
2.0,73.56744049368204,GitHub
2.0,73.58213341169557,GitHub
2.0,73.59682632970909,GitHub
2.0,73.6115192477226,GitHub
2.0,73.62621216573612,GitHub
2.0,73.64090508374964,GitHub
2.0,73.65559800176315,GitHub
2.0,73.67029091977668,GitHub
2.0,73.68498383779018,GitHub
2.0,73.69967675580371,GitHub
2.0,73.71436967381723,GitHub
2.0,73.72906259183074,GitHub
2.0,73.74375550984425,GitHub
2.0,73.75844842785779,GitHub
2.0,73.7731413458713,GitHub
2.0,73.7878342638848,GitHub
2.0,73.80252718189833,GitHub
2.0,73.81722009991185,GitHub
2.0,73.83191301792536,GitHub
2.0,73.84660593593888,GitHub
2.0,73.86129885395239,GitHub
2.0,73.87599177196591,GitHub
2.0,73.89068468997944,GitHub
2.0,73.90537760799295,GitHub
2.0,73.92007052600647,GitHub
2.0,73.93476344401999,GitHub
2.0,73.9494563620335,GitHub
2.0,73.96414928004702,GitHub
2.0,73.97884219806053,GitHub
2.0,73.99353511607406,GitHub
2.0,74.00822803408758,GitHub
2.0,74.02292095210109,GitHub
2.0,74.0376138701146,GitHub
2.0,74.05230678812813,GitHub
2.0,74.06699970614164,GitHub
2.0,74.08169262415515,GitHub
2.0,74.09638554216868,GitHub
2.0,74.1110784601822,GitHub
2.0,74.12577137819571,GitHub
2.0,74.14046429620923,GitHub
2.0,74.15515721422274,GitHub
2.0,74.16985013223626,GitHub
2.0,74.18454305024979,GitHub
2.0,74.1992359682633,GitHub
2.0,74.21392888627682,GitHub
2.0,74.22862180429034,GitHub
2.0,74.24331472230385,GitHub
2.0,74.25800764031737,GitHub
2.0,74.27270055833088,GitHub
2.0,74.2873934763444,GitHub
2.0,74.30208639435793,GitHub
2.0,74.31677931237144,GitHub
2.0,74.33147223038496,GitHub
2.0,74.34616514839848,GitHub
2.0,74.36085806641199,GitHub
2.0,74.37555098442552,GitHub
2.0,74.39024390243902,GitHub
2.0,74.40493682045255,GitHub
2.0,74.41962973846607,GitHub
2.0,74.43432265647958,GitHub
2.0,74.44901557449309,GitHub
2.0,74.46370849250663,GitHub
2.0,74.47840141052014,GitHub
2.0,74.49309432853364,GitHub
2.0,74.50778724654717,GitHub
2.0,74.52248016456069,GitHub
2.0,74.5371730825742,GitHub
2.0,74.55186600058772,GitHub
2.0,74.56655891860123,GitHub
2.0,74.58125183661475,GitHub
2.0,74.59594475462828,GitHub
2.0,74.61063767264179,GitHub
2.0,74.62533059065531,GitHub
2.0,74.64002350866883,GitHub
2.0,74.65471642668234,GitHub
2.0,74.66940934469586,GitHub
2.0,74.68410226270937,GitHub
2.0,74.6987951807229,GitHub
2.0,74.71348809873642,GitHub
2.0,74.72818101674993,GitHub
2.0,74.74287393476344,GitHub
2.0,74.75756685277697,GitHub
2.0,74.77225977079048,GitHub
2.0,74.78695268880399,GitHub
2.0,74.80164560681752,GitHub
2.0,74.81633852483104,GitHub
2.0,74.83103144284455,GitHub
2.0,74.84572436085807,GitHub
2.0,74.86041727887158,GitHub
2.0,74.8751101968851,GitHub
2.0,74.88980311489863,GitHub
2.0,74.90449603291214,GitHub
2.0,74.91918895092566,GitHub
2.0,74.93388186893918,GitHub
2.0,74.94857478695269,GitHub
2.0,74.96326770496621,GitHub
2.0,74.97796062297972,GitHub
2.0,74.99265354099325,GitHub
2.0,75.00734645900677,GitHub
2.0,75.02203937702028,GitHub
2.0,75.03673229503379,GitHub
2.0,75.05142521304732,GitHub
2.0,75.06611813106083,GitHub
2.0,75.08081104907434,GitHub
2.0,75.09550396708786,GitHub
2.0,75.11019688510139,GitHub
2.0,75.1248898031149,GitHub
2.0,75.13958272112842,GitHub
2.0,75.15427563914193,GitHub
2.0,75.16896855715545,GitHub
2.0,75.18366147516898,GitHub
2.0,75.19835439318248,GitHub
2.0,75.21304731119601,GitHub
2.0,75.22774022920953,GitHub
2.0,75.24243314722304,GitHub
2.0,75.25712606523656,GitHub
2.0,75.27181898325009,GitHub
2.0,75.2865119012636,GitHub
2.0,75.30120481927712,GitHub
2.0,75.31589773729063,GitHub
2.0,75.33059065530415,GitHub
2.0,75.34528357331767,GitHub
2.0,75.35997649133118,GitHub
2.0,75.37466940934469,GitHub
2.0,75.38936232735823,GitHub
2.0,75.40405524537174,GitHub
2.0,75.41874816338525,GitHub
2.0,75.43344108139877,GitHub
2.0,75.44813399941229,GitHub
2.0,75.4628269174258,GitHub
2.0,75.47751983543932,GitHub
2.0,75.49221275345283,GitHub
2.0,75.50690567146636,GitHub
2.0,75.52159858947988,GitHub
2.0,75.53629150749339,GitHub
2.0,75.55098442550691,GitHub
2.0,75.56567734352043,GitHub
2.0,75.58037026153394,GitHub
2.0,75.59506317954747,GitHub
2.0,75.60975609756098,GitHub
2.0,75.6244490155745,GitHub
2.0,75.63914193358802,GitHub
2.0,75.65383485160153,GitHub
2.0,75.66852776961504,GitHub
2.0,75.68322068762858,GitHub
2.0,75.69791360564209,GitHub
2.0,75.7126065236556,GitHub
2.0,75.72729944166912,GitHub
2.0,75.74199235968264,GitHub
2.0,75.75668527769615,GitHub
2.0,75.77137819570967,GitHub
2.0,75.78607111372318,GitHub
2.0,75.8007640317367,GitHub
2.0,75.81545694975023,GitHub
2.0,75.83014986776374,GitHub
2.0,75.84484278577726,GitHub
2.0,75.85953570379078,GitHub
2.0,75.87422862180429,GitHub
2.0,75.88892153981782,GitHub
2.0,75.90361445783132,GitHub
2.0,75.91830737584485,GitHub
2.0,75.93300029385837,GitHub
2.0,75.94769321187188,GitHub
2.0,75.9623861298854,GitHub
2.0,75.97707904789893,GitHub
2.0,75.99177196591243,GitHub
2.0,76.00646488392596,GitHub
2.0,76.02115780193947,GitHub
2.0,76.03585071995299,GitHub
2.0,76.05054363796651,GitHub
2.0,76.06523655598002,GitHub
2.0,76.07992947399353,GitHub
2.0,76.09462239200707,GitHub
2.0,76.10931531002058,GitHub
2.0,76.12400822803409,GitHub
2.0,76.13870114604761,GitHub
2.0,76.15339406406113,GitHub
2.0,76.16808698207464,GitHub
2.0,76.18277990008816,GitHub
2.0,76.19747281810167,GitHub
2.0,76.2121657361152,GitHub
2.0,76.22685865412872,GitHub
2.0,76.24155157214223,GitHub
2.0,76.25624449015575,GitHub
2.0,76.27093740816927,GitHub
2.0,76.28563032618278,GitHub
2.0,76.3003232441963,GitHub
2.0,76.31501616220982,GitHub
2.0,76.32970908022334,GitHub
2.0,76.34440199823686,GitHub
2.0,76.35909491625037,GitHub
2.0,76.37378783426388,GitHub
2.0,76.38848075227742,GitHub
2.0,76.40317367029093,GitHub
2.0,76.41786658830443,GitHub
2.0,76.43255950631796,GitHub
2.0,76.44725242433148,GitHub
2.0,76.46194534234499,GitHub
2.0,76.47663826035851,GitHub
2.0,76.49133117837202,GitHub
2.0,76.50602409638554,GitHub
2.0,76.52071701439907,GitHub
2.0,76.53540993241258,GitHub
2.0,76.5501028504261,GitHub
2.0,76.56479576843962,GitHub
2.0,76.57948868645313,GitHub
2.0,76.59418160446666,GitHub
2.0,76.60887452248016,GitHub
2.0,76.62356744049369,GitHub
2.0,76.63826035850721,GitHub
2.0,76.65295327652072,GitHub
2.0,76.66764619453423,GitHub
2.0,76.68233911254777,GitHub
2.0,76.69703203056127,GitHub
2.0,76.71172494857478,GitHub
2.0,76.7264178665883,GitHub
2.0,76.74111078460183,GitHub
2.0,76.75580370261534,GitHub
2.0,76.77049662062886,GitHub
2.0,76.78518953864237,GitHub
2.0,76.7998824566559,GitHub
2.0,76.81457537466942,GitHub
2.0,76.82926829268293,GitHub
2.0,76.84396121069645,GitHub
2.0,76.85865412870997,GitHub
2.0,76.87334704672348,GitHub
2.0,76.888039964737,GitHub
2.0,76.90273288275051,GitHub
2.0,76.91742580076404,GitHub
2.0,76.93211871877756,GitHub
2.0,76.94681163679107,GitHub
2.0,76.96150455480458,GitHub
2.0,76.97619747281811,GitHub
2.0,76.99089039083162,GitHub
2.0,77.00558330884513,GitHub
2.0,77.02027622685866,GitHub
2.0,77.03496914487218,GitHub
2.0,77.04966206288569,GitHub
2.0,77.06435498089921,GitHub
2.0,77.07904789891272,GitHub
2.0,77.09374081692624,GitHub
2.0,77.10843373493977,GitHub
2.0,77.12312665295327,GitHub
2.0,77.1378195709668,GitHub
2.0,77.15251248898032,GitHub
2.0,77.16720540699383,GitHub
2.0,77.18189832500735,GitHub
2.0,77.19659124302088,GitHub
2.0,77.21128416103438,GitHub
2.0,77.22597707904791,GitHub
2.0,77.24066999706142,GitHub
2.0,77.25536291507494,GitHub
2.0,77.27005583308846,GitHub
2.0,77.28474875110197,GitHub
2.0,77.29944166911548,GitHub
2.0,77.31413458712902,GitHub
2.0,77.32882750514253,GitHub
2.0,77.34352042315604,GitHub
2.0,77.35821334116956,GitHub
2.0,77.37290625918308,GitHub
2.0,77.38759917719659,GitHub
2.0,77.40229209521011,GitHub
2.0,77.41698501322362,GitHub
2.0,77.43167793123715,GitHub
2.0,77.44637084925067,GitHub
2.0,77.46106376726418,GitHub
2.0,77.4757566852777,GitHub
2.0,77.49044960329122,GitHub
2.0,77.50514252130473,GitHub
2.0,77.51983543931826,GitHub
2.0,77.53452835733177,GitHub
2.0,77.54922127534529,GitHub
2.0,77.56391419335881,GitHub
2.0,77.57860711137232,GitHub
2.0,77.59330002938583,GitHub
2.0,77.60799294739937,GitHub
2.0,77.62268586541288,GitHub
2.0,77.63737878342639,GitHub
2.0,77.65207170143991,GitHub
2.0,77.66676461945343,GitHub
2.0,77.68145753746694,GitHub
2.0,77.69615045548046,GitHub
2.0,77.71084337349397,GitHub
2.0,77.7255362915075,GitHub
2.0,77.74022920952102,GitHub
2.0,77.75492212753453,GitHub
2.0,77.76961504554805,GitHub
2.0,77.78430796356157,GitHub
2.0,77.79900088157508,GitHub
2.0,77.8136937995886,GitHub
2.0,77.82838671760211,GitHub
2.0,77.84307963561564,GitHub
2.0,77.85777255362916,GitHub
2.0,77.87246547164267,GitHub
2.0,77.88715838965618,GitHub
2.0,77.90185130766972,GitHub
2.0,77.91654422568323,GitHub
2.0,77.93123714369673,GitHub
2.0,77.94593006171026,GitHub
2.0,77.96062297972378,GitHub
2.0,77.97531589773729,GitHub
2.0,77.99000881575081,GitHub
2.0,78.00470173376432,GitHub
2.0,78.01939465177784,GitHub
2.0,78.03408756979137,GitHub
2.0,78.04878048780488,GitHub
2.0,78.0634734058184,GitHub
2.0,78.07816632383192,GitHub
2.0,78.09285924184543,GitHub
2.0,78.10755215985895,GitHub
2.0,78.12224507787246,GitHub
2.0,78.13693799588599,GitHub
2.0,78.15163091389951,GitHub
2.0,78.16632383191302,GitHub
2.0,78.18101674992654,GitHub
2.0,78.19570966794006,GitHub
2.0,78.21040258595357,GitHub
2.0,78.2250955039671,GitHub
2.0,78.2397884219806,GitHub
2.0,78.25448133999413,GitHub
2.0,78.26917425800765,GitHub
2.0,78.28386717602116,GitHub
2.0,78.29856009403467,GitHub
2.0,78.31325301204821,GitHub
2.0,78.32794593006172,GitHub
2.0,78.34263884807523,GitHub
2.0,78.35733176608875,GitHub
2.0,78.37202468410227,GitHub
2.0,78.38671760211578,GitHub
2.0,78.4014105201293,GitHub
2.0,78.41610343814281,GitHub
2.0,78.43079635615634,GitHub
2.0,78.44548927416986,GitHub
2.0,78.46018219218337,GitHub
2.0,78.47487511019689,GitHub
2.0,78.48956802821041,GitHub
2.0,78.50426094622392,GitHub
2.0,78.51895386423745,GitHub
2.0,78.53364678225095,GitHub
2.0,78.54833970026448,GitHub
2.0,78.563032618278,GitHub
2.0,78.57772553629151,GitHub
2.0,78.59241845430502,GitHub
2.0,78.60711137231856,GitHub
2.0,78.62180429033207,GitHub
2.0,78.63649720834557,GitHub
2.0,78.6511901263591,GitHub
2.0,78.66588304437262,GitHub
2.0,78.68057596238613,GitHub
2.0,78.69526888039965,GitHub
2.0,78.70996179841316,GitHub
2.0,78.72465471642668,GitHub
2.0,78.73934763444021,GitHub
2.0,78.75404055245372,GitHub
2.0,78.76873347046724,GitHub
2.0,78.78342638848076,GitHub
2.0,78.79811930649427,GitHub
2.0,78.8128122245078,GitHub
2.0,78.8275051425213,GitHub
2.0,78.84219806053483,GitHub
2.0,78.85689097854835,GitHub
2.0,78.87158389656186,GitHub
2.0,78.88627681457537,GitHub
2.0,78.9009697325889,GitHub
2.0,78.91566265060241,GitHub
2.0,78.93035556861592,GitHub
2.0,78.94504848662945,GitHub
2.0,78.95974140464297,GitHub
2.0,78.97443432265648,GitHub
2.0,78.98912724067,GitHub
2.0,79.00382015868351,GitHub
2.0,79.01851307669703,GitHub
2.0,79.03320599471056,GitHub
2.0,79.04789891272407,GitHub
2.0,79.06259183073759,GitHub
2.0,79.07728474875111,GitHub
2.0,79.09197766676462,GitHub
2.0,79.10667058477814,GitHub
2.0,79.12136350279167,GitHub
2.0,79.13605642080518,GitHub
2.0,79.1507493388187,GitHub
2.0,79.16544225683221,GitHub
2.0,79.18013517484573,GitHub
2.0,79.19482809285925,GitHub
2.0,79.20952101087276,GitHub
2.0,79.22421392888627,GitHub
2.0,79.23890684689981,GitHub
2.0,79.25359976491332,GitHub
2.0,79.26829268292683,GitHub
2.0,79.28298560094035,GitHub
2.0,79.29767851895387,GitHub
2.0,79.31237143696738,GitHub
2.0,79.3270643549809,GitHub
2.0,79.34175727299441,GitHub
2.0,79.35645019100794,GitHub
2.0,79.37114310902146,GitHub
2.0,79.38583602703497,GitHub
2.0,79.40052894504849,GitHub
2.0,79.41522186306202,GitHub
2.0,79.42991478107552,GitHub
2.0,79.44460769908905,GitHub
2.0,79.45930061710256,GitHub
2.0,79.47399353511608,GitHub
2.0,79.4886864531296,GitHub
2.0,79.50337937114311,GitHub
2.0,79.51807228915662,GitHub
2.0,79.53276520717016,GitHub
2.0,79.54745812518367,GitHub
2.0,79.56215104319718,GitHub
2.0,79.5768439612107,GitHub
2.0,79.59153687922422,GitHub
2.0,79.60622979723773,GitHub
2.0,79.62092271525125,GitHub
2.0,79.63561563326476,GitHub
2.0,79.65030855127829,GitHub
2.0,79.66500146929181,GitHub
2.0,79.67969438730532,GitHub
2.0,79.69438730531884,GitHub
2.0,79.70908022333236,GitHub
2.0,79.72377314134587,GitHub
2.0,79.7384660593594,GitHub
2.0,79.7531589773729,GitHub
2.0,79.76785189538643,GitHub
2.0,79.78254481339995,GitHub
2.0,79.79723773141346,GitHub
2.0,79.81193064942698,GitHub
2.0,79.8266235674405,GitHub
2.0,79.84131648545402,GitHub
2.0,79.85600940346754,GitHub
2.0,79.87070232148105,GitHub
2.0,79.88539523949457,GitHub
2.0,79.9000881575081,GitHub
2.0,79.9147810755216,GitHub
2.0,79.92947399353511,GitHub
2.0,79.94416691154865,GitHub
2.0,79.95885982956216,GitHub
2.0,79.97355274757567,GitHub
2.0,79.98824566558919,GitHub
2.0,80.00293858360271,GitHub
2.0,80.01763150161622,GitHub
2.0,80.03232441962975,GitHub
2.0,80.04701733764325,GitHub
2.0,80.06171025565678,GitHub
2.0,80.0764031736703,GitHub
2.0,80.09109609168381,GitHub
2.0,80.10578900969733,GitHub
2.0,80.12048192771086,GitHub
2.0,80.13517484572436,GitHub
2.0,80.14986776373789,GitHub
2.0,80.1645606817514,GitHub
2.0,80.17925359976492,GitHub
2.0,80.19394651777844,GitHub
2.0,80.20863943579195,GitHub
2.0,80.22333235380546,GitHub
2.0,80.238025271819,GitHub
2.0,80.2527181898325,GitHub
2.0,80.26741110784602,GitHub
2.0,80.28210402585954,GitHub
2.0,80.29679694387306,GitHub
2.0,80.31148986188657,GitHub
2.0,80.3261827799001,GitHub
2.0,80.3408756979136,GitHub
2.0,80.35556861592713,GitHub
2.0,80.37026153394065,GitHub
2.0,80.38495445195416,GitHub
2.0,80.39964736996768,GitHub
2.0,80.4143402879812,GitHub
2.0,80.42903320599471,GitHub
2.0,80.44372612400824,GitHub
2.0,80.45841904202175,GitHub
2.0,80.47311196003527,GitHub
2.0,80.48780487804879,GitHub
2.0,80.5024977960623,GitHub
2.0,80.51719071407581,GitHub
2.0,80.53188363208935,GitHub
2.0,80.54657655010286,GitHub
2.0,80.56126946811636,GitHub
2.0,80.57596238612989,GitHub
2.0,80.59065530414341,GitHub
2.0,80.60534822215692,GitHub
2.0,80.62004114017044,GitHub
2.0,80.63473405818395,GitHub
2.0,80.64942697619747,GitHub
2.0,80.664119894211,GitHub
2.0,80.6788128122245,GitHub
2.0,80.69350573023803,GitHub
2.0,80.70819864825155,GitHub
2.0,80.72289156626506,GitHub
2.0,80.73758448427859,GitHub
2.0,80.7522774022921,GitHub
2.0,80.76697032030562,GitHub
2.0,80.78166323831914,GitHub
2.0,80.79635615633265,GitHub
2.0,80.81104907434616,GitHub
2.0,80.8257419923597,GitHub
2.0,80.8404349103732,GitHub
2.0,80.85512782838671,GitHub
2.0,80.86982074640024,GitHub
2.0,80.88451366441376,GitHub
2.0,80.89920658242727,GitHub
2.0,80.91389950044079,GitHub
2.0,80.92859241845431,GitHub
2.0,80.94328533646782,GitHub
2.0,80.95797825448135,GitHub
2.0,80.97267117249486,GitHub
2.0,80.98736409050838,GitHub
2.0,81.0020570085219,GitHub
2.0,81.01674992653541,GitHub
2.0,81.03144284454893,GitHub
2.0,81.04613576256246,GitHub
2.0,81.06082868057597,GitHub
2.0,81.07552159858949,GitHub
2.0,81.090214516603,GitHub
2.0,81.10490743461652,GitHub
2.0,81.11960035263004,GitHub
2.0,81.13429327064355,GitHub
2.0,81.14898618865706,GitHub
2.0,81.1636791066706,GitHub
2.0,81.17837202468411,GitHub
2.0,81.19306494269762,GitHub
2.0,81.20775786071114,GitHub
2.0,81.22245077872466,GitHub
2.0,81.23714369673817,GitHub
2.0,81.2518366147517,GitHub
2.0,81.2665295327652,GitHub
