URLCount,ecdf,Category
2.0,73.35849056603774,GitHub
2.0,73.37735849056604,GitHub
2.0,73.39622641509435,GitHub
2.0,73.41509433962264,GitHub
2.0,73.43396226415095,GitHub
2.0,73.45283018867926,GitHub
2.0,73.47169811320755,GitHub
2.0,73.49056603773585,GitHub
2.0,73.50943396226415,GitHub
2.0,73.52830188679246,GitHub
2.0,73.54716981132076,GitHub
2.0,73.56603773584905,GitHub
2.0,73.58490566037736,GitHub
2.0,73.60377358490567,GitHub
2.0,73.62264150943396,GitHub
2.0,73.64150943396227,GitHub
2.0,73.66037735849056,GitHub
2.0,73.67924528301887,GitHub
2.0,73.69811320754718,GitHub
2.0,73.71698113207547,GitHub
2.0,73.73584905660377,GitHub
2.0,73.75471698113208,GitHub
2.0,73.77358490566039,GitHub
2.0,73.79245283018868,GitHub
2.0,73.81132075471697,GitHub
2.0,73.8301886792453,GitHub
2.0,73.84905660377359,GitHub
2.0,73.86792452830188,GitHub
2.0,73.88679245283019,GitHub
2.0,73.9056603773585,GitHub
2.0,73.9245283018868,GitHub
2.0,73.9433962264151,GitHub
2.0,73.9622641509434,GitHub
2.0,73.9811320754717,GitHub
2.0,74.0,GitHub
2.0,74.01886792452831,GitHub
2.0,74.0377358490566,GitHub
2.0,74.05660377358491,GitHub
2.0,74.07547169811322,GitHub
2.0,74.09433962264151,GitHub
2.0,74.11320754716981,GitHub
2.0,74.13207547169812,GitHub
2.0,74.15094339622642,GitHub
2.0,74.16981132075472,GitHub
2.0,74.18867924528301,GitHub
2.0,74.20754716981133,GitHub
2.0,74.22641509433963,GitHub
2.0,74.24528301886792,GitHub
2.0,74.26415094339623,GitHub
2.0,74.28301886792454,GitHub
2.0,74.30188679245283,GitHub
2.0,74.32075471698114,GitHub
2.0,74.33962264150944,GitHub
2.0,74.35849056603774,GitHub
2.0,74.37735849056604,GitHub
2.0,74.39622641509435,GitHub
2.0,74.41509433962264,GitHub
2.0,74.43396226415095,GitHub
2.0,74.45283018867926,GitHub
2.0,74.47169811320755,GitHub
2.0,74.49056603773585,GitHub
2.0,74.50943396226415,GitHub
2.0,74.52830188679246,GitHub
2.0,74.54716981132076,GitHub
2.0,74.56603773584905,GitHub
2.0,74.58490566037736,GitHub
2.0,74.60377358490567,GitHub
2.0,74.62264150943396,GitHub
2.0,74.64150943396227,GitHub
2.0,74.66037735849056,GitHub
2.0,74.67924528301887,GitHub
2.0,74.69811320754718,GitHub
2.0,74.71698113207547,GitHub
2.0,74.73584905660377,GitHub
2.0,74.75471698113208,GitHub
2.0,74.77358490566039,GitHub
2.0,74.79245283018868,GitHub
2.0,74.81132075471699,GitHub
2.0,74.8301886792453,GitHub
2.0,74.84905660377359,GitHub
2.0,74.86792452830188,GitHub
2.0,74.88679245283019,GitHub
2.0,74.9056603773585,GitHub
2.0,74.9245283018868,GitHub
2.0,74.94339622641509,GitHub
2.0,74.9622641509434,GitHub
2.0,74.9811320754717,GitHub
2.0,75.0,GitHub
2.0,75.01886792452831,GitHub
2.0,75.0377358490566,GitHub
2.0,75.05660377358491,GitHub
2.0,75.07547169811322,GitHub
2.0,75.09433962264151,GitHub
2.0,75.11320754716981,GitHub
2.0,75.13207547169812,GitHub
2.0,75.15094339622642,GitHub
2.0,75.16981132075472,GitHub
2.0,75.18867924528301,GitHub
2.0,75.20754716981133,GitHub
2.0,75.22641509433963,GitHub
2.0,75.24528301886792,GitHub
2.0,75.26415094339623,GitHub
2.0,75.28301886792454,GitHub
2.0,75.30188679245283,GitHub
2.0,75.32075471698113,GitHub
2.0,75.33962264150944,GitHub
2.0,75.35849056603774,GitHub
2.0,75.37735849056604,GitHub
2.0,75.39622641509435,GitHub
2.0,75.41509433962264,GitHub
2.0,75.43396226415095,GitHub
2.0,75.45283018867926,GitHub
2.0,75.47169811320755,GitHub
2.0,75.49056603773585,GitHub
2.0,75.50943396226415,GitHub
2.0,75.52830188679246,GitHub
2.0,75.54716981132076,GitHub
2.0,75.56603773584905,GitHub
2.0,75.58490566037736,GitHub
2.0,75.60377358490567,GitHub
2.0,75.62264150943396,GitHub
2.0,75.64150943396227,GitHub
2.0,75.66037735849058,GitHub
2.0,75.67924528301887,GitHub
2.0,75.69811320754717,GitHub
2.0,75.71698113207547,GitHub
2.0,75.73584905660378,GitHub
2.0,75.75471698113208,GitHub
2.0,75.77358490566039,GitHub
2.0,75.79245283018868,GitHub
2.0,75.81132075471699,GitHub
2.0,75.8301886792453,GitHub
2.0,75.84905660377359,GitHub
2.0,75.86792452830188,GitHub
2.0,75.88679245283019,GitHub
2.0,75.9056603773585,GitHub
2.0,75.9245283018868,GitHub
2.0,75.94339622641509,GitHub
2.0,75.9622641509434,GitHub
2.0,75.9811320754717,GitHub
2.0,76.0,GitHub
2.0,76.01886792452831,GitHub
2.0,76.0377358490566,GitHub
2.0,76.05660377358491,GitHub
2.0,76.0754716981132,GitHub
2.0,76.09433962264151,GitHub
2.0,76.11320754716982,GitHub
2.0,76.13207547169812,GitHub
2.0,76.15094339622642,GitHub
2.0,76.16981132075472,GitHub
2.0,76.18867924528303,GitHub
2.0,76.20754716981133,GitHub
2.0,76.22641509433963,GitHub
2.0,76.24528301886792,GitHub
2.0,76.26415094339623,GitHub
2.0,76.28301886792454,GitHub
2.0,76.30188679245283,GitHub
2.0,76.32075471698113,GitHub
2.0,76.33962264150944,GitHub
2.0,76.35849056603774,GitHub
2.0,76.37735849056604,GitHub
2.0,76.39622641509435,GitHub
2.0,76.41509433962264,GitHub
2.0,76.43396226415095,GitHub
2.0,76.45283018867924,GitHub
2.0,76.47169811320755,GitHub
2.0,76.49056603773585,GitHub
2.0,76.50943396226415,GitHub
2.0,76.52830188679246,GitHub
2.0,76.54716981132076,GitHub
2.0,76.56603773584905,GitHub
2.0,76.58490566037737,GitHub
2.0,76.60377358490567,GitHub
2.0,76.62264150943396,GitHub
2.0,76.64150943396226,GitHub
2.0,76.66037735849058,GitHub
2.0,76.67924528301887,GitHub
2.0,76.69811320754717,GitHub
2.0,76.71698113207547,GitHub
2.0,76.73584905660378,GitHub
2.0,76.75471698113208,GitHub
2.0,76.77358490566039,GitHub
2.0,76.79245283018868,GitHub
2.0,76.81132075471699,GitHub
2.0,76.83018867924528,GitHub
2.0,76.84905660377359,GitHub
2.0,76.86792452830188,GitHub
2.0,76.88679245283019,GitHub
2.0,76.9056603773585,GitHub
2.0,76.9245283018868,GitHub
2.0,76.94339622641509,GitHub
2.0,76.96226415094341,GitHub
2.0,76.9811320754717,GitHub
2.0,77.0,GitHub
2.0,77.0188679245283,GitHub
2.0,77.03773584905662,GitHub
2.0,77.05660377358491,GitHub
2.0,77.0754716981132,GitHub
2.0,77.09433962264151,GitHub
2.0,77.11320754716982,GitHub
2.0,77.13207547169812,GitHub
2.0,77.15094339622642,GitHub
2.0,77.16981132075472,GitHub
2.0,77.18867924528303,GitHub
2.0,77.20754716981132,GitHub
2.0,77.22641509433963,GitHub
2.0,77.24528301886792,GitHub
2.0,77.26415094339623,GitHub
2.0,77.28301886792454,GitHub
2.0,77.30188679245283,GitHub
2.0,77.32075471698113,GitHub
2.0,77.33962264150944,GitHub
2.0,77.35849056603774,GitHub
2.0,77.37735849056604,GitHub
2.0,77.39622641509435,GitHub
2.0,77.41509433962264,GitHub
2.0,77.43396226415095,GitHub
2.0,77.45283018867924,GitHub
2.0,77.47169811320755,GitHub
2.0,77.49056603773585,GitHub
2.0,77.50943396226415,GitHub
2.0,77.52830188679246,GitHub
2.0,77.54716981132076,GitHub
2.0,77.56603773584906,GitHub
2.0,77.58490566037737,GitHub
2.0,77.60377358490567,GitHub
2.0,77.62264150943396,GitHub
2.0,77.64150943396227,GitHub
2.0,77.66037735849058,GitHub
2.0,77.67924528301887,GitHub
2.0,77.69811320754717,GitHub
2.0,77.71698113207547,GitHub
2.0,77.73584905660378,GitHub
2.0,77.75471698113208,GitHub
2.0,77.77358490566039,GitHub
2.0,77.79245283018868,GitHub
2.0,77.81132075471699,GitHub
2.0,77.83018867924528,GitHub
2.0,77.84905660377359,GitHub
2.0,77.86792452830188,GitHub
2.0,77.88679245283019,GitHub
2.0,77.9056603773585,GitHub
2.0,77.9245283018868,GitHub
2.0,77.94339622641509,GitHub
2.0,77.96226415094341,GitHub
2.0,77.9811320754717,GitHub
2.0,78.0,GitHub
2.0,78.01886792452831,GitHub
2.0,78.03773584905662,GitHub
2.0,78.05660377358491,GitHub
2.0,78.0754716981132,GitHub
2.0,78.09433962264151,GitHub
2.0,78.11320754716982,GitHub
2.0,78.13207547169812,GitHub
2.0,78.15094339622642,GitHub
2.0,78.16981132075472,GitHub
2.0,78.18867924528303,GitHub
2.0,78.20754716981132,GitHub
2.0,78.22641509433963,GitHub
2.0,78.24528301886792,GitHub
2.0,78.26415094339623,GitHub
2.0,78.28301886792454,GitHub
2.0,78.30188679245283,GitHub
2.0,78.32075471698113,GitHub
2.0,78.33962264150944,GitHub
2.0,78.35849056603774,GitHub
2.0,78.37735849056604,GitHub
2.0,78.39622641509433,GitHub
2.0,78.41509433962266,GitHub
2.0,78.43396226415095,GitHub
2.0,78.45283018867924,GitHub
2.0,78.47169811320755,GitHub
2.0,78.49056603773586,GitHub
2.0,78.50943396226415,GitHub
2.0,78.52830188679246,GitHub
2.0,78.54716981132076,GitHub
2.0,78.56603773584906,GitHub
2.0,78.58490566037736,GitHub
2.0,78.60377358490567,GitHub
2.0,78.62264150943396,GitHub
2.0,78.64150943396227,GitHub
2.0,78.66037735849058,GitHub
2.0,78.67924528301887,GitHub
2.0,78.69811320754717,GitHub
2.0,78.71698113207547,GitHub
2.0,78.73584905660378,GitHub
2.0,78.75471698113208,GitHub
2.0,78.77358490566037,GitHub
2.0,78.79245283018868,GitHub
2.0,78.81132075471699,GitHub
2.0,78.83018867924528,GitHub
2.0,78.84905660377359,GitHub
2.0,78.8679245283019,GitHub
2.0,78.88679245283019,GitHub
2.0,78.9056603773585,GitHub
2.0,78.9245283018868,GitHub
2.0,78.9433962264151,GitHub
2.0,78.9622641509434,GitHub
2.0,78.9811320754717,GitHub
2.0,79.0,GitHub
2.0,79.01886792452831,GitHub
2.0,79.03773584905662,GitHub
2.0,79.05660377358491,GitHub
2.0,79.0754716981132,GitHub
2.0,79.09433962264151,GitHub
2.0,79.11320754716982,GitHub
2.0,79.13207547169812,GitHub
2.0,79.15094339622641,GitHub
2.0,79.16981132075472,GitHub
2.0,79.18867924528303,GitHub
2.0,79.20754716981132,GitHub
2.0,79.22641509433963,GitHub
2.0,79.24528301886792,GitHub
2.0,79.26415094339623,GitHub
2.0,79.28301886792454,GitHub
2.0,79.30188679245283,GitHub
2.0,79.32075471698113,GitHub
2.0,79.33962264150944,GitHub
2.0,79.35849056603774,GitHub
2.0,79.37735849056604,GitHub
2.0,79.39622641509433,GitHub
2.0,79.41509433962266,GitHub
2.0,79.43396226415095,GitHub
2.0,79.45283018867924,GitHub
2.0,79.47169811320755,GitHub
2.0,79.49056603773586,GitHub
2.0,79.50943396226415,GitHub
2.0,79.52830188679245,GitHub
2.0,79.54716981132076,GitHub
2.0,79.56603773584906,GitHub
2.0,79.58490566037736,GitHub
2.0,79.60377358490567,GitHub
2.0,79.62264150943396,GitHub
2.0,79.64150943396227,GitHub
2.0,79.66037735849058,GitHub
2.0,79.67924528301887,GitHub
2.0,79.69811320754717,GitHub
2.0,79.71698113207547,GitHub
2.0,79.73584905660378,GitHub
2.0,79.75471698113208,GitHub
2.0,79.77358490566037,GitHub
2.0,79.7924528301887,GitHub
2.0,79.81132075471699,GitHub
2.0,79.83018867924528,GitHub
2.0,79.84905660377359,GitHub
2.0,79.8679245283019,GitHub
2.0,79.88679245283019,GitHub
2.0,79.90566037735849,GitHub
2.0,79.9245283018868,GitHub
2.0,79.9433962264151,GitHub
2.0,79.9622641509434,GitHub
2.0,79.9811320754717,GitHub
2.0,80.0,GitHub
2.0,80.01886792452831,GitHub
2.0,80.03773584905662,GitHub
2.0,80.05660377358491,GitHub
2.0,80.0754716981132,GitHub
2.0,80.09433962264151,GitHub
2.0,80.11320754716982,GitHub
2.0,80.13207547169812,GitHub
2.0,80.15094339622641,GitHub
2.0,80.16981132075472,GitHub
2.0,80.18867924528303,GitHub
2.0,80.20754716981132,GitHub
2.0,80.22641509433963,GitHub
2.0,80.24528301886792,GitHub
2.0,80.26415094339623,GitHub
2.0,80.28301886792453,GitHub
2.0,80.30188679245283,GitHub
2.0,80.32075471698114,GitHub
2.0,80.33962264150944,GitHub
2.0,80.35849056603774,GitHub
2.0,80.37735849056604,GitHub
2.0,80.39622641509435,GitHub
2.0,80.41509433962266,GitHub
2.0,80.43396226415095,GitHub
2.0,80.45283018867924,GitHub
2.0,80.47169811320755,GitHub
2.0,80.49056603773586,GitHub
2.0,80.50943396226415,GitHub
2.0,80.52830188679245,GitHub
2.0,80.54716981132076,GitHub
2.0,80.56603773584906,GitHub
2.0,80.58490566037736,GitHub
2.0,80.60377358490567,GitHub
2.0,80.62264150943396,GitHub
2.0,80.64150943396227,GitHub
2.0,80.66037735849056,GitHub
2.0,80.67924528301887,GitHub
2.0,80.69811320754717,GitHub
2.0,80.71698113207547,GitHub
2.0,80.73584905660378,GitHub
2.0,80.75471698113208,GitHub
2.0,80.77358490566039,GitHub
2.0,80.7924528301887,GitHub
2.0,80.81132075471699,GitHub
2.0,80.83018867924528,GitHub
2.0,80.84905660377359,GitHub
2.0,80.8679245283019,GitHub
2.0,80.88679245283019,GitHub
2.0,80.90566037735849,GitHub
2.0,80.9245283018868,GitHub
2.0,80.9433962264151,GitHub
2.0,80.9622641509434,GitHub
2.0,80.9811320754717,GitHub
2.0,81.0,GitHub
2.0,81.01886792452831,GitHub
2.0,81.03773584905662,GitHub
2.0,81.05660377358491,GitHub
2.0,81.0754716981132,GitHub
2.0,81.09433962264151,GitHub
2.0,81.11320754716982,GitHub
2.0,81.13207547169812,GitHub
2.0,81.15094339622641,GitHub
2.0,81.16981132075473,GitHub
2.0,81.18867924528303,GitHub
2.0,81.20754716981132,GitHub
2.0,81.22641509433963,GitHub
2.0,81.24528301886794,GitHub
2.0,81.26415094339623,GitHub
2.0,81.28301886792453,GitHub
2.0,81.30188679245283,GitHub
2.0,81.32075471698114,GitHub
2.0,81.33962264150944,GitHub
2.0,81.35849056603774,GitHub
2.0,81.37735849056604,GitHub
2.0,81.39622641509435,GitHub
2.0,81.41509433962266,GitHub
2.0,81.43396226415095,GitHub
2.0,81.45283018867924,GitHub
2.0,81.47169811320755,GitHub
2.0,81.49056603773586,GitHub
2.0,81.50943396226415,GitHub
2.0,81.52830188679245,GitHub
2.0,81.54716981132076,GitHub
2.0,81.56603773584906,GitHub
2.0,81.58490566037736,GitHub
2.0,81.60377358490567,GitHub
2.0,81.62264150943398,GitHub
2.0,81.64150943396227,GitHub
2.0,81.66037735849056,GitHub
2.0,81.67924528301887,GitHub
2.0,81.69811320754718,GitHub
2.0,81.71698113207547,GitHub
2.0,81.73584905660378,GitHub
2.0,81.75471698113208,GitHub
2.0,81.77358490566039,GitHub
2.0,81.7924528301887,GitHub
2.0,81.81132075471699,GitHub
2.0,81.83018867924528,GitHub
2.0,81.84905660377359,GitHub
2.0,81.8679245283019,GitHub
2.0,81.88679245283019,GitHub
2.0,81.90566037735849,GitHub
2.0,81.9245283018868,GitHub
2.0,81.9433962264151,GitHub
2.0,81.9622641509434,GitHub
2.0,81.9811320754717,GitHub
2.0,82.0,GitHub
2.0,82.01886792452831,GitHub
2.0,82.0377358490566,GitHub
2.0,82.05660377358491,GitHub
2.0,82.0754716981132,GitHub
2.0,82.09433962264151,GitHub
2.0,82.11320754716982,GitHub
2.0,82.13207547169812,GitHub
2.0,82.15094339622641,GitHub
2.0,82.16981132075473,GitHub
2.0,82.18867924528303,GitHub
2.0,82.20754716981132,GitHub
2.0,82.22641509433963,GitHub
2.0,82.24528301886794,GitHub
2.0,82.26415094339623,GitHub
2.0,82.28301886792453,GitHub
2.0,82.30188679245283,GitHub
2.0,82.32075471698114,GitHub
2.0,82.33962264150944,GitHub
2.0,82.35849056603774,GitHub
2.0,82.37735849056604,GitHub
2.0,82.39622641509435,GitHub
2.0,82.41509433962264,GitHub
2.0,82.43396226415095,GitHub
2.0,82.45283018867924,GitHub
2.0,82.47169811320755,GitHub
2.0,82.49056603773586,GitHub
2.0,82.50943396226415,GitHub
2.0,82.52830188679245,GitHub
2.0,82.54716981132077,GitHub
2.0,82.56603773584906,GitHub
2.0,82.58490566037736,GitHub
2.0,82.60377358490565,GitHub
2.0,82.62264150943398,GitHub
2.0,82.64150943396227,GitHub
2.0,82.66037735849056,GitHub
2.0,82.67924528301887,GitHub
2.0,82.69811320754718,GitHub
2.0,82.71698113207547,GitHub
2.0,82.73584905660378,GitHub
2.0,82.75471698113208,GitHub
2.0,82.77358490566039,GitHub
2.0,82.79245283018868,GitHub
2.0,82.81132075471699,GitHub
2.0,82.83018867924528,GitHub
2.0,82.84905660377359,GitHub
2.0,82.8679245283019,GitHub
2.0,82.88679245283019,GitHub
2.0,82.90566037735849,GitHub
2.0,82.9245283018868,GitHub
2.0,82.9433962264151,GitHub
2.0,82.9622641509434,GitHub
2.0,82.98113207547169,GitHub
2.0,83.0,GitHub
2.0,83.01886792452831,GitHub
2.0,83.0377358490566,GitHub
2.0,83.05660377358491,GitHub
2.0,83.07547169811322,GitHub
2.0,83.09433962264151,GitHub
2.0,83.11320754716982,GitHub
2.0,83.13207547169812,GitHub
2.0,83.15094339622642,GitHub
2.0,83.16981132075472,GitHub
2.0,83.18867924528303,GitHub
2.0,83.20754716981132,GitHub
2.0,83.22641509433963,GitHub
2.0,83.24528301886794,GitHub
2.0,83.26415094339623,GitHub
2.0,83.28301886792453,GitHub
2.0,83.30188679245283,GitHub
2.0,83.32075471698114,GitHub
2.0,83.33962264150944,GitHub
2.0,83.35849056603773,GitHub
2.0,83.37735849056604,GitHub
2.0,83.39622641509435,GitHub
2.0,83.41509433962264,GitHub
2.0,83.43396226415095,GitHub
2.0,83.45283018867924,GitHub
2.0,83.47169811320755,GitHub
2.0,83.49056603773586,GitHub
2.0,83.50943396226415,GitHub
2.0,83.52830188679246,GitHub
2.0,83.54716981132076,GitHub
2.0,83.56603773584906,GitHub
2.0,83.58490566037736,GitHub
2.0,83.60377358490567,GitHub
2.0,83.62264150943398,GitHub
2.0,83.64150943396227,GitHub
2.0,83.66037735849056,GitHub
2.0,83.67924528301887,GitHub
2.0,83.69811320754718,GitHub
2.0,83.71698113207547,GitHub
2.0,83.73584905660377,GitHub
2.0,83.75471698113208,GitHub
2.0,83.77358490566039,GitHub
2.0,83.79245283018868,GitHub
2.0,83.81132075471699,GitHub
2.0,83.83018867924528,GitHub
2.0,83.84905660377359,GitHub
2.0,83.8679245283019,GitHub
2.0,83.88679245283019,GitHub
2.0,83.90566037735849,GitHub
2.0,83.9245283018868,GitHub
2.0,83.9433962264151,GitHub
2.0,83.9622641509434,GitHub
2.0,83.98113207547169,GitHub
2.0,84.00000000000001,GitHub
2.0,84.01886792452831,GitHub
2.0,84.0377358490566,GitHub
2.0,84.05660377358491,GitHub
2.0,84.07547169811322,GitHub
2.0,84.09433962264151,GitHub
2.0,84.11320754716981,GitHub
2.0,84.13207547169812,GitHub
2.0,84.15094339622642,GitHub
2.0,84.16981132075472,GitHub
2.0,84.18867924528303,GitHub
2.0,84.20754716981132,GitHub
2.0,84.22641509433963,GitHub
2.0,84.24528301886794,GitHub
2.0,84.26415094339623,GitHub
2.0,84.28301886792453,GitHub
2.0,84.30188679245283,GitHub
2.0,84.32075471698114,GitHub
2.0,84.33962264150944,GitHub
2.0,84.35849056603773,GitHub
2.0,84.37735849056605,GitHub
2.0,84.39622641509435,GitHub
2.0,84.41509433962264,GitHub
2.0,84.43396226415095,GitHub
2.0,84.45283018867926,GitHub
2.0,84.47169811320755,GitHub
2.0,84.49056603773586,GitHub
2.0,84.50943396226415,GitHub
2.0,84.52830188679246,GitHub
2.0,84.54716981132076,GitHub
2.0,84.56603773584906,GitHub
2.0,84.58490566037736,GitHub
2.0,84.60377358490567,GitHub
2.0,84.62264150943398,GitHub
2.0,84.64150943396227,GitHub
2.0,84.66037735849056,GitHub
2.0,84.67924528301887,GitHub
2.0,84.69811320754718,GitHub
2.0,84.71698113207547,GitHub
2.0,84.73584905660377,GitHub
2.0,84.75471698113208,GitHub
2.0,84.77358490566039,GitHub
2.0,84.79245283018868,GitHub
2.0,84.81132075471699,GitHub
2.0,84.83018867924528,GitHub
2.0,84.84905660377359,GitHub
2.0,84.8679245283019,GitHub
2.0,84.88679245283019,GitHub
2.0,84.90566037735849,GitHub
2.0,84.9245283018868,GitHub
2.0,84.9433962264151,GitHub
2.0,84.9622641509434,GitHub
2.0,84.9811320754717,GitHub
2.0,85.00000000000001,GitHub
2.0,85.01886792452831,GitHub
2.0,85.0377358490566,GitHub
2.0,85.05660377358491,GitHub
2.0,85.07547169811322,GitHub
2.0,85.09433962264151,GitHub
2.0,85.11320754716981,GitHub
2.0,85.13207547169812,GitHub
2.0,85.15094339622642,GitHub
2.0,85.16981132075472,GitHub
2.0,85.18867924528303,GitHub
2.0,85.20754716981132,GitHub
2.0,85.22641509433963,GitHub
2.0,85.24528301886794,GitHub
2.0,85.26415094339623,GitHub
2.0,85.28301886792453,GitHub
2.0,85.30188679245283,GitHub
2.0,85.32075471698114,GitHub
2.0,85.33962264150944,GitHub
2.0,85.35849056603773,GitHub
2.0,85.37735849056605,GitHub
2.0,85.39622641509435,GitHub
2.0,85.41509433962264,GitHub
2.0,85.43396226415095,GitHub
2.0,85.45283018867926,GitHub
2.0,85.47169811320755,GitHub
2.0,85.49056603773585,GitHub
2.0,85.50943396226415,GitHub
2.0,85.52830188679246,GitHub
2.0,85.54716981132076,GitHub
2.0,85.56603773584906,GitHub
2.0,85.58490566037736,GitHub
2.0,85.60377358490567,GitHub
2.0,85.62264150943398,GitHub
2.0,85.64150943396227,GitHub
2.0,85.66037735849056,GitHub
2.0,85.67924528301887,GitHub
2.0,85.69811320754718,GitHub
2.0,85.71698113207547,GitHub
2.0,85.73584905660377,GitHub
2.0,85.75471698113208,GitHub
2.0,85.77358490566039,GitHub
2.0,85.79245283018868,GitHub
2.0,85.81132075471699,GitHub
2.0,85.8301886792453,GitHub
2.0,85.84905660377359,GitHub
2.0,85.86792452830188,GitHub
2.0,85.88679245283019,GitHub
2.0,85.9056603773585,GitHub
2.0,85.9245283018868,GitHub
2.0,85.9433962264151,GitHub
2.0,85.9622641509434,GitHub
2.0,85.9811320754717,GitHub
2.0,86.00000000000001,GitHub
2.0,86.01886792452831,GitHub
2.0,86.0377358490566,GitHub
2.0,86.05660377358491,GitHub
2.0,86.07547169811322,GitHub
2.0,86.09433962264151,GitHub
2.0,86.11320754716981,GitHub
2.0,86.13207547169812,GitHub
2.0,86.15094339622642,GitHub
2.0,86.16981132075472,GitHub
2.0,86.18867924528303,GitHub
2.0,86.20754716981132,GitHub
2.0,86.22641509433963,GitHub
2.0,86.24528301886792,GitHub
2.0,86.26415094339623,GitHub
2.0,86.28301886792454,GitHub
2.0,86.30188679245283,GitHub
2.0,86.32075471698114,GitHub
2.0,86.33962264150944,GitHub
2.0,86.35849056603774,GitHub
2.0,86.37735849056605,GitHub
2.0,86.39622641509435,GitHub
2.0,86.41509433962264,GitHub
2.0,86.43396226415095,GitHub
2.0,86.45283018867926,GitHub
2.0,86.47169811320755,GitHub
2.0,86.49056603773585,GitHub
2.0,86.50943396226415,GitHub
2.0,86.52830188679246,GitHub
2.0,86.54716981132076,GitHub
2.0,86.56603773584906,GitHub
2.0,86.58490566037736,GitHub
2.0,86.60377358490567,GitHub
2.0,86.62264150943396,GitHub
2.0,86.64150943396227,GitHub
2.0,86.66037735849056,GitHub
2.0,86.67924528301887,GitHub
2.0,86.69811320754718,GitHub
2.0,86.71698113207547,GitHub
2.0,86.73584905660377,GitHub
2.0,86.75471698113209,GitHub
2.0,86.77358490566039,GitHub
2.0,86.79245283018868,GitHub
2.0,86.81132075471697,GitHub
2.0,86.8301886792453,GitHub
2.0,86.84905660377359,GitHub
2.0,86.86792452830188,GitHub
2.0,86.88679245283019,GitHub
2.0,86.9056603773585,GitHub
2.0,86.9245283018868,GitHub
2.0,86.9433962264151,GitHub
2.0,86.9622641509434,GitHub
2.0,86.9811320754717,GitHub
2.0,87.0,GitHub
2.0,87.01886792452831,GitHub
3.0,87.0377358490566,GitHub
3.0,87.05660377358491,GitHub
3.0,87.07547169811322,GitHub
3.0,87.09433962264151,GitHub
3.0,87.11320754716981,GitHub
3.0,87.13207547169813,GitHub
3.0,87.15094339622642,GitHub
3.0,87.16981132075472,GitHub
3.0,87.18867924528301,GitHub
3.0,87.20754716981133,GitHub
3.0,87.22641509433963,GitHub
3.0,87.24528301886792,GitHub
3.0,87.26415094339623,GitHub
3.0,87.28301886792454,GitHub
3.0,87.30188679245283,GitHub
3.0,87.32075471698114,GitHub
3.0,87.33962264150944,GitHub
3.0,87.35849056603774,GitHub
3.0,87.37735849056604,GitHub
3.0,87.39622641509435,GitHub
3.0,87.41509433962264,GitHub
3.0,87.43396226415095,GitHub
3.0,87.45283018867926,GitHub
3.0,87.47169811320755,GitHub
3.0,87.49056603773585,GitHub
3.0,87.50943396226415,GitHub
3.0,87.52830188679246,GitHub
3.0,87.54716981132076,GitHub
3.0,87.56603773584905,GitHub
3.0,87.58490566037736,GitHub
3.0,87.60377358490567,GitHub
3.0,87.62264150943396,GitHub
3.0,87.64150943396227,GitHub
3.0,87.66037735849056,GitHub
3.0,87.67924528301887,GitHub
3.0,87.69811320754718,GitHub
3.0,87.71698113207547,GitHub
3.0,87.73584905660378,GitHub
3.0,87.75471698113208,GitHub
3.0,87.77358490566039,GitHub
3.0,87.79245283018868,GitHub
3.0,87.81132075471699,GitHub
3.0,87.8301886792453,GitHub
3.0,87.84905660377359,GitHub
3.0,87.86792452830188,GitHub
3.0,87.88679245283019,GitHub
3.0,87.9056603773585,GitHub
3.0,87.9245283018868,GitHub
3.0,87.9433962264151,GitHub
3.0,87.9622641509434,GitHub
3.0,87.9811320754717,GitHub
3.0,88.0,GitHub
3.0,88.01886792452831,GitHub
3.0,88.0377358490566,GitHub
3.0,88.05660377358491,GitHub
3.0,88.07547169811322,GitHub
3.0,88.09433962264151,GitHub
3.0,88.11320754716981,GitHub
3.0,88.13207547169813,GitHub
3.0,88.15094339622642,GitHub
3.0,88.16981132075472,GitHub
3.0,88.18867924528303,GitHub
3.0,88.20754716981133,GitHub
3.0,88.22641509433963,GitHub
3.0,88.24528301886792,GitHub
3.0,88.26415094339623,GitHub
3.0,88.28301886792454,GitHub
3.0,88.30188679245283,GitHub
3.0,88.32075471698114,GitHub
3.0,88.33962264150944,GitHub
3.0,88.35849056603774,GitHub
3.0,88.37735849056604,GitHub
3.0,88.39622641509435,GitHub
3.0,88.41509433962264,GitHub
3.0,88.43396226415095,GitHub
3.0,88.45283018867926,GitHub
3.0,88.47169811320755,GitHub
3.0,88.49056603773585,GitHub
3.0,88.50943396226415,GitHub
3.0,88.52830188679246,GitHub
3.0,88.54716981132076,GitHub
3.0,88.56603773584905,GitHub
3.0,88.58490566037737,GitHub
3.0,88.60377358490567,GitHub
3.0,88.62264150943396,GitHub
3.0,88.64150943396227,GitHub
3.0,88.66037735849058,GitHub
3.0,88.67924528301887,GitHub
3.0,88.69811320754718,GitHub
3.0,88.71698113207547,GitHub
3.0,88.73584905660378,GitHub
3.0,88.75471698113208,GitHub
3.0,88.77358490566039,GitHub
3.0,88.79245283018868,GitHub
3.0,88.81132075471699,GitHub
3.0,88.8301886792453,GitHub
3.0,88.84905660377359,GitHub
3.0,88.86792452830188,GitHub
3.0,88.88679245283019,GitHub
3.0,88.9056603773585,GitHub
