URLCount,ecdf,Category
7.0,99.46312255349436,GitHub
7.0,99.46466975074654,GitHub
7.0,99.4662169479987,GitHub
7.0,99.4677641452509,GitHub
7.0,99.46931134250306,GitHub
7.0,99.47085853975524,GitHub
7.0,99.47240573700742,GitHub
7.0,99.4739529342596,GitHub
7.0,99.47550013151178,GitHub
7.0,99.47704732876396,GitHub
7.0,99.47859452601612,GitHub
7.0,99.48014172326832,GitHub
7.0,99.48168892052048,GitHub
7.0,99.48323611777266,GitHub
7.0,99.48478331502484,GitHub
7.0,99.48633051227702,GitHub
7.0,99.48787770952919,GitHub
7.0,99.48942490678138,GitHub
7.0,99.49097210403355,GitHub
7.0,99.49251930128572,GitHub
7.0,99.49406649853792,GitHub
7.0,99.49561369579008,GitHub
7.0,99.49716089304226,GitHub
7.0,99.49870809029444,GitHub
7.0,99.50025528754662,GitHub
7.0,99.5018024847988,GitHub
7.0,99.50334968205098,GitHub
7.0,99.50489687930315,GitHub
7.0,99.50644407655534,GitHub
7.0,99.5079912738075,GitHub
7.0,99.50953847105968,GitHub
7.0,99.51108566831186,GitHub
7.0,99.51263286556404,GitHub
7.0,99.51418006281621,GitHub
7.0,99.5157272600684,GitHub
7.0,99.51727445732057,GitHub
7.0,99.51882165457275,GitHub
7.0,99.52036885182493,GitHub
7.0,99.5219160490771,GitHub
7.0,99.52346324632929,GitHub
7.0,99.52501044358146,GitHub
7.0,99.52655764083363,GitHub
7.0,99.52810483808582,GitHub
7.0,99.52965203533799,GitHub
7.0,99.53119923259017,GitHub
7.0,99.53274642984236,GitHub
7.0,99.53429362709453,GitHub
7.0,99.5358408243467,GitHub
7.0,99.53738802159889,GitHub
7.0,99.53893521885107,GitHub
7.0,99.54048241610323,GitHub
7.0,99.54202961335542,GitHub
7.0,99.54357681060759,GitHub
7.0,99.54512400785977,GitHub
7.0,99.54667120511195,GitHub
7.0,99.54821840236413,GitHub
7.0,99.54976559961631,GitHub
7.0,99.55131279686849,GitHub
7.0,99.55285999412065,GitHub
7.0,99.55440719137285,GitHub
7.0,99.55595438862501,GitHub
7.0,99.55750158587719,GitHub
7.0,99.55904878312937,GitHub
7.0,99.56059598038155,GitHub
7.0,99.56214317763371,GitHub
7.0,99.56369037488591,GitHub
7.0,99.56523757213807,GitHub
7.0,99.56678476939025,GitHub
7.0,99.56833196664245,GitHub
7.0,99.56987916389461,GitHub
7.0,99.57142636114679,GitHub
7.0,99.57297355839897,GitHub
7.0,99.57452075565115,GitHub
7.0,99.57606795290333,GitHub
7.0,99.57761515015551,GitHub
7.0,99.57916234740767,GitHub
7.0,99.58070954465987,GitHub
7.0,99.58225674191203,GitHub
7.0,99.58380393916421,GitHub
7.0,99.58535113641639,GitHub
7.0,99.58689833366857,GitHub
7.0,99.58844553092075,GitHub
7.0,99.58999272817293,GitHub
8.0,99.5915399254251,GitHub
8.0,99.59308712267728,GitHub
8.0,99.59463431992945,GitHub
8.0,99.59618151718163,GitHub
8.0,99.59772871443381,GitHub
8.0,99.599275911686,GitHub
8.0,99.60082310893816,GitHub
8.0,99.60237030619035,GitHub
8.0,99.60391750344253,GitHub
8.0,99.6054647006947,GitHub
8.0,99.60701189794689,GitHub
8.0,99.60855909519906,GitHub
8.0,99.61010629245123,GitHub
8.0,99.61165348970341,GitHub
8.0,99.6132006869556,GitHub
8.0,99.61474788420776,GitHub
8.0,99.61629508145995,GitHub
8.0,99.61784227871212,GitHub
8.0,99.6193894759643,GitHub
8.0,99.62093667321648,GitHub
8.0,99.62248387046866,GitHub
8.0,99.62403106772084,GitHub
8.0,99.62557826497302,GitHub
8.0,99.62712546222518,GitHub
8.0,99.62867265947737,GitHub
8.0,99.63021985672954,GitHub
8.0,99.63176705398172,GitHub
8.0,99.6333142512339,GitHub
8.0,99.63486144848608,GitHub
8.0,99.63640864573826,GitHub
8.0,99.63795584299044,GitHub
8.0,99.6395030402426,GitHub
8.0,99.6410502374948,GitHub
8.0,99.64259743474697,GitHub
8.0,99.64414463199914,GitHub
8.0,99.64569182925132,GitHub
8.0,99.6472390265035,GitHub
8.0,99.64878622375568,GitHub
8.0,99.65033342100786,GitHub
8.0,99.65188061826004,GitHub
8.0,99.6534278155122,GitHub
8.0,99.6549750127644,GitHub
8.0,99.65652221001656,GitHub
8.0,99.65806940726874,GitHub
8.0,99.65961660452092,GitHub
8.0,99.6611638017731,GitHub
8.0,99.66271099902528,GitHub
8.0,99.66425819627746,GitHub
8.0,99.66580539352962,GitHub
8.0,99.6673525907818,GitHub
8.0,99.66889978803398,GitHub
8.0,99.67044698528616,GitHub
8.0,99.67199418253834,GitHub
8.0,99.67354137979052,GitHub
8.0,99.67508857704269,GitHub
8.0,99.67663577429488,GitHub
8.0,99.67818297154706,GitHub
8.0,99.67973016879922,GitHub
8.0,99.68127736605142,GitHub
8.0,99.68282456330358,GitHub
8.0,99.68437176055576,GitHub
8.0,99.68591895780794,GitHub
8.0,99.68746615506012,GitHub
8.0,99.6890133523123,GitHub
8.0,99.69056054956448,GitHub
8.0,99.69210774681665,GitHub
8.0,99.69365494406884,GitHub
8.0,99.695202141321,GitHub
8.0,99.69674933857318,GitHub
8.0,99.69829653582536,GitHub
8.0,99.69984373307754,GitHub
8.0,99.70139093032971,GitHub
8.0,99.7029381275819,GitHub
8.0,99.70448532483407,GitHub
8.0,99.70603252208625,GitHub
8.0,99.70757971933843,GitHub
8.0,99.7091269165906,GitHub
8.0,99.71067411384279,GitHub
8.0,99.71222131109496,GitHub
8.0,99.71376850834714,GitHub
8.0,99.71531570559932,GitHub
8.0,99.7168629028515,GitHub
8.0,99.71841010010367,GitHub
8.0,99.71995729735585,GitHub
8.0,99.72150449460803,GitHub
8.0,99.7230516918602,GitHub
8.0,99.72459888911239,GitHub
8.0,99.72614608636457,GitHub
8.0,99.72769328361673,GitHub
8.0,99.72924048086892,GitHub
8.0,99.73078767812109,GitHub
8.0,99.73233487537327,GitHub
8.0,99.73388207262545,GitHub
8.0,99.73542926987763,GitHub
8.0,99.73697646712981,GitHub
9.0,99.73852366438199,GitHub
9.0,99.74007086163415,GitHub
9.0,99.74161805888635,GitHub
9.0,99.74316525613851,GitHub
9.0,99.74471245339069,GitHub
9.0,99.74625965064287,GitHub
9.0,99.74780684789505,GitHub
9.0,99.74935404514721,GitHub
9.0,99.75090124239941,GitHub
9.0,99.75244843965159,GitHub
9.0,99.75399563690375,GitHub
9.0,99.75554283415595,GitHub
9.0,99.75709003140811,GitHub
9.0,99.75863722866029,GitHub
9.0,99.76018442591247,GitHub
9.0,99.76173162316465,GitHub
9.0,99.76327882041683,GitHub
9.0,99.76482601766901,GitHub
9.0,99.76637321492117,GitHub
9.0,99.76792041217337,GitHub
9.0,99.76946760942553,GitHub
9.0,99.77101480667771,GitHub
9.0,99.77256200392989,GitHub
9.0,99.77410920118207,GitHub
9.0,99.77565639843424,GitHub
9.0,99.77720359568643,GitHub
9.0,99.7787507929386,GitHub
9.0,99.78029799019077,GitHub
9.0,99.78184518744295,GitHub
9.0,99.78339238469513,GitHub
9.0,99.78493958194731,GitHub
9.0,99.78648677919949,GitHub
9.0,99.78803397645167,GitHub
9.0,99.78958117370385,GitHub
9.0,99.79112837095603,GitHub
9.0,99.7926755682082,GitHub
9.0,99.79422276546039,GitHub
9.0,99.79576996271255,GitHub
9.0,99.79731715996473,GitHub
9.0,99.79886435721691,GitHub
9.0,99.8004115544691,GitHub
9.0,99.80195875172126,GitHub
9.0,99.80350594897345,GitHub
10.0,99.80505314622562,GitHub
10.0,99.8066003434778,GitHub
10.0,99.80814754072998,GitHub
10.0,99.80969473798216,GitHub
10.0,99.81124193523434,GitHub
10.0,99.81278913248651,GitHub
10.0,99.81433632973868,GitHub
10.0,99.81588352699087,GitHub
10.0,99.81743072424304,GitHub
10.0,99.81897792149522,GitHub
10.0,99.8205251187474,GitHub
10.0,99.82207231599958,GitHub
10.0,99.82361951325176,GitHub
10.0,99.82516671050394,GitHub
10.0,99.82671390775612,GitHub
10.0,99.82826110500828,GitHub
10.0,99.82980830226047,GitHub
10.0,99.83135549951264,GitHub
10.0,99.83290269676482,GitHub
10.0,99.834449894017,GitHub
10.0,99.83599709126918,GitHub
10.0,99.83754428852136,GitHub
10.0,99.83909148577354,GitHub
10.0,99.8406386830257,GitHub
10.0,99.8421858802779,GitHub
10.0,99.84373307753006,GitHub
10.0,99.84528027478224,GitHub
11.0,99.84682747203442,GitHub
11.0,99.8483746692866,GitHub
11.0,99.84992186653876,GitHub
11.0,99.85146906379096,GitHub
11.0,99.85301626104312,GitHub
11.0,99.8545634582953,GitHub
11.0,99.85611065554748,GitHub
11.0,99.85765785279966,GitHub
11.0,99.85920505005184,GitHub
11.0,99.86075224730402,GitHub
11.0,99.8622994445562,GitHub
11.0,99.86384664180838,GitHub
11.0,99.86539383906056,GitHub
11.0,99.86694103631272,GitHub
11.0,99.86848823356492,GitHub
11.0,99.87003543081708,GitHub
11.0,99.87158262806926,GitHub
11.0,99.87312982532144,GitHub
11.0,99.87467702257362,GitHub
11.0,99.87622421982579,GitHub
12.0,99.87777141707798,GitHub
12.0,99.87931861433015,GitHub
12.0,99.88086581158232,GitHub
12.0,99.8824130088345,GitHub
12.0,99.88396020608668,GitHub
12.0,99.88550740333886,GitHub
12.0,99.88705460059104,GitHub
12.0,99.88860179784321,GitHub
12.0,99.8901489950954,GitHub
12.0,99.89169619234757,GitHub
12.0,99.89324338959975,GitHub
12.0,99.89479058685193,GitHub
12.0,99.8963377841041,GitHub
12.0,99.89788498135628,GitHub
13.0,99.89943217860846,GitHub
13.0,99.90097937586064,GitHub
13.0,99.90252657311281,GitHub
13.0,99.904073770365,GitHub
13.0,99.90562096761717,GitHub
13.0,99.90716816486935,GitHub
13.0,99.90871536212153,GitHub
13.0,99.9102625593737,GitHub
13.0,99.91180975662589,GitHub
13.0,99.91335695387806,GitHub
13.0,99.91490415113023,GitHub
13.0,99.91645134838242,GitHub
13.0,99.91799854563459,GitHub
13.0,99.91954574288677,GitHub
14.0,99.92109294013895,GitHub
14.0,99.92264013739113,GitHub
14.0,99.9241873346433,GitHub
14.0,99.92573453189549,GitHub
14.0,99.92728172914765,GitHub
14.0,99.92882892639983,GitHub
15.0,99.93037612365201,GitHub
15.0,99.93192332090419,GitHub
15.0,99.93347051815637,GitHub
15.0,99.93501771540855,GitHub
16.0,99.93656491266073,GitHub
16.0,99.93811210991291,GitHub
16.0,99.93965930716509,GitHub
16.0,99.94120650441725,GitHub
16.0,99.94275370166945,GitHub
17.0,99.94430089892161,GitHub
17.0,99.94584809617379,GitHub
17.0,99.94739529342597,GitHub
17.0,99.94894249067815,GitHub
17.0,99.95048968793031,GitHub
17.0,99.95203688518251,GitHub
17.0,99.95358408243467,GitHub
17.0,99.95513127968685,GitHub
17.0,99.95667847693903,GitHub
18.0,99.95822567419121,GitHub
18.0,99.95977287144339,GitHub
18.0,99.96132006869557,GitHub
19.0,99.96286726594774,GitHub
19.0,99.96441446319993,GitHub
19.0,99.9659616604521,GitHub
19.0,99.96750885770427,GitHub
20.0,99.96905605495645,GitHub
20.0,99.97060325220863,GitHub
20.0,99.97215044946081,GitHub
20.0,99.97369764671299,GitHub
20.0,99.97524484396517,GitHub
21.0,99.97679204121735,GitHub
21.0,99.97833923846953,GitHub
22.0,99.9798864357217,GitHub
22.0,99.98143363297388,GitHub
22.0,99.98298083022605,GitHub
23.0,99.98452802747823,GitHub
23.0,99.98607522473041,GitHub
23.0,99.98762242198259,GitHub
23.0,99.98916961923476,GitHub
23.0,99.99071681648695,GitHub
25.0,99.99226401373912,GitHub
25.0,99.9938112109913,GitHub
26.0,99.99535840824348,GitHub
30.0,99.99690560549566,GitHub
32.0,99.99845280274783,GitHub
73.0,100.0,GitHub
0,0,GitLab
-inf,0.0,GitLab
1.0,0.12195121951219512,GitLab
1.0,0.24390243902439024,GitLab
1.0,0.36585365853658536,GitLab
1.0,0.4878048780487805,GitLab
1.0,0.6097560975609756,GitLab
1.0,0.7317073170731708,GitLab
1.0,0.8536585365853657,GitLab
1.0,0.975609756097561,GitLab
1.0,1.097560975609756,GitLab
1.0,1.2195121951219512,GitLab
1.0,1.3414634146341464,GitLab
1.0,1.4634146341463414,GitLab
1.0,1.5853658536585367,GitLab
1.0,1.707317073170732,GitLab
1.0,1.8292682926829271,GitLab
1.0,1.951219512195122,GitLab
1.0,2.073170731707317,GitLab
1.0,2.1951219512195124,GitLab
1.0,2.317073170731707,GitLab
1.0,2.4390243902439024,GitLab
1.0,2.5609756097560976,GitLab
1.0,2.682926829268293,GitLab
1.0,2.804878048780488,GitLab
1.0,2.9268292682926833,GitLab
1.0,3.048780487804878,GitLab
1.0,3.1707317073170733,GitLab
1.0,3.2926829268292686,GitLab
1.0,3.414634146341464,GitLab
1.0,3.536585365853659,GitLab
1.0,3.6585365853658534,GitLab
1.0,3.7804878048780486,GitLab
1.0,3.902439024390244,GitLab
1.0,4.024390243902439,GitLab
1.0,4.146341463414634,GitLab
1.0,4.2682926829268295,GitLab
1.0,4.390243902439025,GitLab
1.0,4.512195121951219,GitLab
1.0,4.634146341463414,GitLab
1.0,4.7560975609756095,GitLab
1.0,4.878048780487805,GitLab
1.0,5.0,GitLab
1.0,5.121951219512195,GitLab
1.0,5.2439024390243905,GitLab
1.0,5.365853658536586,GitLab
1.0,5.487804878048781,GitLab
1.0,5.609756097560976,GitLab
1.0,5.731707317073171,GitLab
1.0,5.853658536585367,GitLab
1.0,5.975609756097561,GitLab
1.0,6.097560975609756,GitLab
1.0,6.219512195121951,GitLab
1.0,6.341463414634147,GitLab
1.0,6.463414634146342,GitLab
1.0,6.585365853658537,GitLab
1.0,6.707317073170732,GitLab
1.0,6.829268292682928,GitLab
1.0,6.951219512195123,GitLab
1.0,7.073170731707318,GitLab
1.0,7.1951219512195115,GitLab
1.0,7.317073170731707,GitLab
1.0,7.439024390243902,GitLab
1.0,7.560975609756097,GitLab
1.0,7.682926829268292,GitLab
1.0,7.804878048780488,GitLab
1.0,7.926829268292683,GitLab
1.0,8.048780487804878,GitLab
1.0,8.170731707317074,GitLab
1.0,8.292682926829269,GitLab
1.0,8.414634146341465,GitLab
1.0,8.536585365853659,GitLab
1.0,8.658536585365855,GitLab
1.0,8.780487804878048,GitLab
1.0,8.902439024390244,GitLab
1.0,9.024390243902438,GitLab
1.0,9.146341463414634,GitLab
1.0,9.268292682926829,GitLab
1.0,9.390243902439025,GitLab
1.0,9.512195121951219,GitLab
1.0,9.634146341463415,GitLab
1.0,9.75609756097561,GitLab
1.0,9.878048780487806,GitLab
1.0,10.0,GitLab
1.0,10.121951219512196,GitLab
1.0,10.24390243902439,GitLab
1.0,10.365853658536585,GitLab
1.0,10.487804878048781,GitLab
1.0,10.609756097560975,GitLab
1.0,10.731707317073171,GitLab
1.0,10.853658536585366,GitLab
1.0,10.975609756097562,GitLab
1.0,11.097560975609756,GitLab
1.0,11.219512195121952,GitLab
1.0,11.341463414634147,GitLab
1.0,11.463414634146343,GitLab
1.0,11.585365853658537,GitLab
1.0,11.707317073170733,GitLab
1.0,11.829268292682926,GitLab
1.0,11.951219512195122,GitLab
1.0,12.073170731707316,GitLab
1.0,12.195121951219512,GitLab
1.0,12.317073170731707,GitLab
1.0,12.439024390243903,GitLab
1.0,12.560975609756097,GitLab
1.0,12.682926829268293,GitLab
1.0,12.804878048780488,GitLab
1.0,12.926829268292684,GitLab
1.0,13.048780487804878,GitLab
1.0,13.170731707317074,GitLab
1.0,13.292682926829269,GitLab
1.0,13.414634146341465,GitLab
1.0,13.536585365853659,GitLab
1.0,13.658536585365855,GitLab
1.0,13.78048780487805,GitLab
1.0,13.902439024390246,GitLab
1.0,14.02439024390244,GitLab
1.0,14.146341463414636,GitLab
1.0,14.268292682926829,GitLab
1.0,14.390243902439023,GitLab
1.0,14.512195121951219,GitLab
1.0,14.634146341463413,GitLab
1.0,14.75609756097561,GitLab
1.0,14.878048780487804,GitLab
1.0,15.0,GitLab
1.0,15.121951219512194,GitLab
1.0,15.24390243902439,GitLab
1.0,15.365853658536585,GitLab
1.0,15.487804878048781,GitLab
1.0,15.609756097560975,GitLab
1.0,15.731707317073171,GitLab
1.0,15.853658536585366,GitLab
1.0,15.975609756097562,GitLab
1.0,16.097560975609756,GitLab
1.0,16.21951219512195,GitLab
1.0,16.34146341463415,GitLab
1.0,16.463414634146343,GitLab
1.0,16.585365853658537,GitLab
1.0,16.70731707317073,GitLab
1.0,16.82926829268293,GitLab
1.0,16.951219512195124,GitLab
1.0,17.073170731707318,GitLab
1.0,17.195121951219512,GitLab
1.0,17.317073170731707,GitLab
1.0,17.4390243902439,GitLab
1.0,17.560975609756095,GitLab
1.0,17.682926829268293,GitLab
1.0,17.804878048780488,GitLab
1.0,17.926829268292682,GitLab
1.0,18.048780487804876,GitLab
1.0,18.170731707317074,GitLab
1.0,18.29268292682927,GitLab
1.0,18.414634146341463,GitLab
1.0,18.536585365853657,GitLab
1.0,18.658536585365855,GitLab
1.0,18.78048780487805,GitLab
1.0,18.902439024390244,GitLab
1.0,19.024390243902438,GitLab
1.0,19.146341463414636,GitLab
1.0,19.26829268292683,GitLab
1.0,19.390243902439025,GitLab
1.0,19.51219512195122,GitLab
1.0,19.634146341463417,GitLab
1.0,19.75609756097561,GitLab
1.0,19.878048780487806,GitLab
1.0,20.0,GitLab
1.0,20.121951219512198,GitLab
1.0,20.243902439024392,GitLab
1.0,20.365853658536587,GitLab
1.0,20.48780487804878,GitLab
1.0,20.609756097560975,GitLab
1.0,20.73170731707317,GitLab
1.0,20.853658536585364,GitLab
1.0,20.975609756097562,GitLab
1.0,21.097560975609756,GitLab
1.0,21.21951219512195,GitLab
1.0,21.341463414634145,GitLab
1.0,21.463414634146343,GitLab
1.0,21.585365853658537,GitLab
1.0,21.70731707317073,GitLab
1.0,21.829268292682926,GitLab
1.0,21.951219512195124,GitLab
1.0,22.073170731707318,GitLab
1.0,22.195121951219512,GitLab
1.0,22.317073170731707,GitLab
1.0,22.439024390243905,GitLab
1.0,22.5609756097561,GitLab
1.0,22.682926829268293,GitLab
1.0,22.804878048780488,GitLab
1.0,22.926829268292686,GitLab
1.0,23.04878048780488,GitLab
1.0,23.170731707317074,GitLab
1.0,23.29268292682927,GitLab
1.0,23.414634146341466,GitLab
1.0,23.536585365853657,GitLab
1.0,23.65853658536585,GitLab
1.0,23.78048780487805,GitLab
1.0,23.902439024390244,GitLab
1.0,24.024390243902438,GitLab
1.0,24.146341463414632,GitLab
1.0,24.268292682926827,GitLab
1.0,24.390243902439025,GitLab
1.0,24.51219512195122,GitLab
1.0,24.634146341463413,GitLab
1.0,24.75609756097561,GitLab
1.0,24.878048780487806,GitLab
1.0,25.0,GitLab
1.0,25.121951219512194,GitLab
1.0,25.24390243902439,GitLab
1.0,25.365853658536587,GitLab
1.0,25.48780487804878,GitLab
1.0,25.609756097560975,GitLab
1.0,25.731707317073173,GitLab
1.0,25.853658536585368,GitLab
1.0,25.975609756097562,GitLab
1.0,26.097560975609756,GitLab
1.0,26.21951219512195,GitLab
1.0,26.34146341463415,GitLab
1.0,26.463414634146343,GitLab
1.0,26.585365853658537,GitLab
1.0,26.707317073170735,GitLab
1.0,26.82926829268293,GitLab
1.0,26.951219512195124,GitLab
1.0,27.073170731707318,GitLab
1.0,27.195121951219512,GitLab
1.0,27.31707317073171,GitLab
1.0,27.439024390243905,GitLab
1.0,27.5609756097561,GitLab
1.0,27.682926829268297,GitLab
1.0,27.80487804878049,GitLab
1.0,27.926829268292686,GitLab
1.0,28.04878048780488,GitLab
1.0,28.170731707317074,GitLab
1.0,28.292682926829265,GitLab
1.0,28.41463414634146,GitLab
1.0,28.536585365853657,GitLab
1.0,28.65853658536585,GitLab
1.0,28.780487804878046,GitLab
1.0,28.90243902439024,GitLab
1.0,29.024390243902438,GitLab
1.0,29.146341463414632,GitLab
1.0,29.268292682926827,GitLab
1.0,29.39024390243902,GitLab
1.0,29.51219512195122,GitLab
1.0,29.634146341463413,GitLab
1.0,29.756097560975608,GitLab
1.0,29.878048780487802,GitLab
1.0,30.0,GitLab
1.0,30.121951219512194,GitLab
1.0,30.24390243902439,GitLab
1.0,30.365853658536583,GitLab
1.0,30.48780487804878,GitLab
1.0,30.609756097560975,GitLab
1.0,30.73170731707317,GitLab
1.0,30.853658536585364,GitLab
1.0,30.975609756097562,GitLab
1.0,31.097560975609756,GitLab
1.0,31.21951219512195,GitLab
1.0,31.341463414634145,GitLab
1.0,31.463414634146343,GitLab
1.0,31.585365853658537,GitLab
1.0,31.70731707317073,GitLab
1.0,31.829268292682926,GitLab
1.0,31.951219512195124,GitLab
1.0,32.073170731707314,GitLab
1.0,32.19512195121951,GitLab
1.0,32.31707317073171,GitLab
1.0,32.4390243902439,GitLab
1.0,32.5609756097561,GitLab
1.0,32.6829268292683,GitLab
1.0,32.80487804878049,GitLab
1.0,32.926829268292686,GitLab
1.0,33.048780487804876,GitLab
1.0,33.170731707317074,GitLab
1.0,33.29268292682927,GitLab
1.0,33.41463414634146,GitLab
1.0,33.53658536585366,GitLab
1.0,33.65853658536586,GitLab
1.0,33.78048780487805,GitLab
1.0,33.90243902439025,GitLab
1.0,34.02439024390244,GitLab
1.0,34.146341463414636,GitLab
1.0,34.268292682926834,GitLab
1.0,34.390243902439025,GitLab
1.0,34.512195121951216,GitLab
1.0,34.63414634146341,GitLab
1.0,34.756097560975604,GitLab
1.0,34.8780487804878,GitLab
1.0,35.0,GitLab
1.0,35.12195121951219,GitLab
1.0,35.24390243902439,GitLab
1.0,35.36585365853659,GitLab
1.0,35.48780487804878,GitLab
1.0,35.609756097560975,GitLab
1.0,35.731707317073166,GitLab
1.0,35.853658536585364,GitLab
1.0,35.97560975609756,GitLab
1.0,36.09756097560975,GitLab
1.0,36.21951219512195,GitLab
1.0,36.34146341463415,GitLab
1.0,36.46341463414634,GitLab
1.0,36.58536585365854,GitLab
1.0,36.70731707317073,GitLab
1.0,36.829268292682926,GitLab
1.0,36.951219512195124,GitLab
1.0,37.073170731707314,GitLab
1.0,37.19512195121951,GitLab
1.0,37.31707317073171,GitLab
1.0,37.4390243902439,GitLab
1.0,37.5609756097561,GitLab
1.0,37.68292682926829,GitLab
1.0,37.80487804878049,GitLab
1.0,37.926829268292686,GitLab
1.0,38.048780487804876,GitLab
1.0,38.170731707317074,GitLab
1.0,38.29268292682927,GitLab
1.0,38.41463414634146,GitLab
1.0,38.53658536585366,GitLab
1.0,38.65853658536585,GitLab
1.0,38.78048780487805,GitLab
1.0,38.90243902439025,GitLab
1.0,39.02439024390244,GitLab
1.0,39.146341463414636,GitLab
1.0,39.268292682926834,GitLab
1.0,39.390243902439025,GitLab
1.0,39.51219512195122,GitLab
1.0,39.63414634146341,GitLab
1.0,39.75609756097561,GitLab
1.0,39.87804878048781,GitLab
1.0,40.0,GitLab
1.0,40.1219512195122,GitLab
1.0,40.243902439024396,GitLab
1.0,40.36585365853659,GitLab
1.0,40.487804878048784,GitLab
1.0,40.609756097560975,GitLab
1.0,40.731707317073166,GitLab
1.0,40.853658536585364,GitLab
1.0,40.97560975609756,GitLab
1.0,41.09756097560975,GitLab
1.0,41.21951219512195,GitLab
1.0,41.34146341463414,GitLab
1.0,41.46341463414634,GitLab
1.0,41.58536585365854,GitLab
1.0,41.70731707317073,GitLab
1.0,41.829268292682926,GitLab
1.0,41.951219512195124,GitLab
1.0,42.073170731707314,GitLab
1.0,42.19512195121951,GitLab
1.0,42.3170731707317,GitLab
1.0,42.4390243902439,GitLab
1.0,42.5609756097561,GitLab
1.0,42.68292682926829,GitLab
1.0,42.80487804878049,GitLab
1.0,42.926829268292686,GitLab
1.0,43.048780487804876,GitLab
1.0,43.170731707317074,GitLab
1.0,43.292682926829265,GitLab
1.0,43.41463414634146,GitLab
1.0,43.53658536585366,GitLab
1.0,43.65853658536585,GitLab
1.0,43.78048780487805,GitLab
1.0,43.90243902439025,GitLab
1.0,44.02439024390244,GitLab
1.0,44.146341463414636,GitLab
1.0,44.26829268292683,GitLab
1.0,44.390243902439025,GitLab
1.0,44.51219512195122,GitLab
1.0,44.63414634146341,GitLab
1.0,44.75609756097561,GitLab
1.0,44.87804878048781,GitLab
1.0,45.0,GitLab
1.0,45.1219512195122,GitLab
1.0,45.24390243902439,GitLab
1.0,45.36585365853659,GitLab
1.0,45.487804878048784,GitLab
1.0,45.609756097560975,GitLab
1.0,45.73170731707317,GitLab
1.0,45.85365853658537,GitLab
1.0,45.97560975609756,GitLab
1.0,46.09756097560976,GitLab
1.0,46.21951219512195,GitLab
1.0,46.34146341463415,GitLab
1.0,46.463414634146346,GitLab
1.0,46.58536585365854,GitLab
1.0,46.707317073170735,GitLab
1.0,46.82926829268293,GitLab
1.0,46.95121951219512,GitLab
1.0,47.073170731707314,GitLab
1.0,47.19512195121951,GitLab
1.0,47.3170731707317,GitLab
1.0,47.4390243902439,GitLab
1.0,47.5609756097561,GitLab
1.0,47.68292682926829,GitLab
1.0,47.80487804878049,GitLab
1.0,47.92682926829268,GitLab
1.0,48.048780487804876,GitLab
1.0,48.170731707317074,GitLab
1.0,48.292682926829265,GitLab
1.0,48.41463414634146,GitLab
1.0,48.536585365853654,GitLab
1.0,48.65853658536585,GitLab
1.0,48.78048780487805,GitLab
1.0,48.90243902439024,GitLab
1.0,49.02439024390244,GitLab
1.0,49.146341463414636,GitLab
1.0,49.26829268292683,GitLab
1.0,49.390243902439025,GitLab
1.0,49.51219512195122,GitLab
1.0,49.63414634146341,GitLab
1.0,49.75609756097561,GitLab
1.0,49.8780487804878,GitLab
1.0,50.0,GitLab
1.0,50.1219512195122,GitLab
1.0,50.24390243902439,GitLab
1.0,50.36585365853659,GitLab
1.0,50.48780487804878,GitLab
1.0,50.609756097560975,GitLab
1.0,50.73170731707317,GitLab
1.0,50.853658536585364,GitLab
1.0,50.97560975609756,GitLab
1.0,51.09756097560976,GitLab
1.0,51.21951219512195,GitLab
1.0,51.34146341463415,GitLab
1.0,51.463414634146346,GitLab
1.0,51.58536585365854,GitLab
1.0,51.707317073170735,GitLab
1.0,51.829268292682926,GitLab
1.0,51.951219512195124,GitLab
1.0,52.07317073170732,GitLab
1.0,52.19512195121951,GitLab
1.0,52.31707317073171,GitLab
1.0,52.4390243902439,GitLab
1.0,52.5609756097561,GitLab
1.0,52.6829268292683,GitLab
1.0,52.80487804878049,GitLab
1.0,52.926829268292686,GitLab
1.0,53.04878048780488,GitLab
1.0,53.170731707317074,GitLab
1.0,53.29268292682927,GitLab
1.0,53.41463414634147,GitLab
1.0,53.53658536585366,GitLab
1.0,53.65853658536586,GitLab
1.0,53.78048780487805,GitLab
1.0,53.90243902439025,GitLab
1.0,54.024390243902445,GitLab
1.0,54.146341463414636,GitLab
1.0,54.268292682926834,GitLab
1.0,54.390243902439025,GitLab
1.0,54.51219512195122,GitLab
1.0,54.63414634146342,GitLab
1.0,54.75609756097561,GitLab
1.0,54.87804878048781,GitLab
1.0,55.00000000000001,GitLab
1.0,55.1219512195122,GitLab
1.0,55.243902439024396,GitLab
1.0,55.365853658536594,GitLab
1.0,55.487804878048784,GitLab
1.0,55.60975609756098,GitLab
1.0,55.73170731707317,GitLab
1.0,55.85365853658537,GitLab
1.0,55.97560975609757,GitLab
1.0,56.09756097560976,GitLab
1.0,56.21951219512196,GitLab
1.0,56.34146341463414,GitLab
1.0,56.46341463414634,GitLab
1.0,56.58536585365853,GitLab
1.0,56.70731707317073,GitLab
1.0,56.82926829268292,GitLab
1.0,56.95121951219512,GitLab
1.0,57.073170731707314,GitLab
1.0,57.195121951219505,GitLab
1.0,57.3170731707317,GitLab
1.0,57.4390243902439,GitLab
1.0,57.56097560975609,GitLab
1.0,57.68292682926829,GitLab
1.0,57.80487804878048,GitLab
