URLCount,ecdf,Category
2.0,79.79923625191248,GitHub
2.0,79.80048014130583,GitHub
2.0,79.80172403069918,GitHub
2.0,79.80296792009254,GitHub
2.0,79.80421180948589,GitHub
2.0,79.80545569887924,GitHub
2.0,79.80669958827261,GitHub
2.0,79.80794347766597,GitHub
2.0,79.80918736705932,GitHub
2.0,79.81043125645267,GitHub
2.0,79.81167514584602,GitHub
2.0,79.81291903523939,GitHub
2.0,79.81416292463274,GitHub
2.0,79.81540681402609,GitHub
2.0,79.81665070341944,GitHub
2.0,79.8178945928128,GitHub
2.0,79.81913848220616,GitHub
2.0,79.82038237159952,GitHub
2.0,79.82162626099287,GitHub
2.0,79.82287015038622,GitHub
2.0,79.82411403977959,GitHub
2.0,79.82535792917294,GitHub
2.0,79.82660181856629,GitHub
2.0,79.82784570795964,GitHub
2.0,79.829089597353,GitHub
2.0,79.83033348674635,GitHub
2.0,79.8315773761397,GitHub
2.0,79.83282126553306,GitHub
2.0,79.83406515492642,GitHub
2.0,79.83530904431979,GitHub
2.0,79.83655293371314,GitHub
2.0,79.83779682310649,GitHub
2.0,79.83904071249984,GitHub
2.0,79.8402846018932,GitHub
2.0,79.84152849128655,GitHub
2.0,79.8427723806799,GitHub
2.0,79.84401627007325,GitHub
2.0,79.84526015946662,GitHub
2.0,79.84650404885997,GitHub
2.0,79.84774793825332,GitHub
2.0,79.84899182764669,GitHub
2.0,79.85023571704004,GitHub
2.0,79.8514796064334,GitHub
2.0,79.85272349582675,GitHub
2.0,79.8539673852201,GitHub
2.0,79.85521127461345,GitHub
2.0,79.85645516400682,GitHub
2.0,79.85769905340017,GitHub
2.0,79.85894294279352,GitHub
2.0,79.86018683218687,GitHub
2.0,79.86143072158023,GitHub
2.0,79.86267461097358,GitHub
2.0,79.86391850036695,GitHub
2.0,79.8651623897603,GitHub
2.0,79.86640627915365,GitHub
2.0,79.86765016854702,GitHub
2.0,79.86889405794037,GitHub
2.0,79.87013794733372,GitHub
2.0,79.87138183672707,GitHub
2.0,79.87262572612043,GitHub
2.0,79.87386961551378,GitHub
2.0,79.87511350490713,GitHub
2.0,79.87635739430048,GitHub
2.0,79.87760128369385,GitHub
2.0,79.87884517308721,GitHub
2.0,79.88008906248056,GitHub
2.0,79.88133295187392,GitHub
2.0,79.88257684126727,GitHub
2.0,79.88382073066063,GitHub
2.0,79.88506462005398,GitHub
2.0,79.88630850944733,GitHub
2.0,79.88755239884068,GitHub
2.0,79.88879628823405,GitHub
2.0,79.8900401776274,GitHub
2.0,79.89128406702075,GitHub
2.0,79.89252795641411,GitHub
2.0,79.89377184580746,GitHub
2.0,79.89501573520083,GitHub
2.0,79.89625962459418,GitHub
2.0,79.89750351398753,GitHub
2.0,79.89874740338088,GitHub
2.0,79.89999129277425,GitHub
2.0,79.9012351821676,GitHub
2.0,79.90247907156095,GitHub
2.0,79.9037229609543,GitHub
2.0,79.90496685034766,GitHub
2.0,79.90621073974103,GitHub
2.0,79.90745462913438,GitHub
2.0,79.90869851852773,GitHub
2.0,79.90994240792108,GitHub
2.0,79.91118629731444,GitHub
2.0,79.9124301867078,GitHub
2.0,79.91367407610115,GitHub
2.0,79.91491796549451,GitHub
2.0,79.91616185488786,GitHub
2.0,79.91740574428121,GitHub
2.0,79.91864963367456,GitHub
2.0,79.91989352306791,GitHub
2.0,79.92113741246129,GitHub
2.0,79.92238130185464,GitHub
2.0,79.923625191248,GitHub
2.0,79.92486908064134,GitHub
2.0,79.92611297003471,GitHub
2.0,79.92735685942806,GitHub
2.0,79.92860074882141,GitHub
2.0,79.92984463821476,GitHub
2.0,79.93108852760813,GitHub
2.0,79.93233241700148,GitHub
2.0,79.93357630639483,GitHub
2.0,79.93482019578818,GitHub
2.0,79.93606408518154,GitHub
2.0,79.9373079745749,GitHub
2.0,79.93855186396826,GitHub
2.0,79.93979575336161,GitHub
2.0,79.94103964275496,GitHub
2.0,79.94228353214832,GitHub
2.0,79.94352742154167,GitHub
2.0,79.94477131093502,GitHub
2.0,79.94601520032838,GitHub
2.0,79.94725908972174,GitHub
2.0,79.94850297911509,GitHub
2.0,79.94974686850846,GitHub
2.0,79.9509907579018,GitHub
2.0,79.95223464729516,GitHub
2.0,79.95347853668852,GitHub
2.0,79.95472242608187,GitHub
2.0,79.95596631547522,GitHub
2.0,79.95721020486857,GitHub
2.0,79.95845409426194,GitHub
2.0,79.95969798365529,GitHub
2.0,79.96094187304864,GitHub
2.0,79.96218576244199,GitHub
2.0,79.96342965183536,GitHub
2.0,79.96467354122872,GitHub
2.0,79.96591743062207,GitHub
2.0,79.96716132001542,GitHub
2.0,79.96840520940877,GitHub
2.0,79.96964909880214,GitHub
2.0,79.97089298819549,GitHub
2.0,79.97213687758884,GitHub
2.0,79.97338076698219,GitHub
2.0,79.97462465637555,GitHub
2.0,79.9758685457689,GitHub
2.0,79.97711243516225,GitHub
2.0,79.97835632455562,GitHub
2.0,79.97960021394897,GitHub
2.0,79.98084410334233,GitHub
2.0,79.98208799273569,GitHub
2.0,79.98333188212904,GitHub
2.0,79.98457577152239,GitHub
2.0,79.98581966091575,GitHub
2.0,79.9870635503091,GitHub
2.0,79.98830743970245,GitHub
2.0,79.9895513290958,GitHub
2.0,79.99079521848917,GitHub
2.0,79.99203910788252,GitHub
2.0,79.99328299727588,GitHub
2.0,79.99452688666923,GitHub
2.0,79.99577077606259,GitHub
2.0,79.99701466545595,GitHub
2.0,79.9982585548493,GitHub
2.0,79.99950244424265,GitHub
2.0,80.000746333636,GitHub
2.0,80.00199022302937,GitHub
2.0,80.00323411242272,GitHub
2.0,80.00447800181607,GitHub
2.0,80.00572189120942,GitHub
2.0,80.00696578060278,GitHub
2.0,80.00820966999615,GitHub
2.0,80.0094535593895,GitHub
2.0,80.01069744878285,GitHub
2.0,80.0119413381762,GitHub
2.0,80.01318522756956,GitHub
2.0,80.01442911696292,GitHub
2.0,80.01567300635627,GitHub
2.0,80.01691689574962,GitHub
2.0,80.01816078514298,GitHub
2.0,80.01940467453633,GitHub
2.0,80.02064856392968,GitHub
2.0,80.02189245332305,GitHub
2.0,80.02313634271641,GitHub
2.0,80.02438023210976,GitHub
2.0,80.02562412150311,GitHub
2.0,80.02686801089646,GitHub
2.0,80.02811190028982,GitHub
2.0,80.02935578968318,GitHub
2.0,80.03059967907653,GitHub
2.0,80.03184356846988,GitHub
2.0,80.03308745786325,GitHub
2.0,80.0343313472566,GitHub
2.0,80.03557523664996,GitHub
2.0,80.03681912604331,GitHub
2.0,80.03806301543666,GitHub
2.0,80.03930690483003,GitHub
2.0,80.04055079422338,GitHub
2.0,80.04179468361673,GitHub
2.0,80.04303857301008,GitHub
2.0,80.04428246240344,GitHub
2.0,80.0455263517968,GitHub
2.0,80.04677024119015,GitHub
2.0,80.0480141305835,GitHub
2.0,80.04925801997686,GitHub
2.0,80.05050190937023,GitHub
2.0,80.05174579876358,GitHub
2.0,80.05298968815693,GitHub
2.0,80.05423357755028,GitHub
2.0,80.05547746694364,GitHub
2.0,80.056721356337,GitHub
2.0,80.05796524573034,GitHub
2.0,80.0592091351237,GitHub
2.0,80.06045302451706,GitHub
2.0,80.06169691391041,GitHub
2.0,80.06294080330376,GitHub
2.0,80.06418469269713,GitHub
2.0,80.06542858209048,GitHub
2.0,80.06667247148384,GitHub
2.0,80.06791636087719,GitHub
2.0,80.06916025027054,GitHub
2.0,80.07040413966389,GitHub
2.0,80.07164802905726,GitHub
2.0,80.07289191845061,GitHub
2.0,80.07413580784396,GitHub
2.0,80.07537969723731,GitHub
2.0,80.07662358663067,GitHub
2.0,80.07786747602402,GitHub
2.0,80.07911136541739,GitHub
2.0,80.08035525481074,GitHub
2.0,80.08159914420409,GitHub
2.0,80.08284303359746,GitHub
2.0,80.0840869229908,GitHub
2.0,80.08533081238416,GitHub
2.0,80.08657470177751,GitHub
2.0,80.08781859117087,GitHub
2.0,80.08906248056422,GitHub
2.0,80.09030636995757,GitHub
2.0,80.09155025935092,GitHub
2.0,80.09279414874429,GitHub
2.0,80.09403803813765,GitHub
2.0,80.095281927531,GitHub
2.0,80.09652581692436,GitHub
2.0,80.0977697063177,GitHub
2.0,80.09901359571107,GitHub
2.0,80.10025748510442,GitHub
2.0,80.10150137449777,GitHub
2.0,80.10274526389112,GitHub
2.0,80.10398915328449,GitHub
2.0,80.10523304267784,GitHub
2.0,80.10647693207119,GitHub
2.0,80.10772082146455,GitHub
2.0,80.1089647108579,GitHub
2.0,80.11020860025127,GitHub
2.0,80.11145248964462,GitHub
2.0,80.11269637903797,GitHub
2.0,80.11394026843132,GitHub
2.0,80.11518415782469,GitHub
2.0,80.11642804721804,GitHub
2.0,80.11767193661139,GitHub
2.0,80.11891582600474,GitHub
2.0,80.1201597153981,GitHub
2.0,80.12140360479145,GitHub
2.0,80.12264749418482,GitHub
2.0,80.12389138357817,GitHub
2.0,80.12513527297152,GitHub
2.0,80.12637916236488,GitHub
2.0,80.12762305175823,GitHub
2.0,80.12886694115159,GitHub
2.0,80.13011083054494,GitHub
2.0,80.1313547199383,GitHub
2.0,80.13259860933165,GitHub
2.0,80.133842498725,GitHub
2.0,80.13508638811835,GitHub
2.0,80.13633027751172,GitHub
2.0,80.13757416690508,GitHub
2.0,80.13881805629843,GitHub
2.0,80.14006194569178,GitHub
2.0,80.14130583508515,GitHub
2.0,80.1425497244785,GitHub
2.0,80.14379361387185,GitHub
2.0,80.1450375032652,GitHub
2.0,80.14628139265855,GitHub
2.0,80.14752528205192,GitHub
2.0,80.14876917144527,GitHub
2.0,80.15001306083862,GitHub
2.0,80.15125695023198,GitHub
2.0,80.15250083962535,GitHub
2.0,80.1537447290187,GitHub
2.0,80.15498861841205,GitHub
2.0,80.1562325078054,GitHub
2.0,80.15747639719876,GitHub
2.0,80.15872028659211,GitHub
2.0,80.15996417598546,GitHub
2.0,80.16120806537882,GitHub
2.0,80.16245195477218,GitHub
2.0,80.16369584416553,GitHub
2.0,80.1649397335589,GitHub
2.0,80.16618362295225,GitHub
2.0,80.1674275123456,GitHub
2.0,80.16867140173896,GitHub
2.0,80.16991529113231,GitHub
2.0,80.17115918052566,GitHub
2.0,80.17240306991901,GitHub
2.0,80.17364695931238,GitHub
2.0,80.17489084870573,GitHub
2.0,80.17613473809908,GitHub
2.0,80.17737862749243,GitHub
2.0,80.1786225168858,GitHub
2.0,80.17986640627916,GitHub
2.0,80.18111029567251,GitHub
2.0,80.18235418506586,GitHub
2.0,80.18359807445921,GitHub
2.0,80.18484196385258,GitHub
2.0,80.18608585324593,GitHub
2.0,80.18732974263928,GitHub
2.0,80.18857363203263,GitHub
2.0,80.189817521426,GitHub
2.0,80.19106141081934,GitHub
2.0,80.1923053002127,GitHub
2.0,80.19354918960606,GitHub
2.0,80.19479307899941,GitHub
2.0,80.19603696839278,GitHub
2.0,80.19728085778613,GitHub
2.0,80.19852474717948,GitHub
2.0,80.19976863657283,GitHub
2.0,80.20101252596619,GitHub
2.0,80.20225641535954,GitHub
2.0,80.2035003047529,GitHub
2.0,80.20474419414624,GitHub
2.0,80.20598808353961,GitHub
2.0,80.20723197293296,GitHub
2.0,80.20847586232632,GitHub
2.0,80.20971975171967,GitHub
2.0,80.21096364111303,GitHub
2.0,80.21220753050639,GitHub
2.0,80.21345141989974,GitHub
2.0,80.21469530929309,GitHub
2.0,80.21593919868644,GitHub
2.0,80.2171830880798,GitHub
2.0,80.21842697747316,GitHub
2.0,80.21967086686651,GitHub
2.0,80.22091475625986,GitHub
2.0,80.22215864565322,GitHub
2.0,80.22340253504659,GitHub
2.0,80.22464642443994,GitHub
2.0,80.22589031383329,GitHub
2.0,80.22713420322664,GitHub
2.0,80.22837809262,GitHub
2.0,80.22962198201336,GitHub
2.0,80.2308658714067,GitHub
2.0,80.23210976080006,GitHub
2.0,80.23335365019342,GitHub
2.0,80.23459753958677,GitHub
2.0,80.23584142898012,GitHub
2.0,80.23708531837349,GitHub
2.0,80.23832920776684,GitHub
2.0,80.2395730971602,GitHub
2.0,80.24081698655355,GitHub
2.0,80.2420608759469,GitHub
2.0,80.24330476534026,GitHub
2.0,80.24454865473362,GitHub
2.0,80.24579254412697,GitHub
2.0,80.24703643352032,GitHub
2.0,80.24828032291367,GitHub
2.0,80.24952421230704,GitHub
2.0,80.2507681017004,GitHub
2.0,80.25201199109375,GitHub
2.0,80.2532558804871,GitHub
2.0,80.25449976988045,GitHub
2.0,80.25574365927382,GitHub
2.0,80.25698754866717,GitHub
2.0,80.25823143806052,GitHub
2.0,80.25947532745388,GitHub
2.0,80.26071921684724,GitHub
2.0,80.26196310624059,GitHub
2.0,80.26320699563394,GitHub
2.0,80.26445088502729,GitHub
2.0,80.26569477442067,GitHub
2.0,80.26693866381402,GitHub
2.0,80.26818255320737,GitHub
2.0,80.26942644260072,GitHub
2.0,80.27067033199408,GitHub
2.0,80.27191422138743,GitHub
2.0,80.27315811078078,GitHub
2.0,80.27440200017413,GitHub
2.0,80.2756458895675,GitHub
2.0,80.27688977896085,GitHub
2.0,80.2781336683542,GitHub
2.0,80.27937755774757,GitHub
2.0,80.28062144714092,GitHub
2.0,80.28186533653428,GitHub
2.0,80.28310922592763,GitHub
2.0,80.28435311532098,GitHub
2.0,80.28559700471433,GitHub
2.0,80.2868408941077,GitHub
2.0,80.28808478350105,GitHub
2.0,80.2893286728944,GitHub
2.0,80.29057256228775,GitHub
2.0,80.29181645168111,GitHub
2.0,80.29306034107447,GitHub
2.0,80.29430423046783,GitHub
2.0,80.29554811986118,GitHub
2.0,80.29679200925453,GitHub
2.0,80.2980358986479,GitHub
2.0,80.29927978804125,GitHub
2.0,80.3005236774346,GitHub
2.0,80.30176756682795,GitHub
2.0,80.30301145622131,GitHub
2.0,80.30425534561466,GitHub
2.0,80.30549923500801,GitHub
2.0,80.30674312440136,GitHub
2.0,80.30798701379473,GitHub
2.0,80.3092309031881,GitHub
2.0,80.31047479258145,GitHub
2.0,80.3117186819748,GitHub
2.0,80.31296257136815,GitHub
2.0,80.31420646076151,GitHub
2.0,80.31545035015486,GitHub
2.0,80.31669423954821,GitHub
2.0,80.31793812894156,GitHub
2.0,80.31918201833493,GitHub
2.0,80.32042590772828,GitHub
2.0,80.32166979712163,GitHub
2.0,80.322913686515,GitHub
2.0,80.32415757590834,GitHub
2.0,80.32540146530171,GitHub
2.0,80.32664535469506,GitHub
2.0,80.32788924408841,GitHub
2.0,80.32913313348176,GitHub
2.0,80.33037702287513,GitHub
2.0,80.33162091226848,GitHub
2.0,80.33286480166183,GitHub
2.0,80.33410869105518,GitHub
2.0,80.33535258044854,GitHub
2.0,80.3365964698419,GitHub
2.0,80.33784035923526,GitHub
2.0,80.33908424862861,GitHub
2.0,80.34032813802196,GitHub
2.0,80.34157202741532,GitHub
2.0,80.34281591680868,GitHub
2.0,80.34405980620203,GitHub
2.0,80.34530369559538,GitHub
2.0,80.34654758498874,GitHub
2.0,80.34779147438209,GitHub
2.0,80.34903536377544,GitHub
2.0,80.3502792531688,GitHub
2.0,80.35152314256216,GitHub
2.0,80.35276703195552,GitHub
2.0,80.35401092134887,GitHub
2.0,80.35525481074222,GitHub
2.0,80.35649870013557,GitHub
2.0,80.35774258952894,GitHub
2.0,80.35898647892229,GitHub
2.0,80.36023036831564,GitHub
2.0,80.36147425770899,GitHub
2.0,80.36271814710236,GitHub
2.0,80.3639620364957,GitHub
2.0,80.36520592588906,GitHub
2.0,80.36644981528242,GitHub
2.0,80.36769370467579,GitHub
2.0,80.36893759406914,GitHub
2.0,80.37018148346249,GitHub
2.0,80.37142537285584,GitHub
2.0,80.37266926224919,GitHub
2.0,80.37391315164255,GitHub
2.0,80.3751570410359,GitHub
2.0,80.37640093042926,GitHub
2.0,80.37764481982262,GitHub
2.0,80.37888870921597,GitHub
2.0,80.38013259860934,GitHub
2.0,80.38137648800269,GitHub
2.0,80.38262037739604,GitHub
2.0,80.3838642667894,GitHub
2.0,80.38510815618275,GitHub
2.0,80.3863520455761,GitHub
2.0,80.38759593496945,GitHub
2.0,80.38883982436282,GitHub
2.0,80.39008371375617,GitHub
2.0,80.39132760314952,GitHub
2.0,80.39257149254287,GitHub
2.0,80.39381538193624,GitHub
2.0,80.3950592713296,GitHub
2.0,80.39630316072295,GitHub
2.0,80.3975470501163,GitHub
2.0,80.39879093950965,GitHub
2.0,80.40003482890302,GitHub
2.0,80.40127871829637,GitHub
2.0,80.40252260768972,GitHub
2.0,80.40376649708307,GitHub
2.0,80.40501038647643,GitHub
2.0,80.40625427586978,GitHub
2.0,80.40749816526314,GitHub
2.0,80.4087420546565,GitHub
2.0,80.40998594404985,GitHub
2.0,80.41122983344322,GitHub
2.0,80.41247372283657,GitHub
2.0,80.41371761222992,GitHub
2.0,80.41496150162327,GitHub
2.0,80.41620539101663,GitHub
2.0,80.41744928040998,GitHub
2.0,80.41869316980333,GitHub
2.0,80.41993705919668,GitHub
2.0,80.42118094859005,GitHub
2.0,80.4224248379834,GitHub
2.0,80.42366872737676,GitHub
2.0,80.42491261677011,GitHub
2.0,80.42615650616347,GitHub
2.0,80.42740039555683,GitHub
2.0,80.42864428495018,GitHub
2.0,80.42988817434353,GitHub
2.0,80.43113206373688,GitHub
2.0,80.43237595313025,GitHub
2.0,80.4336198425236,GitHub
2.0,80.43486373191695,GitHub
2.0,80.4361076213103,GitHub
2.0,80.43735151070366,GitHub
2.0,80.43859540009703,GitHub
2.0,80.43983928949038,GitHub
2.0,80.44108317888373,GitHub
2.0,80.44232706827708,GitHub
2.0,80.44357095767045,GitHub
2.0,80.4448148470638,GitHub
2.0,80.44605873645715,GitHub
2.0,80.4473026258505,GitHub
2.0,80.44854651524386,GitHub
2.0,80.44979040463721,GitHub
2.0,80.45103429403056,GitHub
2.0,80.45227818342393,GitHub
2.0,80.45352207281728,GitHub
2.0,80.45476596221064,GitHub
2.0,80.456009851604,GitHub
2.0,80.45725374099734,GitHub
2.0,80.4584976303907,GitHub
2.0,80.45974151978406,GitHub
2.0,80.46098540917741,GitHub
2.0,80.46222929857076,GitHub
2.0,80.46347318796411,GitHub
2.0,80.46471707735748,GitHub
2.0,80.46596096675084,GitHub
2.0,80.46720485614419,GitHub
2.0,80.46844874553754,GitHub
2.0,80.4696926349309,GitHub
2.0,80.47093652432426,GitHub
2.0,80.47218041371761,GitHub
2.0,80.47342430311096,GitHub
2.0,80.47466819250431,GitHub
2.0,80.47591208189768,GitHub
2.0,80.47715597129103,GitHub
2.0,80.47839986068438,GitHub
2.0,80.47964375007773,GitHub
2.0,80.48088763947109,GitHub
2.0,80.48213152886446,GitHub
2.0,80.48337541825781,GitHub
2.0,80.48461930765116,GitHub
2.0,80.48586319704452,GitHub
2.0,80.48710708643787,GitHub
2.0,80.48835097583122,GitHub
2.0,80.48959486522457,GitHub
2.0,80.49083875461793,GitHub
2.0,80.49208264401129,GitHub
2.0,80.49332653340464,GitHub
2.0,80.49457042279799,GitHub
2.0,80.49581431219136,GitHub
2.0,80.49705820158472,GitHub
2.0,80.49830209097807,GitHub
2.0,80.49954598037142,GitHub
2.0,80.50078986976477,GitHub
2.0,80.50203375915814,GitHub
2.0,80.50327764855149,GitHub
2.0,80.50452153794484,GitHub
2.0,80.50576542733819,GitHub
2.0,80.50700931673155,GitHub
2.0,80.5082532061249,GitHub
2.0,80.50949709551827,GitHub
2.0,80.51074098491162,GitHub
2.0,80.51198487430497,GitHub
2.0,80.51322876369834,GitHub
2.0,80.51447265309169,GitHub
2.0,80.51571654248504,GitHub
2.0,80.51696043187839,GitHub
2.0,80.51820432127175,GitHub
2.0,80.5194482106651,GitHub
2.0,80.52069210005845,GitHub
2.0,80.5219359894518,GitHub
2.0,80.52317987884517,GitHub
2.0,80.52442376823853,GitHub
2.0,80.52566765763189,GitHub
2.0,80.52691154702524,GitHub
2.0,80.52815543641859,GitHub
2.0,80.52939932581195,GitHub
2.0,80.5306432152053,GitHub
2.0,80.53188710459865,GitHub
2.0,80.533130993992,GitHub
2.0,80.53437488338537,GitHub
2.0,80.53561877277872,GitHub
2.0,80.53686266217207,GitHub
2.0,80.53810655156543,GitHub
2.0,80.53935044095878,GitHub
2.0,80.54059433035215,GitHub
2.0,80.5418382197455,GitHub
2.0,80.54308210913885,GitHub
2.0,80.5443259985322,GitHub
2.0,80.54556988792557,GitHub
2.0,80.54681377731892,GitHub
2.0,80.54805766671227,GitHub
2.0,80.54930155610562,GitHub
2.0,80.55054544549898,GitHub
2.0,80.55178933489233,GitHub
2.0,80.5530332242857,GitHub
2.0,80.55427711367905,GitHub
2.0,80.5555210030724,GitHub
2.0,80.55676489246576,GitHub
2.0,80.55800878185912,GitHub
2.0,80.55925267125247,GitHub
2.0,80.56049656064582,GitHub
2.0,80.56174045003918,GitHub
2.0,80.56298433943253,GitHub
2.0,80.56422822882588,GitHub
2.0,80.56547211821923,GitHub
2.0,80.5667160076126,GitHub
2.0,80.56795989700596,GitHub
2.0,80.56920378639931,GitHub
2.0,80.57044767579266,GitHub
2.0,80.57169156518601,GitHub
2.0,80.57293545457938,GitHub
2.0,80.57417934397273,GitHub
2.0,80.57542323336608,GitHub
2.0,80.57666712275943,GitHub
2.0,80.5779110121528,GitHub
2.0,80.57915490154615,GitHub
2.0,80.5803987909395,GitHub
2.0,80.58164268033286,GitHub
2.0,80.58288656972621,GitHub
2.0,80.58413045911958,GitHub
2.0,80.58537434851293,GitHub
2.0,80.58661823790628,GitHub
2.0,80.58786212729963,GitHub
2.0,80.589106016693,GitHub
2.0,80.59034990608635,GitHub
2.0,80.5915937954797,GitHub
2.0,80.59283768487305,GitHub
2.0,80.59408157426641,GitHub
2.0,80.59532546365978,GitHub
2.0,80.59656935305313,GitHub
2.0,80.59781324244648,GitHub
2.0,80.59905713183983,GitHub
2.0,80.6003010212332,GitHub
2.0,80.60154491062654,GitHub
2.0,80.6027888000199,GitHub
2.0,80.60403268941326,GitHub
2.0,80.60527657880661,GitHub
2.0,80.60652046819996,GitHub
2.0,80.60776435759331,GitHub
2.0,80.60900824698666,GitHub
2.0,80.61025213638004,GitHub
2.0,80.61149602577339,GitHub
2.0,80.61273991516674,GitHub
2.0,80.61398380456009,GitHub
2.0,80.61522769395346,GitHub
2.0,80.61647158334681,GitHub
2.0,80.61771547274016,GitHub
2.0,80.61895936213351,GitHub
2.0,80.62020325152687,GitHub
2.0,80.62144714092022,GitHub
2.0,80.62269103031358,GitHub
2.0,80.62393491970694,GitHub
2.0,80.62517880910029,GitHub
2.0,80.62642269849366,GitHub
2.0,80.627666587887,GitHub
2.0,80.62891047728036,GitHub
2.0,80.63015436667371,GitHub
2.0,80.63139825606707,GitHub
2.0,80.63264214546042,GitHub
2.0,80.63388603485377,GitHub
2.0,80.63512992424712,GitHub
2.0,80.63637381364049,GitHub
2.0,80.63761770303384,GitHub
2.0,80.6388615924272,GitHub
2.0,80.64010548182056,GitHub
2.0,80.6413493712139,GitHub
2.0,80.64259326060727,GitHub
2.0,80.64383715000062,GitHub
2.0,80.64508103939397,GitHub
2.0,80.64632492878732,GitHub
2.0,80.64756881818069,GitHub
2.0,80.64881270757404,GitHub
2.0,80.65005659696739,GitHub
2.0,80.65130048636074,GitHub
2.0,80.6525443757541,GitHub
2.0,80.65378826514747,GitHub
2.0,80.65503215454082,GitHub
2.0,80.65627604393417,GitHub
2.0,80.65751993332752,GitHub
2.0,80.65876382272089,GitHub
2.0,80.66000771211424,GitHub
2.0,80.66125160150759,GitHub
2.0,80.66249549090094,GitHub
2.0,80.6637393802943,GitHub
2.0,80.66498326968765,GitHub
2.0,80.666227159081,GitHub
2.0,80.66747104847437,GitHub
2.0,80.66871493786772,GitHub
2.0,80.66995882726108,GitHub
2.0,80.67120271665443,GitHub
2.0,80.67244660604779,GitHub
2.0,80.67369049544114,GitHub
2.0,80.6749343848345,GitHub
2.0,80.67617827422785,GitHub
2.0,80.6774221636212,GitHub
2.0,80.67866605301455,GitHub
2.0,80.67990994240792,GitHub
2.0,80.68115383180127,GitHub
2.0,80.68239772119463,GitHub
2.0,80.68364161058798,GitHub
2.0,80.68488549998133,GitHub
2.0,80.6861293893747,GitHub
2.0,80.68737327876805,GitHub
2.0,80.6886171681614,GitHub
2.0,80.68986105755475,GitHub
2.0,80.69110494694812,GitHub
2.0,80.69234883634147,GitHub
2.0,80.69359272573482,GitHub
2.0,80.69483661512817,GitHub
2.0,80.69608050452153,GitHub
2.0,80.6973243939149,GitHub
2.0,80.69856828330825,GitHub
2.0,80.6998121727016,GitHub
2.0,80.70105606209495,GitHub
2.0,80.70229995148831,GitHub
2.0,80.70354384088166,GitHub
2.0,80.70478773027502,GitHub
2.0,80.70603161966837,GitHub
2.0,80.70727550906173,GitHub
2.0,80.70851939845508,GitHub
2.0,80.70976328784843,GitHub
2.0,80.7110071772418,GitHub
2.0,80.71225106663516,GitHub
2.0,80.71349495602851,GitHub
2.0,80.71473884542186,GitHub
2.0,80.71598273481521,GitHub
2.0,80.71722662420856,GitHub
2.0,80.71847051360193,GitHub
2.0,80.71971440299528,GitHub
2.0,80.72095829238863,GitHub
2.0,80.722202181782,GitHub
2.0,80.72344607117535,GitHub
2.0,80.72468996056871,GitHub
2.0,80.72593384996206,GitHub
2.0,80.72717773935541,GitHub
2.0,80.72842162874878,GitHub
2.0,80.72966551814213,GitHub
2.0,80.73090940753548,GitHub
2.0,80.73215329692883,GitHub
2.0,80.7333971863222,GitHub
2.0,80.73464107571554,GitHub
2.0,80.7358849651089,GitHub
2.0,80.73712885450225,GitHub
2.0,80.73837274389561,GitHub
2.0,80.73961663328897,GitHub
2.0,80.74086052268233,GitHub
2.0,80.74210441207568,GitHub
2.0,80.74334830146903,GitHub
2.0,80.74459219086239,GitHub
2.0,80.74583608025574,GitHub
2.0,80.74707996964909,GitHub
2.0,80.74832385904244,GitHub
2.0,80.74956774843581,GitHub
2.0,80.75081163782916,GitHub
2.0,80.75205552722251,GitHub
2.0,80.75329941661587,GitHub
2.0,80.75454330600923,GitHub
2.0,80.75578719540259,GitHub
2.0,80.75703108479594,GitHub
2.0,80.75827497418929,GitHub
2.0,80.75951886358264,GitHub
2.0,80.760762752976,GitHub
2.0,80.76200664236936,GitHub
2.0,80.76325053176271,GitHub
2.0,80.76449442115606,GitHub
2.0,80.76573831054942,GitHub
2.0,80.76698219994277,GitHub
2.0,80.76822608933614,GitHub
2.0,80.76946997872949,GitHub
2.0,80.77071386812284,GitHub
2.0,80.7719577575162,GitHub
2.0,80.77320164690956,GitHub
2.0,80.7744455363029,GitHub
2.0,80.77568942569626,GitHub
2.0,80.77693331508962,GitHub
2.0,80.77817720448297,GitHub
2.0,80.77942109387632,GitHub
2.0,80.78066498326967,GitHub
2.0,80.78190887266304,GitHub
2.0,80.7831527620564,GitHub
2.0,80.78439665144975,GitHub
2.0,80.7856405408431,GitHub
2.0,80.78688443023646,GitHub
2.0,80.78812831962982,GitHub
2.0,80.78937220902317,GitHub
2.0,80.79061609841652,GitHub
2.0,80.79185998780987,GitHub
2.0,80.79310387720324,GitHub
2.0,80.79434776659659,GitHub
2.0,80.79559165598994,GitHub
2.0,80.7968355453833,GitHub
2.0,80.79807943477665,GitHub
2.0,80.79932332417002,GitHub
2.0,80.80056721356337,GitHub
2.0,80.80181110295672,GitHub
2.0,80.80305499235007,GitHub
2.0,80.80429888174343,GitHub
2.0,80.80554277113679,GitHub
2.0,80.80678666053014,GitHub
2.0,80.80803054992349,GitHub
2.0,80.80927443931685,GitHub
2.0,80.81051832871022,GitHub
2.0,80.81176221810357,GitHub
2.0,80.81300610749692,GitHub
2.0,80.81424999689027,GitHub
2.0,80.81549388628363,GitHub
2.0,80.81673777567698,GitHub
2.0,80.81798166507033,GitHub
2.0,80.81922555446369,GitHub
2.0,80.82046944385705,GitHub
2.0,80.8217133332504,GitHub
