Directory,URLCount,Category
2019-4212,0,GitLab
2019-4212,0,Bitbucket
2019-5403,0,Total
2019-5403,0,SourceForge
2019-5403,0,GitHub
2019-5403,0,GitLab
2019-5403,0,Bitbucket
2020-0702,340,Total
2020-0702,0,SourceForge
2020-0702,0,GitHub
2020-0702,0,GitLab
2020-0702,0,Bitbucket
2020-1810,73785,Total
2020-1810,28,SourceForge
2020-1810,159,GitHub
2020-1810,1,GitLab
2020-1810,6,Bitbucket
2019-4906,0,Total
2019-4906,0,SourceForge
2019-4906,0,GitHub
2019-4906,0,GitLab
2019-4906,0,Bitbucket
2020-1304,9385,Total
2020-1304,18,SourceForge
2020-1304,8,GitHub
2020-1304,0,GitLab
2020-1304,1,Bitbucket
2019-4005,0,Total
2019-4005,0,SourceForge
2019-4005,0,GitHub
2019-4005,0,GitLab
2019-4005,0,Bitbucket
2019-1207,0,Total
2019-1207,0,SourceForge
2019-1207,0,GitHub
2019-1207,0,GitLab
2019-1207,0,Bitbucket
2019-4510,0,Total
2019-4510,0,SourceForge
2019-4510,0,GitHub
2019-4510,0,GitLab
2019-4510,0,Bitbucket
2019-0103,0,Total
2019-0103,0,SourceForge
2019-0103,0,GitHub
2019-0103,0,GitLab
2019-0103,0,Bitbucket
2019-5301,0,Total
2019-5301,0,SourceForge
2019-5301,0,GitHub
2019-5301,0,GitLab
2019-5301,0,Bitbucket
2019-3406,0,Total
2019-3406,0,SourceForge
2019-3406,0,GitHub
2019-3406,0,GitLab
2019-3406,0,Bitbucket
2019-6604,0,Total
2019-6604,0,SourceForge
2019-6604,0,GitHub
2019-6604,0,GitLab
2019-6604,0,Bitbucket
2019-9908,75,Total
2019-9908,0,SourceForge
2019-9908,0,GitHub
2019-9908,0,GitLab
2019-9908,0,Bitbucket
2019-3810,0,Total
2019-3810,0,SourceForge
2019-3810,0,GitHub
2019-3810,0,GitLab
2019-3810,0,Bitbucket
2019-2702,0,Total
2019-2702,0,SourceForge
2019-2702,0,GitHub
2019-2702,0,GitLab
2019-2702,0,Bitbucket
2019-6311,0,Total
2019-6311,0,SourceForge
2019-6311,0,GitHub
2019-6311,0,GitLab
2019-6311,0,Bitbucket
2019-0912,0,Total
2019-0912,0,SourceForge
2019-0912,0,GitHub
2019-0912,0,GitLab
2019-0912,0,Bitbucket
2020-0811,774,Total
2020-0811,4,SourceForge
2020-0811,0,GitHub
2020-0811,0,GitLab
2020-0811,0,Bitbucket
2019-4402,0,Total
2019-4402,0,SourceForge
2019-4402,0,GitHub
2019-4402,0,GitLab
2019-4402,0,Bitbucket
2020-1703,66256,Total
2020-1703,14,SourceForge
2020-1703,68,GitHub
2020-1703,0,GitLab
2020-1703,2,Bitbucket
2019-0011,0,Total
2019-0011,0,SourceForge
2019-0011,0,GitHub
2019-0011,0,GitLab
2019-0011,0,Bitbucket
2019-5706,0,Total
2019-5706,0,SourceForge
2019-5706,0,GitHub
2019-5706,0,GitLab
2019-5706,0,Bitbucket
2019-7412,0,Total
2019-7412,0,SourceForge
2019-7412,0,GitHub
2019-7412,0,GitLab
2019-7412,0,Bitbucket
2019-3902,0,Total
2019-3902,0,SourceForge
2019-3902,0,GitHub
2019-3902,0,GitLab
2019-3902,0,Bitbucket
2019-2610,0,Total
2019-2610,0,SourceForge
2019-2610,0,GitHub
2019-2610,0,GitLab
2019-2610,0,Bitbucket
2019-6203,0,Total
2019-6203,0,SourceForge
2019-6203,0,GitHub
2019-6203,0,GitLab
2019-6203,0,Bitbucket
2019-3001,0,Total
2019-3001,0,SourceForge
2019-3001,0,GitHub
2019-3001,0,GitLab
2019-3001,0,Bitbucket
2019-7804,0,Total
2019-7804,0,SourceForge
2019-7804,0,GitHub
2019-7804,0,GitLab
2019-7804,0,Bitbucket
2019-8708,0,Total
2019-8708,0,SourceForge
2019-8708,0,GitHub
2019-8708,0,GitLab
2019-8708,0,Bitbucket
2019-2305,0,Total
2019-2305,0,SourceForge
2019-2305,0,GitHub
2019-2305,0,GitLab
2019-2305,0,Bitbucket
2019-7107,0,Total
2019-7107,0,SourceForge
2019-7107,0,GitHub
2019-7107,0,GitLab
2019-7107,0,Bitbucket
2019-5205,0,Total
2019-5205,0,SourceForge
2019-5205,0,GitHub
2019-5205,0,GitLab
2019-5205,0,Bitbucket
2019-0007,0,Total
2019-0007,0,SourceForge
2019-0007,0,GitHub
2019-0007,0,GitLab
2019-0007,0,Bitbucket
2020-0807,1353,Total
2020-0807,14,SourceForge
2020-0807,0,GitHub
2020-0807,0,GitLab
2020-0807,0,Bitbucket
2019-4101,0,Total
2019-4101,0,SourceForge
2019-4101,0,GitHub
2019-4101,0,GitLab
2019-4101,0,Bitbucket
2019-0512,0,Total
2019-0512,0,SourceForge
2019-0512,0,GitHub
2019-0512,0,GitLab
2019-0512,0,Bitbucket
2019-4802,0,Total
2019-4802,0,SourceForge
2019-4802,0,GitHub
2019-4802,0,GitLab
2019-4802,0,Bitbucket
2019-5710,0,Total
2019-5710,0,SourceForge
2019-5710,0,GitHub
2019-5710,0,GitLab
2019-5710,0,Bitbucket
2019-2606,0,Total
2019-2606,0,SourceForge
2019-2606,0,GitHub
2019-2606,0,GitLab
2019-2606,0,Bitbucket
2019-7404,0,Total
2019-7404,0,SourceForge
2019-7404,0,GitHub
2019-7404,0,GitLab
2019-7404,0,Bitbucket
2019-7111,0,Total
2019-7111,0,SourceForge
2019-7111,0,GitHub
2019-7111,0,GitLab
2019-7111,0,Bitbucket
2019-7812,0,Total
2019-7812,0,SourceForge
2019-7812,0,GitHub
2019-7812,0,GitLab
2019-7812,0,Bitbucket
2019-3502,0,Total
2019-3502,0,SourceForge
2019-3502,0,GitHub
2019-3502,0,GitLab
2019-3502,0,Bitbucket
2020-1312,19943,Total
2020-1312,12,SourceForge
2020-1312,4,GitHub
2020-1312,0,GitLab
2020-1312,2,Bitbucket
2019-4910,0,Total
2019-4910,0,SourceForge
2019-4910,0,GitHub
2019-4910,0,GitLab
2019-4910,0,Bitbucket
2019-5602,0,Total
2019-5602,0,SourceForge
2019-5602,0,GitHub
2019-5602,0,GitLab
2019-5602,0,Bitbucket
2019-4506,0,Total
2019-4506,0,SourceForge
2019-4506,0,GitHub
2019-4506,0,GitLab
2019-4506,0,Bitbucket
2020-1607,48961,Total
2020-1607,22,SourceForge
2020-1607,59,GitHub
2020-1607,0,GitLab
2020-1607,5,Bitbucket
2019-1704,11,Total
2019-1704,0,SourceForge
2019-1704,0,GitHub
2019-1704,0,GitLab
2019-1704,0,Bitbucket
2019-7003,0,Total
2019-7003,0,SourceForge
2019-7003,0,GitHub
2019-7003,0,GitLab
2019-7003,0,Bitbucket
2019-6612,0,Total
2019-6612,0,SourceForge
2019-6612,0,GitHub
2019-6612,0,GitLab
2019-6612,0,Bitbucket
2019-3410,0,Total
2019-3410,0,SourceForge
2019-3410,0,GitHub
2019-3410,0,GitLab
2019-3410,0,Bitbucket
2019-3105,0,Total
2019-3105,0,SourceForge
2019-3105,0,GitHub
2019-3105,0,GitLab
2019-3105,0,Bitbucket
2019-9508,0,Total
2019-9508,0,SourceForge
2019-9508,0,GitHub
2019-9508,0,GitLab
2019-9508,0,Bitbucket
2019-6307,0,Total
2019-6307,0,SourceForge
2019-6307,0,GitHub
2019-6307,0,GitLab
2019-6307,0,Bitbucket
2019-3806,0,Total
2019-3806,0,SourceForge
2019-3806,0,GitHub
2019-3806,0,GitLab
2019-3806,0,Bitbucket
2019-4208,0,Total
2019-4208,0,SourceForge
2019-4208,0,GitHub
2019-4208,0,GitLab
2019-4208,0,Bitbucket
2020-1109,4356,Total
2020-1109,8,SourceForge
2020-1109,1,GitHub
2020-1109,0,GitLab
2020-1109,1,Bitbucket
2019-1909,0,Total
2019-1909,0,SourceForge
2019-1909,0,GitHub
2019-1909,0,GitLab
2019-1909,0,Bitbucket
2019-8801,1,Total
2019-8801,0,SourceForge
2019-8801,0,GitHub
2019-8801,0,GitLab
2019-8801,0,Bitbucket
2019-8102,0,Total
2019-8102,0,SourceForge
2019-8102,0,GitHub
2019-8102,0,GitLab
2019-8102,0,Bitbucket
2019-6409,0,Total
2019-6409,0,SourceForge
2019-6409,0,GitHub
2019-6409,0,GitLab
2019-6409,0,Bitbucket
2019-9206,0,Total
2019-9206,0,SourceForge
2019-9206,0,GitHub
2019-9206,0,GitLab
2019-9206,0,Bitbucket
2019-0709,0,Total
2019-0709,0,SourceForge
2019-0709,0,GitHub
2019-0709,0,GitLab
2019-0709,0,Bitbucket
2019-8505,0,Total
2019-8505,0,SourceForge
2019-8505,0,GitHub
2019-8505,0,GitLab
2019-8505,0,Bitbucket
2019-2108,0,Total
2019-2108,0,SourceForge
2019-2108,0,GitHub
2019-2108,0,GitLab
2019-2108,0,Bitbucket
2019-9601,3,Total
2019-9601,0,SourceForge
2019-9601,0,GitHub
2019-9601,0,GitLab
2019-9601,0,Bitbucket
2019-8010,2,Total
2019-8010,0,SourceForge
2019-8010,0,GitHub
2019-8010,0,GitLab
2019-8010,0,Bitbucket
2019-5008,0,Total
2019-5008,0,SourceForge
2019-5008,0,GitHub
2019-5008,0,GitLab
2019-5008,0,Bitbucket
2019-9302,0,Total
2019-9302,0,SourceForge
2019-9302,0,GitHub
2019-9302,0,GitLab
2019-9302,0,Bitbucket
2019-7609,0,Total
2019-7609,0,SourceForge
2019-7609,0,GitHub
2019-7609,0,GitLab
2019-7609,0,Bitbucket
2019-8006,0,Total
2019-8006,0,SourceForge
2019-8006,0,GitHub
2019-8006,0,GitLab
2019-8006,0,Bitbucket
2019-8905,0,Total
2019-8905,0,SourceForge
2019-8905,0,GitHub
2019-8905,0,GitLab
2019-8905,0,Bitbucket
2019-1509,0,Total
2019-1509,0,SourceForge
2019-1509,0,GitHub
2019-1509,0,GitLab
2019-1509,0,Bitbucket
2019-6809,0,Total
2019-6809,0,SourceForge
2019-6809,0,GitHub
2019-6809,0,GitLab
2019-6809,0,Bitbucket
2019-3308,0,Total
2019-3308,0,SourceForge
2019-3308,0,GitHub
2019-3308,0,GitLab
2019-3308,0,Bitbucket
2019-9705,3,Total
2019-9705,0,SourceForge
2019-9705,0,GitHub
2019-9705,0,GitLab
2019-9705,0,Bitbucket
2019-9210,2,Total
2019-9210,0,SourceForge
2019-9210,0,GitHub
2019-9210,0,GitLab
2019-9210,0,Bitbucket
2019-8401,4,Total
2019-8401,0,SourceForge
2019-8401,0,GitHub
2019-8401,0,GitLab
2019-8401,0,Bitbucket
2019-9904,82,Total
2019-9904,0,SourceForge
2019-9904,0,GitHub
2019-9904,0,GitLab
2019-9904,0,Bitbucket
2019-6608,0,Total
2019-6608,0,SourceForge
2019-6608,0,GitHub
2019-6608,0,GitLab
2019-6608,0,Bitbucket
2019-9007,0,Total
2019-9007,0,SourceForge
2019-9007,0,GitHub
2019-9007,0,GitLab
2019-9007,0,Bitbucket
2019-9512,7,Total
2019-9512,0,SourceForge
2019-9512,0,GitHub
2019-9512,0,GitLab
2019-9512,0,Bitbucket
2019-8303,0,Total
2019-8303,0,SourceForge
2019-8303,0,GitHub
2019-8303,0,GitLab
2019-8303,0,Bitbucket
2019-4009,0,Total
2019-4009,0,SourceForge
2019-4009,0,GitHub
2019-4009,0,GitLab
2019-4009,0,Bitbucket
2019-8211,0,Total
2019-8211,0,SourceForge
2019-8211,0,GitHub
2019-8211,0,GitLab
2019-8211,0,Bitbucket
2019-2309,0,Total
2019-2309,0,SourceForge
2019-2309,0,GitHub
2019-2309,0,GitLab
2019-2309,0,Bitbucket
2019-8704,2,Total
2019-8704,0,SourceForge
2019-8704,0,GitHub
2019-8704,0,GitLab
2019-8704,0,Bitbucket
2019-7808,0,Total
2019-7808,0,SourceForge
2019-7808,0,GitHub
2019-7808,0,GitLab
2019-7808,0,Bitbucket
2019-0508,0,Total
2019-0508,0,SourceForge
2019-0508,0,GitHub
2019-0508,0,GitLab
2019-0508,0,Bitbucket
2019-7408,0,Total
2019-7408,0,SourceForge
2019-7408,0,GitHub
2019-7408,0,GitLab
2019-7408,0,Bitbucket
2019-8207,4,Total
2019-8207,0,SourceForge
2019-8207,0,GitHub
2019-8207,0,GitLab
2019-8207,0,Bitbucket
2019-9103,0,Total
2019-9103,0,SourceForge
2019-9103,0,GitHub
2019-9103,0,GitLab
2019-9103,0,Bitbucket
2019-8712,0,Total
2019-8712,0,SourceForge
2019-8712,0,GitHub
2019-8712,0,GitLab
2019-8712,0,Bitbucket
2019-0908,0,Total
2019-0908,0,SourceForge
2019-0908,0,GitHub
2019-0908,0,GitLab
2019-0908,0,Bitbucket
2019-5209,0,Total
2019-5209,0,SourceForge
2019-5209,0,GitHub
2019-5209,0,GitLab
2019-5209,0,Bitbucket
2020-0108,124,Total
2020-0108,0,SourceForge
2020-0108,0,GitHub
2020-0108,0,GitLab
2020-0108,0,Bitbucket
2019-9011,0,Total
2019-9011,0,SourceForge
2019-9011,0,GitHub
2019-9011,0,GitLab
2019-9011,0,Bitbucket
2019-9912,88,Total
2019-9912,0,SourceForge
2019-9912,0,GitHub
2019-9912,0,GitLab
2019-9912,0,Bitbucket
2019-9504,1,Total
2019-9504,0,SourceForge
2019-9504,0,GitHub
2019-9504,0,GitLab
2019-9504,0,Bitbucket
2019-3109,0,Total
2019-3109,0,SourceForge
2019-3109,0,GitHub
2019-3109,0,GitLab
2019-3109,0,Bitbucket
2019-9010,1,Total
2019-9010,0,SourceForge
2019-9010,0,GitHub
2019-9010,0,GitLab
2019-9010,0,Bitbucket
2019-8601,0,Total
2019-8601,0,SourceForge
2019-8601,0,GitHub
2019-8601,0,GitLab
2019-8601,0,Bitbucket
2019-3108,0,Total
2019-3108,0,SourceForge
2019-3108,0,GitHub
2019-3108,0,GitLab
2019-3108,0,Bitbucket
2019-9505,0,Total
2019-9505,0,SourceForge
2019-9505,0,GitHub
2019-9505,0,GitLab
2019-9505,0,Bitbucket
2019-5208,0,Total
2019-5208,0,SourceForge
2019-5208,0,GitHub
2019-5208,0,GitLab
2019-5208,0,Bitbucket
2019-7409,0,Total
2019-7409,0,SourceForge
2019-7409,0,GitHub
2019-7409,0,GitLab
2019-7409,0,Bitbucket
2019-8206,0,Total
2019-8206,0,SourceForge
2019-8206,0,GitHub
2019-8206,0,GitLab
2019-8206,0,Bitbucket
2019-9102,0,Total
2019-9102,0,SourceForge
2019-9102,0,GitHub
2019-9102,0,GitLab
2019-9102,0,Bitbucket
2019-9801,85,Total
2019-9801,0,SourceForge
2019-9801,0,GitHub
2019-9801,0,GitLab
2019-9801,0,Bitbucket
2019-9401,0,Total
2019-9401,0,SourceForge
2019-9401,0,GitHub
2019-9401,0,GitLab
2019-9401,0,Bitbucket
2019-8210,3,Total
2019-8210,0,SourceForge
2019-8210,0,GitHub
2019-8210,0,GitLab
2019-8210,0,Bitbucket
2019-8705,0,Total
2019-8705,0,SourceForge
2019-8705,0,GitHub
2019-8705,0,GitLab
2019-8705,0,Bitbucket
2019-2308,0,Total
2019-2308,0,SourceForge
2019-2308,0,GitHub
2019-2308,0,GitLab
2019-2308,0,Bitbucket
2019-7809,0,Total
2019-7809,0,SourceForge
2019-7809,0,GitHub
2019-7809,0,GitLab
2019-7809,0,Bitbucket
2020-1309,17718,Total
2020-1309,9,SourceForge
2020-1309,7,GitHub
2020-1309,0,GitLab
2020-1309,2,Bitbucket
2019-4008,0,Total
2019-4008,0,SourceForge
2019-4008,0,GitHub
2019-4008,0,GitLab
2019-4008,0,Bitbucket
2019-9905,111,Total
2019-9905,0,SourceForge
2019-9905,0,GitHub
2019-9905,0,GitLab
2019-9905,0,Bitbucket
2019-6609,0,Total
2019-6609,0,SourceForge
2019-6609,0,GitHub
2019-6609,0,GitLab
2019-6609,0,Bitbucket
2019-9006,0,Total
2019-9006,0,SourceForge
2019-9006,0,GitHub
2019-9006,0,GitLab
2019-9006,0,Bitbucket
2019-8302,0,Total
2019-8302,0,SourceForge
2019-8302,0,GitHub
2019-8302,0,GitLab
2019-8302,0,Bitbucket
2019-6808,0,Total
2019-6808,0,SourceForge
2019-6808,0,GitHub
2019-6808,0,GitLab
2019-6808,0,Bitbucket
2019-9704,2,Total
2019-9704,0,SourceForge
2019-9704,0,GitHub
2019-9704,0,GitLab
2019-9704,0,Bitbucket
2019-3309,0,Total
2019-3309,0,SourceForge
2019-3309,0,GitHub
2019-3309,0,GitLab
2019-3309,0,Bitbucket
2019-9211,0,Total
2019-9211,0,SourceForge
2019-9211,0,GitHub
2019-9211,0,GitLab
2019-9211,0,Bitbucket
2019-9303,1,Total
2019-9303,0,SourceForge
2019-9303,0,GitHub
2019-9303,0,GitLab
2019-9303,0,Bitbucket
2019-8512,0,Total
2019-8512,0,SourceForge
2019-8512,0,GitHub
2019-8512,0,GitLab
2019-8512,0,Bitbucket
2019-7608,0,Total
2019-7608,0,SourceForge
2019-7608,0,GitHub
2019-7608,0,GitLab
2019-7608,0,Bitbucket
2019-8007,0,Total
2019-8007,0,SourceForge
2019-8007,0,GitHub
2019-8007,0,GitLab
2019-8007,0,Bitbucket
2019-8904,0,Total
2019-8904,0,SourceForge
2019-8904,0,GitHub
2019-8904,0,GitLab
2019-8904,0,Bitbucket
2020-0308,107,Total
2020-0308,0,SourceForge
2020-0308,0,GitHub
2020-0308,0,GitLab
2020-0308,0,Bitbucket
2019-5009,0,Total
2019-5009,0,SourceForge
2019-5009,0,GitHub
2019-5009,0,GitLab
2019-5009,0,Bitbucket
2019-8504,0,Total
2019-8504,0,SourceForge
2019-8504,0,GitHub
2019-8504,0,GitLab
2019-8504,0,Bitbucket
2019-8912,0,Total
2019-8912,0,SourceForge
2019-8912,0,GitHub
2019-8912,0,GitLab
2019-8912,0,Bitbucket
2019-8011,0,Total
2019-8011,0,SourceForge
2019-8011,0,GitHub
2019-8011,0,GitLab
2019-8011,0,Bitbucket
2019-9712,110,Total
2019-9712,0,SourceForge
2019-9712,0,GitHub
2019-9712,0,GitLab
2019-9712,0,Bitbucket
2019-8103,0,Total
2019-8103,0,SourceForge
2019-8103,0,GitHub
2019-8103,0,GitLab
2019-8103,0,Bitbucket
2019-6408,0,Total
2019-6408,0,SourceForge
2019-6408,0,GitHub
2019-6408,0,GitLab
2019-6408,0,Bitbucket
2019-9207,1,Total
2019-9207,0,SourceForge
2019-9207,0,GitHub
2019-9207,0,GitLab
2019-9207,0,Bitbucket
2020-1108,3235,Total
2020-1108,13,SourceForge
2020-1108,1,GitHub
2020-1108,0,GitLab
2020-1108,0,Bitbucket
2019-4209,0,Total
2019-4209,0,SourceForge
2019-4209,0,GitHub
2019-4209,0,GitLab
2019-4209,0,Bitbucket
2019-7002,0,Total
2019-7002,0,SourceForge
2019-7002,0,GitHub
2019-7002,0,GitLab
2019-7002,0,Bitbucket
2019-7901,0,Total
2019-7901,0,SourceForge
2019-7901,0,GitHub
2019-7901,0,GitLab
2019-7901,0,Bitbucket
2019-3411,0,Total
2019-3411,0,SourceForge
2019-3411,0,GitHub
2019-3411,0,GitLab
2019-3411,0,Bitbucket
2019-9509,0,Total
2019-9509,0,SourceForge
2019-9509,0,GitHub
2019-9509,0,GitLab
2019-9509,0,Bitbucket
2019-3104,0,Total
2019-3104,0,SourceForge
2019-3104,0,GitHub
2019-3104,0,GitLab
2019-3104,0,Bitbucket
2019-6306,0,Total
2019-6306,0,SourceForge
2019-6306,0,GitHub
2019-6306,0,GitLab
2019-6306,0,Bitbucket
2019-3807,0,Total
2019-3807,0,SourceForge
2019-3807,0,GitHub
2019-3807,0,GitLab
2019-3807,0,Bitbucket
2019-1210,0,Total
2019-1210,0,SourceForge
2019-1210,0,GitHub
2019-1210,0,GitLab
2019-1210,0,Bitbucket
2019-4012,0,Total
2019-4012,0,SourceForge
2019-4012,0,GitHub
2019-4012,0,GitLab
2019-4012,0,Bitbucket
2019-4911,0,Total
2019-4911,0,SourceForge
2019-4911,0,GitHub
2019-4911,0,GitLab
2019-4911,0,Bitbucket
2020-0502,123,Total
2020-0502,0,SourceForge
2020-0502,0,GitHub
2020-0502,0,GitLab
2020-0502,0,Bitbucket
2019-5603,0,Total
2019-5603,0,SourceForge
2019-5603,0,GitHub
2019-5603,0,GitLab
2019-5603,0,Bitbucket
2019-4507,0,Total
2019-4507,0,SourceForge
2019-4507,0,GitHub
2019-4507,0,GitLab
2019-4507,0,Bitbucket
2019-2607,0,Total
2019-2607,0,SourceForge
2019-2607,0,GitHub
2019-2607,0,GitLab
2019-2607,0,Bitbucket
2019-7405,0,Total
2019-7405,0,SourceForge
2019-7405,0,GitHub
2019-7405,0,GitLab
2019-7405,0,Bitbucket
2019-7110,3,Total
2019-7110,0,SourceForge
2019-7110,0,GitHub
2019-7110,0,GitLab
2019-7110,0,Bitbucket
2019-2312,0,Total
2019-2312,0,SourceForge
2019-2312,0,GitHub
2019-2312,0,GitLab
2019-2312,0,Bitbucket
2019-6701,0,Total
2019-6701,0,SourceForge
2019-6701,0,GitHub
2019-6701,0,GitLab
2019-6701,0,Bitbucket
2019-3503,0,Total
2019-3503,0,SourceForge
2019-3503,0,GitHub
2019-3503,0,GitLab
2019-3503,0,Bitbucket
2019-5204,0,Total
2019-5204,0,SourceForge
2019-5204,0,GitHub
2019-5204,0,GitLab
2019-5204,0,Bitbucket
2019-0006,0,Total
2019-0006,0,SourceForge
2019-0006,0,GitHub
2019-0006,0,GitLab
2019-0006,0,Bitbucket
2019-0905,0,Total
2019-0905,0,SourceForge
2019-0905,0,GitHub
2019-0905,0,GitLab
2019-0905,0,Bitbucket
2019-4803,0,Total
2019-4803,0,SourceForge
2019-4803,0,GitHub
2019-4803,0,GitLab
2019-4803,0,Bitbucket
2019-5711,0,Total
2019-5711,0,SourceForge
2019-5711,0,GitHub
2019-5711,0,GitLab
2019-5711,0,Bitbucket
2019-3903,0,Total
2019-3903,0,SourceForge
2019-3903,0,GitHub
2019-3903,0,GitLab
2019-3903,0,Bitbucket
2019-2611,0,Total
2019-2611,0,SourceForge
2019-2611,0,GitHub
2019-2611,0,GitLab
2019-2611,0,Bitbucket
2019-6202,0,Total
2019-6202,0,SourceForge
2019-6202,0,GitHub
2019-6202,0,GitLab
2019-6202,0,Bitbucket
2019-7805,0,Total
2019-7805,0,SourceForge
2019-7805,0,GitHub
2019-7805,0,GitLab
2019-7805,0,Bitbucket
2019-2304,0,Total
2019-2304,0,SourceForge
2019-2304,0,GitHub
2019-2304,0,GitLab
2019-2304,0,Bitbucket
2019-8709,0,Total
2019-8709,0,SourceForge
2019-8709,0,GitHub
2019-8709,0,GitLab
2019-8709,0,Bitbucket
2019-7106,0,Total
2019-7106,0,SourceForge
2019-7106,0,GitHub
2019-7106,0,GitLab
2019-7106,0,Bitbucket
2020-0810,821,Total
2020-0810,1,SourceForge
2020-0810,0,GitHub
2020-0810,0,GitLab
2020-0810,0,Bitbucket
2019-4403,0,Total
2019-4403,0,SourceForge
2019-4403,0,GitHub
2019-4403,0,GitLab
2019-4403,0,Bitbucket
2019-0010,0,Total
2019-0010,0,SourceForge
2019-0010,0,GitHub
2019-0010,0,GitLab
2019-0010,0,Bitbucket
2019-5212,0,Total
2019-5212,0,SourceForge
2019-5212,0,GitHub
2019-5212,0,GitLab
2019-5212,0,Bitbucket
2019-5707,0,Total
2019-5707,0,SourceForge
2019-5707,0,GitHub
2019-5707,0,GitLab
2019-5707,0,Bitbucket
2019-0505,0,Total
2019-0505,0,SourceForge
2019-0505,0,GitHub
2019-0505,0,GitLab
2019-0505,0,Bitbucket
2019-3407,0,Total
2019-3407,0,SourceForge
2019-3407,0,GitHub
2019-3407,0,GitLab
2019-3407,0,Bitbucket
2019-6605,0,Total
2019-6605,0,SourceForge
2019-6605,0,GitHub
2019-6605,0,GitLab
2019-6605,0,Bitbucket
2019-9909,83,Total
2019-9909,0,SourceForge
2019-9909,0,GitHub
2019-9909,0,GitLab
2019-9909,0,Bitbucket
2019-7501,0,Total
2019-7501,0,SourceForge
2019-7501,0,GitHub
2019-7501,0,GitLab
2019-7501,0,Bitbucket
2019-3811,0,Total
2019-3811,0,SourceForge
2019-3811,0,GitHub
2019-3811,0,GitLab
2019-3811,0,Bitbucket
2019-2703,0,Total
2019-2703,0,SourceForge
2019-2703,0,GitHub
2019-2703,0,GitLab
2019-2703,0,Bitbucket
2019-6310,0,Total
2019-6310,0,SourceForge
2019-6310,0,GitHub
2019-6310,0,GitLab
2019-6310,0,Bitbucket
2019-3112,0,Total
2019-3112,0,SourceForge
2019-3112,0,GitHub
2019-3112,0,GitLab
2019-3112,0,Bitbucket
2019-4907,0,Total
2019-4907,0,SourceForge
2019-4907,0,GitHub
2019-4907,0,GitLab
2019-4907,0,Bitbucket
2019-4004,0,Total
2019-4004,0,SourceForge
2019-4004,0,GitHub
2019-4004,0,GitLab
2019-4004,0,Bitbucket
2020-1305,8786,Total
2020-1305,11,SourceForge
2020-1305,4,GitHub
2020-1305,0,GitLab
2020-1305,0,Bitbucket
2019-1206,0,Total
2019-1206,0,SourceForge
2019-1206,0,GitHub
2019-1206,0,GitLab
2019-1206,0,Bitbucket
2019-0801,0,Total
2019-0801,0,SourceForge
2019-0801,0,GitHub
2019-0801,0,GitLab
2019-0801,0,Bitbucket
2020-1610,52149,Total
2020-1610,19,SourceForge
2020-1610,37,GitHub
2020-1610,0,GitLab
2020-1610,2,Bitbucket
2019-4511,0,Total
2019-4511,0,SourceForge
2019-4511,0,GitHub
2019-4511,0,GitLab
2019-4511,0,Bitbucket
2020-0001,90,Total
2020-0001,0,SourceForge
2020-0001,0,GitHub
2020-0001,0,GitLab
2020-0001,0,Bitbucket
2019-4706,0,Total
2019-4706,0,SourceForge
2019-4706,0,GitHub
2019-4706,0,GitLab
2019-4706,0,Bitbucket
2019-1011,0,Total
2019-1011,0,SourceForge
2019-1011,0,GitHub
2019-1011,0,GitLab
2019-1011,0,Bitbucket
2020-1112,7311,Total
2020-1112,10,SourceForge
2020-1112,0,GitHub
2020-1112,0,GitLab
2020-1112,0,Bitbucket
2019-1912,0,Total
2019-1912,0,SourceForge
2019-1912,0,GitHub
2019-1912,0,GitLab
2019-1912,0,Bitbucket
2020-0703,329,Total
2020-0703,1,SourceForge
2020-0703,0,GitHub
2020-0703,0,GitLab
2020-0703,0,Bitbucket
2019-5402,0,Total
2019-5402,0,SourceForge
2019-5402,0,GitHub
2019-5402,0,GitLab
2019-5402,0,Bitbucket
2020-1811,71600,Total
2020-1811,32,SourceForge
2020-1811,131,GitHub
2020-1811,1,GitLab
2020-1811,4,Bitbucket
2019-3305,0,Total
2019-3305,0,SourceForge
2019-3305,0,GitHub
2019-3305,0,GitLab
2019-3305,0,Bitbucket
2019-9708,104,Total
2019-9708,0,SourceForge
2019-9708,0,GitHub
2019-9708,0,GitLab
2019-9708,0,Bitbucket
2019-6107,0,Total
2019-6107,0,SourceForge
2019-6107,0,GitHub
2019-6107,0,GitLab
2019-6107,0,Bitbucket
2019-6804,0,Total
2019-6804,0,SourceForge
2019-6804,0,GitHub
2019-6804,0,GitLab
2019-6804,0,Bitbucket
2020-2102,138645,Total
2020-2102,40,SourceForge
2020-2102,477,GitHub
2020-2102,5,GitLab
2020-2102,5,Bitbucket
2019-7203,0,Total
2019-7203,0,SourceForge
2019-7203,0,GitHub
2019-7203,0,GitLab
2019-7203,0,Bitbucket
2019-2001,0,Total
2019-2001,0,SourceForge
2019-2001,0,GitHub
2019-2001,0,GitLab
2019-2001,0,Bitbucket
2019-6412,0,Total
2019-6412,0,SourceForge
2019-6412,0,GitHub
2019-6412,0,GitLab
2019-6412,0,Bitbucket
2019-3610,6,Total
2019-3610,0,SourceForge
2019-3610,0,GitHub
2019-3610,0,GitLab
2019-3610,0,Bitbucket
2019-2902,0,Total
2019-2902,0,SourceForge
2019-2902,0,GitHub
2019-2902,0,GitLab
2019-2902,0,Bitbucket
2019-1103,0,Total
