URLCount,ecdf,Category
6.0,97.8903134882442,GitHub
6.0,97.89117283101885,GitHub
6.0,97.89203217379348,GitHub
6.0,97.89289151656814,GitHub
6.0,97.89375085934277,GitHub
6.0,97.89461020211743,GitHub
6.0,97.89546954489208,GitHub
6.0,97.89632888766671,GitHub
6.0,97.89718823044137,GitHub
6.0,97.898047573216,GitHub
6.0,97.89890691599066,GitHub
6.0,97.89976625876531,GitHub
6.0,97.90062560153994,GitHub
6.0,97.9014849443146,GitHub
6.0,97.90234428708924,GitHub
6.0,97.9032036298639,GitHub
6.0,97.90406297263853,GitHub
6.0,97.90492231541317,GitHub
6.0,97.90578165818783,GitHub
6.0,97.90664100096247,GitHub
6.0,97.90750034373713,GitHub
6.0,97.90835968651176,GitHub
6.0,97.9092190292864,GitHub
6.0,97.91007837206107,GitHub
6.0,97.9109377148357,GitHub
6.0,97.91179705761036,GitHub
6.0,97.91265640038499,GitHub
6.0,97.91351574315964,GitHub
6.0,97.91437508593428,GitHub
6.0,97.91523442870893,GitHub
6.0,97.91609377148359,GitHub
6.0,97.91695311425822,GitHub
6.0,97.91781245703287,GitHub
6.0,97.91867179980751,GitHub
6.0,97.91953114258216,GitHub
6.0,97.9203904853568,GitHub
6.0,97.92124982813145,GitHub
6.0,97.9221091709061,GitHub
6.0,97.92296851368074,GitHub
6.0,97.92382785645539,GitHub
6.0,97.92468719923004,GitHub
6.0,97.92554654200468,GitHub
6.0,97.92640588477933,GitHub
6.0,97.92726522755397,GitHub
6.0,97.92812457032862,GitHub
6.0,97.92898391310327,GitHub
6.0,97.92984325587791,GitHub
6.0,97.93070259865256,GitHub
6.0,97.9315619414272,GitHub
6.0,97.93242128420185,GitHub
6.0,97.9332806269765,GitHub
6.0,97.93413996975114,GitHub
6.0,97.93499931252579,GitHub
6.0,97.93585865530044,GitHub
6.0,97.93671799807508,GitHub
6.0,97.93757734084973,GitHub
6.0,97.93843668362437,GitHub
6.0,97.93929602639902,GitHub
6.0,97.94015536917367,GitHub
6.0,97.9410147119483,GitHub
6.0,97.94187405472296,GitHub
6.0,97.9427333974976,GitHub
6.0,97.94359274027225,GitHub
6.0,97.9444520830469,GitHub
6.0,97.94531142582153,GitHub
6.0,97.94617076859619,GitHub
6.0,97.94703011137082,GitHub
6.0,97.94788945414548,GitHub
6.0,97.94874879692013,GitHub
6.0,97.94960813969476,GitHub
6.0,97.95046748246942,GitHub
6.0,97.95132682524405,GitHub
6.0,97.95218616801871,GitHub
6.0,97.95304551079336,GitHub
6.0,97.95390485356799,GitHub
6.0,97.95476419634265,GitHub
6.0,97.95562353911728,GitHub
6.0,97.95648288189194,GitHub
6.0,97.95734222466658,GitHub
6.0,97.95820156744122,GitHub
6.0,97.95906091021588,GitHub
6.0,97.95992025299051,GitHub
6.0,97.96077959576517,GitHub
6.0,97.9616389385398,GitHub
6.0,97.96249828131445,GitHub
6.0,97.96335762408911,GitHub
6.0,97.96421696686375,GitHub
6.0,97.9650763096384,GitHub
6.0,97.96593565241304,GitHub
6.0,97.96679499518768,GitHub
6.0,97.96765433796233,GitHub
6.0,97.96851368073698,GitHub
6.0,97.96937302351164,GitHub
6.0,97.97023236628627,GitHub
6.0,97.97109170906091,GitHub
6.0,97.97195105183556,GitHub
6.0,97.9728103946102,GitHub
6.0,97.97366973738485,GitHub
6.0,97.9745290801595,GitHub
6.0,97.97538842293415,GitHub
6.0,97.97624776570879,GitHub
6.0,97.97710710848344,GitHub
6.0,97.97796645125808,GitHub
6.0,97.97882579403273,GitHub
6.0,97.97968513680738,GitHub
6.0,97.98054447958202,GitHub
6.0,97.98140382235667,GitHub
6.0,97.98226316513131,GitHub
6.0,97.98312250790596,GitHub
6.0,97.9839818506806,GitHub
6.0,97.98484119345525,GitHub
6.0,97.9857005362299,GitHub
6.0,97.98655987900455,GitHub
6.0,97.98741922177919,GitHub
6.0,97.98827856455384,GitHub
6.0,97.98913790732848,GitHub
6.0,97.98999725010313,GitHub
6.0,97.99085659287778,GitHub
6.0,97.99171593565242,GitHub
6.0,97.99257527842707,GitHub
6.0,97.99343462120171,GitHub
6.0,97.99429396397635,GitHub
6.0,97.995153306751,GitHub
6.0,97.99601264952565,GitHub
6.0,97.9968719923003,GitHub
6.0,97.99773133507495,GitHub
6.0,97.99859067784958,GitHub
6.0,97.99945002062424,GitHub
6.0,98.00030936339887,GitHub
6.0,98.00116870617353,GitHub
6.0,98.00202804894818,GitHub
6.0,98.00288739172281,GitHub
6.0,98.00374673449747,GitHub
6.0,98.0046060772721,GitHub
6.0,98.00546542004676,GitHub
6.0,98.00632476282141,GitHub
6.0,98.00718410559604,GitHub
6.0,98.0080434483707,GitHub
6.0,98.00890279114533,GitHub
6.0,98.00976213391999,GitHub
6.0,98.01062147669462,GitHub
6.0,98.01148081946927,GitHub
6.0,98.01234016224393,GitHub
6.0,98.01319950501856,GitHub
6.0,98.01405884779322,GitHub
6.0,98.01491819056785,GitHub
6.0,98.0157775333425,GitHub
6.0,98.01663687611716,GitHub
6.0,98.0174962188918,GitHub
6.0,98.01835556166645,GitHub
6.0,98.01921490444109,GitHub
6.0,98.02007424721573,GitHub
6.0,98.02093358999038,GitHub
6.0,98.02179293276502,GitHub
6.0,98.02265227553968,GitHub
6.0,98.02351161831432,GitHub
6.0,98.02437096108896,GitHub
6.0,98.02523030386361,GitHub
6.0,98.02608964663825,GitHub
6.0,98.0269489894129,GitHub
6.0,98.02780833218755,GitHub
6.0,98.0286676749622,GitHub
6.0,98.02952701773684,GitHub
6.0,98.03038636051149,GitHub
6.0,98.03124570328613,GitHub
6.0,98.03210504606078,GitHub
6.0,98.03296438883542,GitHub
6.0,98.03382373161007,GitHub
6.0,98.03468307438472,GitHub
6.0,98.03554241715936,GitHub
6.0,98.03640175993401,GitHub
6.0,98.03726110270865,GitHub
6.0,98.0381204454833,GitHub
6.0,98.03897978825795,GitHub
6.0,98.0398391310326,GitHub
6.0,98.04069847380724,GitHub
6.0,98.04155781658189,GitHub
6.0,98.04241715935653,GitHub
6.0,98.04327650213118,GitHub
6.0,98.04413584490582,GitHub
6.0,98.04499518768047,GitHub
6.0,98.04585453045512,GitHub
6.0,98.04671387322976,GitHub
6.0,98.04757321600441,GitHub
6.0,98.04843255877906,GitHub
6.0,98.0492919015537,GitHub
6.0,98.05015124432835,GitHub
6.0,98.051010587103,GitHub
6.0,98.05186992987764,GitHub
6.0,98.05272927265229,GitHub
6.0,98.05358861542692,GitHub
6.0,98.05444795820158,GitHub
6.0,98.05530730097622,GitHub
6.0,98.05616664375087,GitHub
6.0,98.05702598652552,GitHub
6.0,98.05788532930015,GitHub
6.0,98.05874467207481,GitHub
6.0,98.05960401484946,GitHub
6.0,98.0604633576241,GitHub
6.0,98.06132270039875,GitHub
6.0,98.06218204317338,GitHub
6.0,98.06304138594804,GitHub
6.0,98.06390072872267,GitHub
6.0,98.06476007149733,GitHub
6.0,98.06561941427198,GitHub
6.0,98.06647875704661,GitHub
6.0,98.06733809982127,GitHub
6.0,98.0681974425959,GitHub
6.0,98.06905678537056,GitHub
6.0,98.06991612814521,GitHub
6.0,98.07077547091984,GitHub
6.0,98.0716348136945,GitHub
6.0,98.07249415646913,GitHub
6.0,98.0733534992438,GitHub
6.0,98.07421284201843,GitHub
6.0,98.07507218479307,GitHub
6.0,98.07593152756773,GitHub
6.0,98.07679087034236,GitHub
6.0,98.07765021311702,GitHub
6.0,98.07850955589166,GitHub
6.0,98.0793688986663,GitHub
6.0,98.08022824144095,GitHub
6.0,98.0810875842156,GitHub
6.0,98.08194692699026,GitHub
6.0,98.08280626976489,GitHub
6.0,98.08366561253953,GitHub
6.0,98.08452495531418,GitHub
6.0,98.08538429808883,GitHub
6.0,98.08624364086349,GitHub
6.0,98.08710298363812,GitHub
6.0,98.08796232641276,GitHub
6.0,98.08882166918741,GitHub
6.0,98.08968101196206,GitHub
6.0,98.0905403547367,GitHub
6.0,98.09139969751135,GitHub
6.0,98.092259040286,GitHub
6.0,98.09311838306064,GitHub
6.0,98.09397772583529,GitHub
6.0,98.09483706860993,GitHub
6.0,98.09569641138458,GitHub
6.0,98.09655575415923,GitHub
6.0,98.09741509693387,GitHub
6.0,98.09827443970852,GitHub
6.0,98.09913378248316,GitHub
6.0,98.09999312525781,GitHub
6.0,98.10085246803246,GitHub
6.0,98.1017118108071,GitHub
6.0,98.10257115358175,GitHub
6.0,98.1034304963564,GitHub
6.0,98.10428983913104,GitHub
6.0,98.10514918190569,GitHub
6.0,98.10600852468033,GitHub
6.0,98.10686786745497,GitHub
6.0,98.10772721022963,GitHub
6.0,98.10858655300427,GitHub
6.0,98.10944589577892,GitHub
6.0,98.11030523855356,GitHub
6.0,98.1111645813282,GitHub
6.0,98.11202392410286,GitHub
6.0,98.1128832668775,GitHub
6.0,98.11374260965215,GitHub
6.0,98.1146019524268,GitHub
6.0,98.11546129520143,GitHub
6.0,98.11632063797609,GitHub
6.0,98.11717998075072,GitHub
6.0,98.11803932352538,GitHub
6.0,98.11889866630003,GitHub
6.0,98.11975800907466,GitHub
6.0,98.12061735184932,GitHub
6.0,98.12147669462395,GitHub
6.0,98.12233603739861,GitHub
6.0,98.12319538017326,GitHub
6.0,98.12405472294789,GitHub
6.0,98.12491406572255,GitHub
6.0,98.12577340849718,GitHub
6.0,98.12663275127184,GitHub
6.0,98.12749209404647,GitHub
6.0,98.12835143682112,GitHub
6.0,98.12921077959578,GitHub
6.0,98.13007012237041,GitHub
6.0,98.13092946514507,GitHub
6.0,98.1317888079197,GitHub
6.0,98.13264815069435,GitHub
6.0,98.133507493469,GitHub
6.0,98.13436683624364,GitHub
6.0,98.1352261790183,GitHub
6.0,98.13608552179294,GitHub
6.0,98.13694486456758,GitHub
6.0,98.13780420734223,GitHub
6.0,98.13866355011687,GitHub
6.0,98.13952289289153,GitHub
6.0,98.14038223566617,GitHub
6.0,98.14124157844081,GitHub
6.0,98.14210092121546,GitHub
6.0,98.1429602639901,GitHub
6.0,98.14381960676475,GitHub
6.0,98.1446789495394,GitHub
6.0,98.14553829231404,GitHub
6.0,98.14639763508869,GitHub
6.0,98.14725697786334,GitHub
6.0,98.14811632063798,GitHub
6.0,98.14897566341263,GitHub
6.0,98.14983500618727,GitHub
6.0,98.15069434896192,GitHub
6.0,98.15155369173657,GitHub
6.0,98.15241303451121,GitHub
6.0,98.15327237728586,GitHub
6.0,98.1541317200605,GitHub
6.0,98.15499106283515,GitHub
6.0,98.1558504056098,GitHub
6.0,98.15670974838444,GitHub
6.0,98.15756909115909,GitHub
6.0,98.15842843393374,GitHub
6.0,98.15928777670838,GitHub
6.0,98.16014711948301,GitHub
6.0,98.16100646225767,GitHub
6.0,98.16186580503232,GitHub
6.0,98.16272514780697,GitHub
6.0,98.16358449058161,GitHub
6.0,98.16444383335624,GitHub
6.0,98.1653031761309,GitHub
6.0,98.16616251890555,GitHub
6.0,98.1670218616802,GitHub
6.0,98.16788120445484,GitHub
6.0,98.16874054722948,GitHub
6.0,98.16959989000414,GitHub
6.0,98.17045923277877,GitHub
6.0,98.17131857555343,GitHub
6.0,98.17217791832807,GitHub
6.0,98.1730372611027,GitHub
6.0,98.17389660387737,GitHub
6.0,98.174755946652,GitHub
6.0,98.17561528942666,GitHub
6.0,98.1764746322013,GitHub
6.0,98.17733397497594,GitHub
6.0,98.1781933177506,GitHub
6.0,98.17905266052523,GitHub
6.0,98.17991200329989,GitHub
6.0,98.18077134607452,GitHub
6.0,98.18163068884917,GitHub
6.0,98.18249003162383,GitHub
6.0,98.18334937439846,GitHub
6.0,98.18420871717312,GitHub
6.0,98.18506805994775,GitHub
7.0,98.1859274027224,GitHub
7.0,98.18678674549705,GitHub
7.0,98.18764608827169,GitHub
7.0,98.18850543104635,GitHub
7.0,98.18936477382098,GitHub
7.0,98.19022411659563,GitHub
7.0,98.19108345937028,GitHub
7.0,98.19194280214492,GitHub
7.0,98.19280214491958,GitHub
7.0,98.19366148769421,GitHub
7.0,98.19452083046886,GitHub
7.0,98.1953801732435,GitHub
7.0,98.19623951601815,GitHub
7.0,98.1970988587928,GitHub
7.0,98.19795820156745,GitHub
7.0,98.19881754434209,GitHub
7.0,98.19967688711674,GitHub
7.0,98.20053622989138,GitHub
7.0,98.20139557266603,GitHub
7.0,98.20225491544068,GitHub
7.0,98.20311425821532,GitHub
7.0,98.20397360098997,GitHub
7.0,98.20483294376461,GitHub
7.0,98.20569228653926,GitHub
7.0,98.2065516293139,GitHub
7.0,98.20741097208855,GitHub
7.0,98.2082703148632,GitHub
7.0,98.20912965763785,GitHub
7.0,98.20998900041249,GitHub
7.0,98.21084834318714,GitHub
7.0,98.21170768596178,GitHub
7.0,98.21256702873643,GitHub
7.0,98.21342637151108,GitHub
7.0,98.21428571428572,GitHub
7.0,98.21514505706037,GitHub
7.0,98.21600439983501,GitHub
7.0,98.21686374260966,GitHub
7.0,98.2177230853843,GitHub
7.0,98.21858242815895,GitHub
7.0,98.2194417709336,GitHub
7.0,98.22030111370825,GitHub
7.0,98.22116045648289,GitHub
7.0,98.22201979925754,GitHub
7.0,98.22287914203218,GitHub
7.0,98.22373848480682,GitHub
7.0,98.22459782758148,GitHub
7.0,98.22545717035612,GitHub
7.0,98.22631651313077,GitHub
7.0,98.22717585590541,GitHub
7.0,98.22803519868005,GitHub
7.0,98.22889454145471,GitHub
7.0,98.22975388422935,GitHub
7.0,98.230613227004,GitHub
7.0,98.23147256977865,GitHub
7.0,98.23233191255328,GitHub
7.0,98.23319125532794,GitHub
7.0,98.23405059810257,GitHub
7.0,98.23490994087723,GitHub
7.0,98.23576928365188,GitHub
7.0,98.23662862642651,GitHub
7.0,98.23748796920117,GitHub
7.0,98.2383473119758,GitHub
7.0,98.23920665475046,GitHub
7.0,98.2400659975251,GitHub
7.0,98.24092534029974,GitHub
7.0,98.2417846830744,GitHub
7.0,98.24264402584903,GitHub
7.0,98.24350336862369,GitHub
7.0,98.24436271139832,GitHub
7.0,98.24522205417297,GitHub
7.0,98.24608139694763,GitHub
7.0,98.24694073972226,GitHub
7.0,98.24780008249692,GitHub
7.0,98.24865942527155,GitHub
7.0,98.2495187680462,GitHub
7.0,98.25037811082085,GitHub
7.0,98.2512374535955,GitHub
7.0,98.25209679637015,GitHub
7.0,98.25295613914479,GitHub
7.0,98.25381548191943,GitHub
7.0,98.25467482469408,GitHub
7.0,98.25553416746872,GitHub
7.0,98.25639351024338,GitHub
7.0,98.25725285301802,GitHub
7.0,98.25811219579266,GitHub
7.0,98.25897153856731,GitHub
7.0,98.25983088134195,GitHub
7.0,98.2606902241166,GitHub
7.0,98.26154956689125,GitHub
7.0,98.2624089096659,GitHub
7.0,98.26326825244054,GitHub
7.0,98.26412759521519,GitHub
7.0,98.26498693798983,GitHub
7.0,98.26584628076448,GitHub
7.0,98.26670562353912,GitHub
7.0,98.26756496631377,GitHub
7.0,98.26842430908842,GitHub
7.0,98.26928365186306,GitHub
7.0,98.27014299463771,GitHub
7.0,98.27100233741236,GitHub
7.0,98.271861680187,GitHub
7.0,98.27272102296165,GitHub
7.0,98.2735803657363,GitHub
7.0,98.27443970851094,GitHub
7.0,98.27529905128559,GitHub
7.0,98.27615839406023,GitHub
7.0,98.27701773683486,GitHub
7.0,98.27787707960952,GitHub
7.0,98.27873642238417,GitHub
7.0,98.27959576515882,GitHub
7.0,98.28045510793346,GitHub
7.0,98.2813144507081,GitHub
7.0,98.28217379348276,GitHub
7.0,98.2830331362574,GitHub
7.0,98.28389247903205,GitHub
7.0,98.2847518218067,GitHub
7.0,98.28561116458133,GitHub
7.0,98.28647050735599,GitHub
7.0,98.28732985013062,GitHub
7.0,98.28818919290528,GitHub
7.0,98.28904853567992,GitHub
7.0,98.28990787845456,GitHub
7.0,98.29076722122922,GitHub
7.0,98.29162656400385,GitHub
7.0,98.29248590677851,GitHub
7.0,98.29334524955314,GitHub
7.0,98.29420459232779,GitHub
7.0,98.29506393510245,GitHub
7.0,98.29592327787708,GitHub
7.0,98.29678262065174,GitHub
7.0,98.29764196342637,GitHub
7.0,98.29850130620102,GitHub
7.0,98.29936064897568,GitHub
7.0,98.30021999175031,GitHub
7.0,98.30107933452497,GitHub
7.0,98.3019386772996,GitHub
7.0,98.30279802007425,GitHub
7.0,98.3036573628489,GitHub
7.0,98.30451670562354,GitHub
7.0,98.3053760483982,GitHub
7.0,98.30623539117283,GitHub
7.0,98.30709473394748,GitHub
7.0,98.30795407672213,GitHub
7.0,98.30881341949677,GitHub
7.0,98.30967276227143,GitHub
7.0,98.31053210504606,GitHub
7.0,98.31139144782071,GitHub
7.0,98.31225079059536,GitHub
7.0,98.31311013337,GitHub
7.0,98.31396947614465,GitHub
7.0,98.3148288189193,GitHub
7.0,98.31568816169394,GitHub
7.0,98.31654750446859,GitHub
7.0,98.31740684724323,GitHub
7.0,98.31826619001788,GitHub
7.0,98.31912553279253,GitHub
7.0,98.31998487556717,GitHub
7.0,98.32084421834182,GitHub
7.0,98.32170356111646,GitHub
7.0,98.32256290389111,GitHub
7.0,98.32342224666576,GitHub
7.0,98.3242815894404,GitHub
7.0,98.32514093221505,GitHub
7.0,98.3260002749897,GitHub
7.0,98.32685961776434,GitHub
7.0,98.32771896053899,GitHub
7.0,98.32857830331363,GitHub
7.0,98.32943764608828,GitHub
7.0,98.33029698886293,GitHub
7.0,98.33115633163757,GitHub
7.0,98.33201567441222,GitHub
7.0,98.33287501718686,GitHub
7.0,98.33373435996151,GitHub
7.0,98.33459370273616,GitHub
7.0,98.3354530455108,GitHub
7.0,98.33631238828545,GitHub
7.0,98.3371717310601,GitHub
7.0,98.33803107383474,GitHub
7.0,98.33889041660939,GitHub
7.0,98.33974975938403,GitHub
7.0,98.34060910215867,GitHub
7.0,98.34146844493333,GitHub
7.0,98.34232778770797,GitHub
7.0,98.34318713048262,GitHub
7.0,98.34404647325727,GitHub
7.0,98.3449058160319,GitHub
7.0,98.34576515880656,GitHub
7.0,98.34662450158119,GitHub
7.0,98.34748384435585,GitHub
7.0,98.3483431871305,GitHub
7.0,98.34920252990513,GitHub
7.0,98.35006187267979,GitHub
7.0,98.35092121545442,GitHub
7.0,98.35178055822908,GitHub
7.0,98.35263990100373,GitHub
7.0,98.35349924377836,GitHub
7.0,98.35435858655302,GitHub
7.0,98.35521792932765,GitHub
7.0,98.35607727210231,GitHub
7.0,98.35693661487694,GitHub
7.0,98.35779595765159,GitHub
7.0,98.35865530042625,GitHub
7.0,98.35951464320088,GitHub
7.0,98.36037398597554,GitHub
7.0,98.36123332875017,GitHub
7.0,98.36209267152482,GitHub
7.0,98.36295201429948,GitHub
7.0,98.36381135707411,GitHub
7.0,98.36467069984877,GitHub
7.0,98.3655300426234,GitHub
7.0,98.36638938539805,GitHub
7.0,98.3672487281727,GitHub
7.0,98.36810807094734,GitHub
7.0,98.368967413722,GitHub
7.0,98.36982675649664,GitHub
7.0,98.37068609927128,GitHub
7.0,98.37154544204593,GitHub
7.0,98.37240478482057,GitHub
7.0,98.37326412759522,GitHub
7.0,98.37412347036987,GitHub
7.0,98.37498281314451,GitHub
7.0,98.37584215591916,GitHub
7.0,98.3767014986938,GitHub
7.0,98.37756084146845,GitHub
7.0,98.3784201842431,GitHub
7.0,98.37927952701774,GitHub
7.0,98.38013886979239,GitHub
7.0,98.38099821256704,GitHub
7.0,98.38185755534168,GitHub
7.0,98.38271689811633,GitHub
7.0,98.38357624089097,GitHub
7.0,98.38443558366562,GitHub
7.0,98.38529492644027,GitHub
7.0,98.38615426921491,GitHub
7.0,98.38701361198956,GitHub
7.0,98.3878729547642,GitHub
7.0,98.38873229753885,GitHub
7.0,98.3895916403135,GitHub
7.0,98.39045098308814,GitHub
7.0,98.39131032586279,GitHub
7.0,98.39216966863744,GitHub
7.0,98.39302901141208,GitHub
7.0,98.39388835418671,GitHub
7.0,98.39474769696137,GitHub
7.0,98.39560703973602,GitHub
7.0,98.39646638251067,GitHub
7.0,98.39732572528531,GitHub
7.0,98.39818506805995,GitHub
7.0,98.3990444108346,GitHub
7.0,98.39990375360924,GitHub
7.0,98.4007630963839,GitHub
7.0,98.40162243915854,GitHub
7.0,98.40248178193318,GitHub
7.0,98.40334112470784,GitHub
7.0,98.40420046748247,GitHub
7.0,98.40505981025713,GitHub
7.0,98.40591915303177,GitHub
7.0,98.4067784958064,GitHub
7.0,98.40763783858107,GitHub
7.0,98.4084971813557,GitHub
7.0,98.40935652413036,GitHub
7.0,98.41021586690499,GitHub
7.0,98.41107520967964,GitHub
7.0,98.4119345524543,GitHub
7.0,98.41279389522893,GitHub
7.0,98.41365323800359,GitHub
7.0,98.41451258077822,GitHub
7.0,98.41537192355287,GitHub
7.0,98.41623126632753,GitHub
7.0,98.41709060910216,GitHub
7.0,98.41794995187682,GitHub
7.0,98.41880929465145,GitHub
7.0,98.4196686374261,GitHub
7.0,98.42052798020075,GitHub
7.0,98.42138732297539,GitHub
7.0,98.42224666575005,GitHub
7.0,98.42310600852468,GitHub
7.0,98.42396535129933,GitHub
7.0,98.42482469407398,GitHub
7.0,98.42568403684862,GitHub
7.0,98.42654337962327,GitHub
7.0,98.42740272239791,GitHub
7.0,98.42826206517256,GitHub
7.0,98.4291214079472,GitHub
7.0,98.42998075072185,GitHub
7.0,98.4308400934965,GitHub
7.0,98.43169943627115,GitHub
7.0,98.43255877904579,GitHub
7.0,98.43341812182044,GitHub
7.0,98.43427746459508,GitHub
7.0,98.43513680736973,GitHub
7.0,98.43599615014438,GitHub
7.0,98.43685549291902,GitHub
7.0,98.43771483569367,GitHub
7.0,98.43857417846831,GitHub
7.0,98.43943352124296,GitHub
7.0,98.44029286401761,GitHub
7.0,98.44115220679225,GitHub
7.0,98.4420115495669,GitHub
7.0,98.44287089234155,GitHub
7.0,98.44373023511619,GitHub
7.0,98.44458957789084,GitHub
7.0,98.44544892066548,GitHub
7.0,98.44630826344013,GitHub
7.0,98.44716760621478,GitHub
7.0,98.44802694898942,GitHub
7.0,98.44888629176407,GitHub
7.0,98.44974563453871,GitHub
7.0,98.45060497731336,GitHub
7.0,98.45146432008801,GitHub
7.0,98.45232366286265,GitHub
7.0,98.45318300563729,GitHub
7.0,98.45404234841195,GitHub
7.0,98.45490169118659,GitHub
7.0,98.45576103396124,GitHub
7.0,98.45662037673588,GitHub
7.0,98.45747971951052,GitHub
7.0,98.45833906228518,GitHub
7.0,98.45919840505982,GitHub
7.0,98.46005774783447,GitHub
7.0,98.46091709060912,GitHub
7.0,98.46177643338375,GitHub
7.0,98.46263577615841,GitHub
7.0,98.46349511893304,GitHub
7.0,98.4643544617077,GitHub
7.0,98.46521380448235,GitHub
7.0,98.46607314725698,GitHub
7.0,98.46693249003164,GitHub
7.0,98.46779183280627,GitHub
7.0,98.46865117558093,GitHub
7.0,98.46951051835558,GitHub
7.0,98.47036986113021,GitHub
7.0,98.47122920390487,GitHub
7.0,98.4720885466795,GitHub
7.0,98.47294788945416,GitHub
7.0,98.4738072322288,GitHub
7.0,98.47466657500344,GitHub
7.0,98.4755259177781,GitHub
7.0,98.47638526055273,GitHub
7.0,98.47724460332739,GitHub
7.0,98.47810394610202,GitHub
7.0,98.47896328887667,GitHub
7.0,98.47982263165132,GitHub
7.0,98.48068197442596,GitHub
7.0,98.48154131720062,GitHub
7.0,98.48240065997526,GitHub
7.0,98.4832600027499,GitHub
7.0,98.48411934552455,GitHub
7.0,98.4849786882992,GitHub
7.0,98.48583803107385,GitHub
7.0,98.48669737384849,GitHub
7.0,98.48755671662313,GitHub
7.0,98.48841605939778,GitHub
7.0,98.48927540217242,GitHub
7.0,98.49013474494707,GitHub
7.0,98.49099408772172,GitHub
7.0,98.49185343049636,GitHub
7.0,98.49271277327101,GitHub
7.0,98.49357211604566,GitHub
7.0,98.4944314588203,GitHub
7.0,98.49529080159495,GitHub
7.0,98.4961501443696,GitHub
7.0,98.49700948714424,GitHub
7.0,98.49786882991889,GitHub
7.0,98.49872817269353,GitHub
7.0,98.49958751546818,GitHub
7.0,98.50044685824282,GitHub
7.0,98.50130620101747,GitHub
7.0,98.50216554379212,GitHub
7.0,98.50302488656676,GitHub
7.0,98.50388422934141,GitHub
7.0,98.50474357211606,GitHub
7.0,98.5056029148907,GitHub
7.0,98.50646225766533,GitHub
7.0,98.50732160044,GitHub
7.0,98.50818094321464,GitHub
7.0,98.50904028598929,GitHub
7.0,98.50989962876393,GitHub
7.0,98.51075897153856,GitHub
7.0,98.51161831431322,GitHub
7.0,98.51247765708787,GitHub
7.0,98.51333699986252,GitHub
7.0,98.51419634263716,GitHub
7.0,98.5150556854118,GitHub
7.0,98.51591502818646,GitHub
7.0,98.51677437096109,GitHub
7.0,98.51763371373575,GitHub
7.0,98.5184930565104,GitHub
7.0,98.51935239928503,GitHub
7.0,98.52021174205969,GitHub
7.0,98.52107108483432,GitHub
7.0,98.52193042760898,GitHub
7.0,98.52278977038362,GitHub
7.0,98.52364911315826,GitHub
7.0,98.52450845593292,GitHub
7.0,98.52536779870755,GitHub
7.0,98.52622714148221,GitHub
7.0,98.52708648425684,GitHub
7.0,98.52794582703149,GitHub
7.0,98.52880516980615,GitHub
7.0,98.52966451258078,GitHub
7.0,98.53052385535544,GitHub
7.0,98.53138319813007,GitHub
7.0,98.53224254090472,GitHub
7.0,98.53310188367936,GitHub
7.0,98.53396122645401,GitHub
7.0,98.53482056922867,GitHub
7.0,98.5356799120033,GitHub
7.0,98.53653925477795,GitHub
7.0,98.5373985975526,GitHub
7.0,98.53825794032724,GitHub
7.0,98.5391172831019,GitHub
7.0,98.53997662587653,GitHub
7.0,98.54083596865118,GitHub
7.0,98.54169531142583,GitHub
7.0,98.54255465420047,GitHub
7.0,98.54341399697512,GitHub
7.0,98.54427333974976,GitHub
7.0,98.54513268252441,GitHub
7.0,98.54599202529906,GitHub
7.0,98.5468513680737,GitHub
7.0,98.54771071084835,GitHub
7.0,98.548570053623,GitHub
7.0,98.54942939639764,GitHub
7.0,98.55028873917229,GitHub
7.0,98.55114808194693,GitHub
7.0,98.55200742472158,GitHub
7.0,98.55286676749623,GitHub
7.0,98.55372611027087,GitHub
7.0,98.55458545304552,GitHub
7.0,98.55544479582016,GitHub
7.0,98.55630413859481,GitHub
7.0,98.55716348136946,GitHub
7.0,98.5580228241441,GitHub
7.0,98.55888216691875,GitHub
7.0,98.55974150969338,GitHub
7.0,98.56060085246804,GitHub
7.0,98.56146019524269,GitHub
7.0,98.56231953801733,GitHub
7.0,98.56317888079198,GitHub
7.0,98.56403822356661,GitHub
7.0,98.56489756634127,GitHub
7.0,98.56575690911592,GitHub
7.0,98.56661625189057,GitHub
7.0,98.56747559466521,GitHub
7.0,98.56833493743984,GitHub
7.0,98.5691942802145,GitHub
7.0,98.57005362298914,GitHub
7.0,98.5709129657638,GitHub
7.0,98.57177230853844,GitHub
7.0,98.57263165131307,GitHub
7.0,98.57349099408773,GitHub
7.0,98.57435033686237,GitHub
7.0,98.57520967963703,GitHub
7.0,98.57606902241167,GitHub
7.0,98.5769283651863,GitHub
7.0,98.57778770796097,GitHub
7.0,98.5786470507356,GitHub
7.0,98.57950639351026,GitHub
7.0,98.58036573628489,GitHub
7.0,98.58122507905954,GitHub
7.0,98.5820844218342,GitHub
7.0,98.58294376460883,GitHub
7.0,98.58380310738349,GitHub
7.0,98.58466245015812,GitHub
7.0,98.58552179293277,GitHub
7.0,98.58638113570741,GitHub
7.0,98.58724047848206,GitHub
7.0,98.58809982125672,GitHub
7.0,98.58895916403135,GitHub
7.0,98.589818506806,GitHub
7.0,98.59067784958064,GitHub
7.0,98.59153719235529,GitHub
7.0,98.59239653512995,GitHub
7.0,98.59325587790458,GitHub
7.0,98.59411522067923,GitHub
7.0,98.59497456345387,GitHub
7.0,98.59583390622852,GitHub
7.0,98.59669324900317,GitHub
